,Rank,Player,Position,FF,FA,AF    ,B,OP,ToG%,Season,Round
382,383,Tom McCartin,KEYD,0,2,25,0,9,91,2022,Round 17
383,383,Tom Sparrow,FWD,0,0,25,0,0,65,2022,Round 17
384,385,Aidan Corr,KEYD,0,1,24,1,3,96,2022,Round 17
385,385,Robbie McComb,FWD,0,2,24,0,0,49,2022,Round 17
386,387,Sean Lemmens,DEF,1,1,23,0,0,56,2022,Round 17
387,387,Anthony Scott,MID,2,0,23,0,0,35,2022,Round 17
388,387,Phoenix Spicer,FWD,0,0,23,0,1,69,2022,Round 17
389,390,Peter Ladhams,RUC,0,0,22,0,3,27,2022,Round 17
390,391,Darragh Joyce,KEYD,1,1,20,0,10,90,2022,Round 17
391,391,Maurice Rioli,FWD,0,1,20,0,1,65,2022,Round 17
392,393,Denver Grainger-Barras,KEYD,0,3,19,0,3,84,2022,Round 17
393,393,Dylan Grimes,KEYD,0,2,19,0,3,86,2022,Round 17
394,393,Will Hayes,MID,0,0,19,0,0,10,2022,Round 17
395,396,Xavier O'Halloran,MID,0,0,18,0,0,37,2022,Round 17
396,397,Oliver Henry,KEYF,0,1,16,0,0,60,2022,Round 17
397,398,Sam Flanders,FWD,0,0,13,0,1,71,2022,Round 17
398,399,Josh Honey,FWD,0,0,12,0,1,64,2022,Round 17
399,399,Jack Mahony,FWD,0,0,12,0,1,18,2022,Round 17
400,401,Malcolm Rosas,FWD,0,1,11,0,0,38,2022,Round 17
401,402,Liam Ryan,FWD,0,2,9,0,0,76,2022,Round 17
402,403,Tom J. Lynch,KEYF,0,0,7,0,0,7,2022,Round 17
403,404,Tyler Brown,FWD,0,0,0,0,0,0,2022,Round 17
404,404,Greg Clark,MID,0,1,0,0,2,21,2022,Round 17
405,404,Ben Davis,DEF,0,0,0,0,0,0,2022,Round 17
406,404,Liam Henry,FWD,0,0,0,0,0,0,2022,Round 17
407,404,Jayden Hunt,DEF,0,0,0,0,0,0,2022,Round 17
408,404,Ben Long,FWD,0,0,0,0,0,0,2022,Round 17
409,404,Rhys Mathieson,FWD,0,0,0,0,0,0,2022,Round 17
410,404,Jed McEntee,FWD,0,0,0,0,0,0,2022,Round 17
411,404,Quinton Narkle,MID,0,0,0,0,0,0,2022,Round 17
412,404,Alex Pearce,KEYD,0,0,0,0,0,0,2022,Round 17
413,404,Liam Shiels,FWD,0,0,0,0,0,0,2022,Round 17
414,415,Brayden Ham,FWD,0,2,-1,0,1,25,2022,Round 17
