,Rank,Player,Position,FF    ,FA,AF,B,OP,ToG%,Season,Round
0,1,Josh P. Kennedy,MID,5,0,150,0,1,78,2019,Round 23
1,1,Jarrod Witts,RUC,5,1,154,0,3,100,2019,Round 23
2,3,Patrick Cripps,MID,4,2,136,0,0,91,2019,Round 23
3,3,Nat Fyfe,MID,4,0,102,0,3,89,2019,Round 23
4,3,Max Gawn,RUC,4,1,154,0,3,90,2019,Round 23
5,3,Jarryd Lyons,MID,4,1,89,0,2,82,2019,Round 23
6,3,Darcy MacPherson,FWD,4,0,79,0,0,49,2019,Round 23
7,8,Ben Ainsworth,FWD,3,0,96,0,2,83,2019,Round 23
8,8,Aliir Aliir,KEYD,3,2,64,0,5,83,2019,Round 23
9,8,Harris Andrews,KEYD,3,0,44,0,6,100,2019,Round 23
10,8,Jarrod Berry,MID,3,2,65,0,2,77,2019,Round 23
11,8,Andrew Brayshaw,FWD,3,0,73,0,0,70,2019,Round 23
12,8,Patrick Dangerfield,MID,3,3,150,1,0,83,2019,Round 23
13,8,Josh Dunkley,MID,3,0,107,0,1,88,2019,Round 23
14,8,Dylan Grimes,KEYD,3,0,56,1,6,91,2019,Round 23
15,8,Brodie Grundy,RUC,3,0,149,1,2,88,2019,Round 23
16,8,Scott Jones,RUC,3,2,78,0,3,87,2019,Round 23
17,8,Tim Kelly,MID,3,0,87,1,1,83,2019,Round 23
18,8,Jack Lonie,FWD,3,0,57,0,2,85,2019,Round 23
19,8,Josh Schache,KEYF,3,0,80,0,2,85,2019,Round 23
20,8,Ivan Soldo,RUC,3,2,88,1,8,66,2019,Round 23
21,8,Rhys Stanley,RUC,3,3,96,0,2,79,2019,Round 23
22,8,Sam Switkowski,FWD,3,0,53,1,1,73,2019,Round 23
23,8,Zac Williams,DEF,3,2,91,0,0,70,2019,Round 23
24,8,Dayne Zorko,MID,3,2,135,1,0,80,2019,Round 23
25,8,Matt de Boer,MID,3,3,82,0,0,87,2019,Round 23
26,27,Oscar Allen,KEYF,2,0,68,0,4,79,2019,Round 23
27,27,Patrick Ambrose,KEYD,2,3,62,0,4,91,2019,Round 23
28,27,Tom Bellchambers,RUC,2,1,71,0,5,74,2019,Round 23
29,27,Luke Breust,FWD,2,0,92,2,1,83,2019,Round 23
30,27,Ben Brown,KEYF,2,0,84,0,3,100,2019,Round 23
31,27,Callum L. Brown,FWD,2,0,65,0,2,77,2019,Round 23
32,27,Chris Burgess,KEYD,2,0,34,0,3,90,2019,Round 23
33,27,Darcy Byrne-Jones,DEF,2,2,89,1,0,85,2019,Round 23
34,27,Adam Cerra,DEF,2,0,67,0,0,78,2019,Round 23
35,27,Ed Curnow,MID,2,1,99,0,0,56,2019,Round 23
36,27,Luke Dahlhaus,FWD,2,1,108,0,0,82,2019,Round 23
37,27,Charlie Dixon,KEYF,2,1,92,1,5,88,2019,Round 23
38,27,Luke Dunstan,MID,2,0,94,1,1,75,2019,Round 23
39,27,Shane Edwards,DEF,2,2,70,0,3,79,2019,Round 23
40,27,Brayden Fiorini,MID,2,1,81,0,1,74,2019,Round 23
41,27,Bayley Fritsch,DEF,2,0,74,0,3,99,2019,Round 23
42,27,Bryce Gibbs,MID,2,0,58,0,0,78,2019,Round 23
43,27,Dan Hannebery,MID,2,1,99,0,0,77,2019,Round 23
44,27,Jarrod Harbrow,DEF,2,0,66,0,4,81,2019,Round 23
45,27,Ian Hill,FWD,2,0,69,0,2,72,2019,Round 23
46,27,Bachar Houli,DEF,2,0,100,0,2,88,2019,Round 23
47,27,Sam Jacobs,RUC,2,1,113,0,0,87,2019,Round 23
48,27,Matthew Kreuzer,RUC,2,0,79,0,5,84,2019,Round 23
49,27,Nick Larkey,KEYF,2,0,53,0,2,80,2019,Round 23
50,27,Sam Lloyd,FWD,2,0,70,0,2,80,2019,Round 23
51,27,Scott Lycett,RUC,2,2,92,0,3,77,2019,Round 23
52,27,Anthony McDonald-Tipungwuti,FWD,2,0,91,3,4,73,2019,Round 23
53,27,Lewis Melican,KEYD,2,0,36,0,6,88,2019,Round 23
54,27,Tim Membrey,KEYF,2,0,79,0,3,85,2019,Round 23
55,27,Brody Mihocek,KEYF,2,1,72,0,2,92,2019,Round 23
56,27,Darcy Moore,KEYD,2,1,40,0,3,66,2019,Round 23
57,27,Shane Mumford,RUC,2,2,73,0,5,82,2019,Round 23
58,27,Jordan Murdoch,DEF,2,0,41,0,1,85,2019,Round 23
59,27,Marc Murphy,MID,2,0,123,5,1,81,2019,Round 23
60,27,Lachie Neale,MID,2,1,162,2,1,96,2019,Round 23
61,27,Nic Newman,DEF,2,0,74,1,6,88,2019,Round 23
62,27,Clayton Oliver,MID,2,2,112,0,2,90,2019,Round 23
63,27,Luke Parker,MID,2,7,96,0,2,83,2019,Round 23
64,27,Lachie Plowman,DEF,2,0,53,0,4,92,2019,Round 23
65,27,Dion Prestia,MID,2,3,89,0,3,83,2019,Round 23
66,27,Esava Ratugolea,KEYF,2,0,62,0,1,74,2019,Round 23
67,27,Jack Riewoldt,KEYF,2,0,89,0,2,93,2019,Round 23
68,27,Ben Ronke,FWD,2,0,84,0,1,76,2019,Round 23
69,27,Sam Rowe,KEYF,2,0,39,0,2,82,2019,Round 23
70,27,Connor Rozee,FWD,2,0,70,0,2,89,2019,Round 23
71,27,Tom Stewart,DEF,2,0,111,0,1,81,2019,Round 23
72,27,Robbie Tarrant,KEYD,2,0,74,0,5,95,2019,Round 23
73,27,Jack Viney,MID,2,2,76,0,2,84,2019,Round 23
74,27,Nick Vlastuin,DEF,2,1,85,0,4,84,2019,Round 23
75,27,Lachie Weller,DEF,2,2,105,0,1,86,2019,Round 23
76,27,Marley Williams,DEF,2,0,64,0,3,80,2019,Round 23
77,27,Chad Wingard,FWD,2,2,106,0,0,69,2019,Round 23
78,79,Blake Acres,FWD,1,1,39,0,2,69,2019,Round 23
79,79,Noah Answerth,DEF,1,1,34,0,1,74,2019,Round 23
80,79,David Astbury,KEYD,1,1,35,0,13,100,2019,Round 23
81,79,Shaun Atley,DEF,1,0,67,3,1,91,2019,Round 23
82,79,Bailey Banfield,FWD,1,1,59,0,3,78,2019,Round 23
83,79,Tom Barrass,KEYD,1,2,46,0,14,81,2019,Round 23
84,79,Jed Bews,DEF,1,1,70,0,1,85,2019,Round 23
