,Rank,Player,Position,FF,FA,AF    ,B,OP,ToG%,Season,Round
381,382,Tanner Bruhn,FWD,1,0,29,0,1,75,2021,Round 1
382,382,Sam Day,KEYF,0,2,29,0,3,86,2021,Round 1
383,382,Eric Hipwood,KEYF,0,4,29,0,3,92,2021,Round 1
384,385,Nathan Broad,DEF,0,1,28,0,6,70,2021,Round 1
385,385,Jack Petruccelle,FWD,0,0,28,0,0,80,2021,Round 1
386,387,Nik Cox,MID,0,3,27,0,2,76,2021,Round 1
387,387,Lloyd Meek,RUC,1,1,27,0,3,93,2021,Round 1
388,387,Tom Rockliff,MID,1,0,27,0,1,36,2021,Round 1
389,390,Lachlan McNeil,FWD,0,2,26,0,1,74,2021,Round 1
390,391,Liam Baker,DEF,0,3,25,1,3,78,2021,Round 1
391,391,Charlie Constable,MID,0,0,25,0,0,13,2021,Round 1
392,393,Nick Larkey,KEYF,0,0,24,0,3,75,2021,Round 1
393,393,Sam J. Reid,DEF,0,0,24,0,1,85,2021,Round 1
394,393,Nathan Vardy,RUC,0,0,24,0,2,52,2021,Round 1
395,396,Luke Brown,DEF,1,0,21,0,0,23,2021,Round 1
396,396,Tom Fullarton,RUC,0,1,21,0,0,74,2021,Round 1
397,398,Josh Daicos,MID,1,3,19,0,1,78,2021,Round 1
398,399,Jake Kelly,DEF,0,0,18,0,0,37,2021,Round 1
399,400,Matt Rowell,MID,1,0,16,0,0,15,2021,Round 1
400,400,Trey Ruscoe,DEF,0,2,16,0,0,74,2021,Round 1
401,402,Oliver Henry,FWD,0,0,15,0,0,64,2021,Round 1
402,403,Charlie Lazzaro,FWD,0,0,10,2,0,20,2021,Round 1
403,404,Alex Pearce,KEYD,1,0,7,0,1,26,2021,Round 1
404,405,Callum L. Brown,FWD,0,0,0,0,0,0,2021,Round 1
405,405,Kade Chandler,FWD,0,0,0,0,0,0,2021,Round 1
406,405,Tom Cutler,DEF,0,0,0,0,0,0,2021,Round 1
407,405,Connor Downie,MID,0,0,0,0,0,0,2021,Round 1
408,405,Will Hayward,FWD,0,0,0,0,0,0,2021,Round 1
409,405,Jamaine Jones,FWD,0,0,0,0,0,0,2021,Round 1
410,405,Rhys Mathieson,MID,0,0,0,0,0,0,2021,Round 1
411,405,Xavier O'Halloran,MID,0,0,0,0,0,0,2021,Round 1
412,405,Rhylee West,FWD,0,0,0,0,0,0,2021,Round 1
413,405,Mason Wood,FWD,0,0,0,0,0,0,2021,Round 1
