,Rank,Player,Position,AF,R,G,D,M,T    ,C,K,H,HO,Season,Round
304,272,Graham Johncock,FWD,26,4.8,1,5,1,1,0,5,0,0,2013,Round 3
305,272,Steve Johnson,MID,92,7.8,0,26,5,1,3,16,10,0,2013,Round 3
306,272,Liam Jones,KEYF,71,14,4,9,6,1,0,7,2,0,2013,Round 3
307,272,Nathan Jones,MID,85,9.4,0,28,4,1,9,10,18,0,2013,Round 3
308,272,Quinten Lynch,KEYF,72,13,1,17,3,1,2,12,5,12,2013,Round 3
309,272,Andrew Mackie,DEF,72,13.6,0,19,6,1,1,10,9,0,2013,Round 3
310,272,Beau Maister,KEYF,64,4,2,11,5,1,0,10,1,0,2013,Round 3
311,272,Marty Mattner,DEF,33,5.2,0,10,2,1,0,6,4,0,2013,Round 3
312,272,Tom McDonald,KEYD,74,15.5,0,20,6,1,0,11,9,0,2013,Round 3
313,272,Ashley McGrath,FWD,39,9.9,0,12,1,1,0,8,4,0,2013,Round 3
314,272,Niall McKeever,KEYD,36,2.7,0,9,2,1,0,5,4,3,2013,Round 3
315,272,Stephen Milne,FWD,68,11.9,3,14,6,1,1,10,4,0,2013,Round 3
316,272,Kane Mitchell,MID,38,4.4,0,12,2,1,1,7,5,0,2013,Round 3
317,272,Steven Morris,DEF,26,8.8,0,6,2,1,0,4,2,0,2013,Round 3
318,272,Dale Morris,DEF,42,11.8,0,12,1,1,0,7,5,0,2013,Round 3
319,272,Steven Motlop,FWD,89,19.6,2,22,3,1,0,17,5,0,2013,Round 3
320,272,Jaeger O'Meara,MID,54,0.3,0,15,3,1,1,9,6,0,2013,Round 3
321,272,Cameron Pedersen,KEYD,28,6,0,8,3,1,0,3,5,2,2013,Round 3
322,272,Ricky Petterd,DEF,59,11.9,0,16,3,1,1,11,5,0,2013,Round 3
323,272,Liam Picken,DEF,44,2,0,14,1,1,0,10,4,0,2013,Round 3
324,272,Lachie Plowman,KEYD,24,3.8,0,5,1,1,1,5,0,0,2013,Round 3
325,272,James Podsiadly,KEYF,68,9.1,1,16,5,1,0,9,7,1,2013,Round 3
326,272,Mike Pyke,RUC,71,6.1,0,10,4,1,2,3,7,35,2013,Round 3
327,272,Ted Richards,KEYD,30,8.7,0,10,1,1,0,6,4,0,2013,Round 3
328,272,Jack Riewoldt,KEYF,88,15.2,5,15,9,1,0,13,2,0,2013,Round 3
329,272,Nick Riewoldt,KEYF,99,14.6,3,18,9,1,0,13,5,1,2013,Round 3
330,272,Michael Rischitelli,MID,46,10.1,1,15,0,1,1,5,10,0,2013,Round 3
331,272,Lewis Roberts-Thomson,KEYD,33,8.8,0,9,2,1,1,6,3,0,2013,Round 3
332,272,Ben Rutten,KEYD,40,6.1,0,8,5,1,0,5,3,0,2013,Round 3
333,272,Ahmed Saad,FWD,58,16.7,3,11,4,1,1,8,3,0,2013,Round 3
334,272,Ryan Schoenmakers,KEYD,28,2.2,0,10,2,1,0,7,3,0,2013,Round 3
335,272,Will Schofield,DEF,43,10,0,13,2,1,1,6,7,0,2013,Round 3
336,272,Jay Schulz,KEYF,42,5.1,1,9,4,1,2,4,5,0,2013,Round 3
337,272,Adam Selwood,DEF,69,9.5,0,22,2,1,0,14,8,0,2013,Round 3
338,272,Callum Sinclair,RUC,68,13.6,2,11,6,1,0,5,6,10,2013,Round 3
339,272,Luke Tapscott,FWD,73,8.2,1,17,5,1,0,14,3,0,2013,Round 3
340,272,Robbie Tarrant,KEYF,39,0.3,2,7,3,1,0,5,2,3,2013,Round 3
341,272,Harry Taylor,KEYD,101,13.5,2,20,11,1,0,12,8,0,2013,Round 3
342,272,Scott D. Thompson,KEYD,82,11.1,0,19,9,1,1,12,7,0,2013,Round 3
343,272,Travis Varcoe,FWD,12,-0.8,0,2,1,1,0,1,1,0,2013,Round 3
344,272,Taylor Walker,KEYF,68,19.3,3,15,4,1,0,9,6,0,2013,Round 3
345,272,Matthew Warnock,KEYD,18,8.4,0,5,1,1,0,3,2,1,2013,Round 3
346,272,Lachie Whitfield,FWD,36,6.5,0,12,2,1,1,2,10,0,2013,Round 3
347,272,Elliot Yeo,DEF,47,2.8,0,13,4,1,0,8,5,0,2013,Round 3
348,349,Tony Armstrong,DEF,44,6.4,0,15,2,0,0,10,5,0,2013,Round 3
349,349,Ryan Bastinac,MID,51,7.2,0,16,3,0,5,12,4,0,2013,Round 3
350,349,Tom Bell,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
351,349,Joshua Bootsma,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
352,349,Luke Brown,DEF,16,-0.5,0,6,2,0,1,4,2,0,2013,Round 3
353,349,Ian Callinan,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 3
354,349,Clay Cameron,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
355,349,Tom Campbell,KEYF,10,-2.7,0,5,1,0,0,2,3,5,2013,Round 3
356,349,Alipate Carlile,KEYD,51,9.8,0,14,5,0,0,8,6,0,2013,Round 3
357,349,Jake Carlisle,KEYD,67,0,0,18,6,0,1,13,5,0,2013,Round 3
358,349,Andrew Carrazzo,MID,45,5.7,0,14,4,0,3,5,9,0,2013,Round 3
359,349,Levi Casboult,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
360,349,Dom Cassisi,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
361,349,Kyle Cheney,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
362,349,Travis Cloke,KEYF,121,19,5,18,12,0,0,15,3,0,2013,Round 3
363,349,Stephen Coniglio,MID,50,6.1,0,16,3,0,3,8,8,0,2013,Round 3
364,349,Stewart Crameri,KEYF,54,0,3,12,2,0,0,8,4,0,2013,Round 3
365,349,Luke Dahlhaus,FWD,37,11.6,1,15,0,0,3,4,11,0,2013,Round 3
366,349,Sam Darley,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
367,349,Phil Davis,KEYD,70,8.3,0,17,8,0,0,11,6,0,2013,Round 3
368,349,Sam Dunell,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
369,349,Sam Dwyer,FWD,51,9.1,0,19,2,0,3,7,12,0,2013,Round 3
370,349,Brandon Ellis,MID,10,0.9,0,4,1,0,0,2,2,0,2013,Round 3
371,349,Andrew Embley,MID,48,8.9,1,14,4,0,0,7,7,0,2013,Round 3
372,349,Andrejs Everitt,DEF,40,9.9,1,12,2,0,1,4,8,0,2013,Round 3
373,349,Sam Fisher,KEYD,62,9.2,0,17,7,0,0,12,5,0,2013,Round 3
374,349,James Frawley,KEYD,32,2.9,0,12,1,0,1,7,5,0,2013,Round 3
375,349,Sam Frost,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
376,349,Sam Gibson,MID,73,1.8,0,21,7,0,1,10,11,0,2013,Round 3
377,349,Jonathan Giles,RUC,78,10.4,2,12,4,0,2,10,2,14,2013,Round 3
378,349,Mitch Golby,DEF,45,5.6,0,16,2,0,0,10,6,0,2013,Round 3
379,349,Brett Goodes,DEF,48,9.7,0,14,4,0,0,7,7,0,2013,Round 3
380,349,Robbie Gray,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 3
381,349,Sam Grimley,RUC,0,0,0,0,0,0,0,0,0,0,2013,Round 3
382,349,Shaun Hampson,KEYF,36,11.4,1,6,0,0,2,1,5,16,2013,Round 3
383,349,Ryan Harwood,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
384,349,George Horlin-Smith,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
385,349,Kyal Horsley,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
386,349,Josh Jenkins,KEYF,53,17.2,2,8,3,0,2,6,2,11,2013,Round 3
387,349,Patrick Karnezis,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
388,349,Adam Kennedy,DEF,54,9.4,0,14,4,0,0,11,3,0,2013,Round 3
389,349,Sam Kerridge,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
390,349,Jake King,FWD,59,10,0,19,6,0,2,9,10,0,2013,Round 3
391,349,Ryan Lester,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
392,349,Heritier Lumumba,MID,47,6.4,0,17,3,0,1,10,7,0,2013,Round 3
393,349,Tom Lynch,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 3
394,349,Brent Macaffer,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 3
395,349,Brandon Matera,FWD,76,2.3,2,14,7,0,1,13,1,0,2013,Round 3
396,349,Luke McPharlin,KEYD,0,0,0,0,0,0,0,0,0,0,2013,Round 3
397,349,Terry Milera,FWD,66,14.3,2,18,4,0,1,11,7,0,2013,Round 3
398,349,Anthony Miles,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
399,349,Tim Mohr,KEYD,45,12.8,0,11,4,0,0,9,2,0,2013,Round 3
400,349,Andrew Moore,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
401,349,Robert Murphy,DEF,73,3.1,0,22,6,0,0,16,6,0,2013,Round 3
402,349,Chris Newman,DEF,61,19.4,0,19,4,0,3,11,8,0,2013,Round 3
403,349,Jack Newnes,DEF,6,1.6,0,2,0,0,0,2,0,0,2013,Round 3
404,349,Jonathon Patton,KEYF,15,5.1,1,2,1,0,0,2,0,0,2013,Round 3
405,349,Jasper Pittard,DEF,28,1.9,0,11,1,0,0,9,2,0,2013,Round 3
406,349,James Polkinghorne,MID,38,2.9,1,8,3,0,0,6,2,0,2013,Round 3
407,349,Luke Russell,DEF,33,2.2,1,7,2,0,0,6,1,0,2013,Round 3
408,349,Shane Savage,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
409,349,Paul Seedsman,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
410,349,Matt Shaw,MID,51,5.1,0,15,4,0,1,11,4,0,2013,Round 3
411,349,Tom Simpkin,KEYD,0,0,0,0,0,0,0,0,0,0,2013,Round 3
412,349,Arryn Siposs,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 3
413,349,Nick Smith,DEF,57,9.7,0,16,5,0,0,9,7,0,2013,Round 3
414,349,Lewis Stevenson,DEF,40,5.2,0,15,2,0,0,7,8,0,2013,Round 3
415,349,Mathew Stokes,MID,126,14.8,1,30,14,0,1,17,13,0,2013,Round 3
416,349,Jesse Stringer,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
417,349,Daniel Talia,KEYD,17,4.4,0,5,3,0,0,4,1,0,2013,Round 3
418,349,Jeremy Taylor,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
419,349,Josh Thomas,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 3
420,349,Jackson Thurlow,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
421,349,Nathan Van Berlo,MID,42,7.5,0,13,3,0,3,9,4,0,2013,Round 3
422,349,Ty Vickery,KEYF,38,1.7,0,10,3,0,1,4,6,5,2013,Round 3
423,349,Beau Waters,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 3
424,349,Trent West,RUC,77,10.6,1,15,2,0,1,11,4,22,2013,Round 3
425,349,Easton Wood,DEF,-3,-1.1,0,0,0,0,0,0,0,0,2013,Round 3
426,349,Sam Wright,DEF,31,7.8,1,7,2,0,1,5,2,0,2013,Round 3
