,Rank,Player,Position,AF,R,G,D,M,T    ,C,K,H,HO,Season,Round
301,252,Rhyce Shaw,DEF,36,4.7,0,13,0,1,1,6,7,0,2015,Round 14
302,252,Isaac Smith,MID,90,7.4,1,25,7,1,2,12,13,0,2015,Round 14
303,252,Nick Smith,DEF,53,11.6,0,14,4,1,0,9,5,0,2015,Round 14
304,252,Matt Spangher,KEYD,44,7.1,0,11,4,1,0,6,5,0,2015,Round 14
305,252,Matthew Suckling,DEF,39,2.9,1,7,3,1,0,5,2,0,2015,Round 14
306,252,Travis Varcoe,FWD,77,4.8,0,21,8,1,1,12,9,0,2015,Round 14
307,252,Nick Vlastuin,DEF,56,5,0,14,7,1,0,9,5,0,2015,Round 14
308,252,Jimmy Webster,DEF,49,7.8,1,12,4,1,2,6,6,0,2015,Round 14
309,252,Sharrod Wellingham,DEF,86,13.6,0,24,8,1,0,10,14,0,2015,Round 14
310,252,Jesse White,KEYF,88,10.6,2,14,6,1,1,11,3,10,2015,Round 14
311,252,Zac Williams,DEF,80,8,0,18,8,1,1,14,4,0,2015,Round 14
312,252,David Zaharakis,MID,54,8.6,0,16,4,1,0,6,10,0,2015,Round 14
313,314,Rory Atkins,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
314,314,Jimmy Bartel,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
315,314,Eddie Betts,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
316,314,Jed Bews,DEF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
317,314,Grant Birchall,DEF,48,4.4,0,17,2,0,0,11,6,0,2015,Round 14
318,314,Mark Blicavs,RUC,0,0,0,0,0,0,0,0,0,0,2015,Round 14
319,314,Matthew Broadbent,DEF,64,4.1,0,19,4,0,0,12,7,0,2015,Round 14
320,314,Luke Brown,DEF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
321,314,Josh Caddy,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
322,314,Charles Cameron,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
323,314,Alipate Carlile,KEYD,37,6.4,0,10,4,0,0,4,6,0,2015,Round 14
324,314,Travis Cloke,KEYF,99,5.4,1,20,11,0,0,16,4,0,2015,Round 14
325,314,Sam Colquhoun,MID,84,2.8,0,22,8,0,3,15,7,0,2015,Round 14
326,314,Matt Crouch,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
327,314,Patrick Dangerfield,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
328,314,Caleb Daniel,FWD,54,7.5,1,14,5,0,0,5,9,0,2015,Round 14
329,314,Joe Daniher,KEYF,44,4.8,1,9,4,0,1,7,2,2,2015,Round 14
330,314,Courtenay Dempsey,DEF,8,-2,0,4,1,0,0,3,1,0,2015,Round 14
331,314,Sean Dempster,DEF,92,10.4,0,28,9,0,0,15,13,0,2015,Round 14
332,314,Richard Douglas,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
333,314,Liam Duggan,FWD,28,5.3,0,7,3,0,1,5,2,0,2015,Round 14
334,314,Cameron Ellis-Yolmen,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
335,314,Corey Enright,DEF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
336,314,Andrejs Everitt,FWD,40,9,1,7,5,0,0,5,2,0,2015,Round 14
337,314,Cory Gregson,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
338,314,Dylan Grimes,DEF,16,2,0,5,2,0,1,3,2,0,2015,Round 14
339,314,Heath Grundy,KEYD,52,8.1,0,13,6,0,0,8,5,0,2015,Round 14
340,314,Cameron Guthrie,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
341,314,Kyle Hartigan,KEYD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
342,314,Tom Hawkins,KEYF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
343,314,Ricky Henderson,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
344,314,Jesse Hogan,KEYF,73,4.6,1,15,7,0,0,12,3,0,2015,Round 14
345,314,Bachar Houli,DEF,110,8,0,32,8,0,1,22,10,0,2015,Round 14
346,314,Jeremy Howe,DEF,26,1.5,0,8,3,0,0,4,4,0,2015,Round 14
347,314,Michael Hurley,KEYD,50,2.6,0,15,4,0,1,11,4,0,2015,Round 14
348,314,Shannon Hurn,DEF,54,6.3,0,14,6,0,0,8,6,0,2015,Round 14
349,314,Garrick Ibbotson,DEF,70,11.7,0,20,5,0,1,14,6,0,2015,Round 14
350,314,Sam Jacobs,RUC,0,0,0,0,0,0,0,0,0,0,2015,Round 14
351,314,Michael Jamison,KEYD,62,11.5,0,17,8,0,0,6,11,1,2015,Round 14
352,314,Jared Jansen,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
353,314,Josh Jenkins,KEYF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
354,314,Steve Johnson,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
355,314,Tom Jonas,DEF,34,0.9,0,12,4,0,0,4,8,0,2015,Round 14
356,314,Shane Kersten,KEYF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
357,314,Riley Knight,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
358,314,Jake Kolodjashnij,KEYD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
359,314,Rory Laird,DEF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
360,314,Brian Lake,KEYD,49,6.4,0,11,6,0,0,9,2,0,2015,Round 14
361,314,Jake Lever,KEYD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
362,314,Tom Lonergan,KEYD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
363,314,Michael Luxford,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
364,314,Tom Lynch,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
365,314,Jarryd Lyons,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
366,314,David Mackay,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
367,314,Andrew Mackie,DEF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
368,314,Nick Malceski,DEF,72,6.1,0,23,4,0,3,16,7,0,2015,Round 14
369,314,Ivan Maric,RUC,61,11.7,0,7,3,0,1,3,4,41,2015,Round 14
370,314,Brodie Martin,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
371,314,Steven May,KEYD,37,12.7,0,10,4,0,0,8,2,0,2015,Round 14
372,314,Jeremy McGovern,KEYD,45,9.7,1,9,6,0,0,6,3,0,2015,Round 14
373,314,Kamdyn McIntosh,MID,23,5.1,0,9,0,0,0,5,4,0,2015,Round 14
374,314,Darcy Moore,KEYF,15,-0.7,0,4,1,0,0,2,2,0,2015,Round 14
375,314,Steven Motlop,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
376,314,Jordan Murdoch,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
377,314,Marco Paparone,DEF,44,5,0,12,3,0,0,9,3,0,2015,Round 14
378,314,Alex Pearce,KEYD,37,10.4,0,13,2,0,0,5,8,0,2015,Round 14
379,314,Jared Rivers,KEYD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
380,314,Gary Rohan,FWD,27,4.6,0,5,4,0,0,4,1,0,2015,Round 14
381,314,Shane Savage,DEF,69,13.8,1,18,6,0,0,12,6,0,2015,Round 14
382,314,Scott Selwood,MID,25,6.5,0,10,0,0,2,7,3,0,2015,Round 14
383,314,Joel Selwood,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
384,314,Brad Sheppard,DEF,63,10.8,0,17,6,0,0,10,7,0,2015,Round 14
385,314,Dawson Simpson,RUC,0,0,0,0,0,0,0,0,0,0,2015,Round 14
386,314,Kade Simpson,DEF,96,8.4,0,28,8,0,1,16,12,0,2015,Round 14
387,314,Billie Smedts,DEF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
388,314,Brodie Smith,DEF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
389,314,James Stewart,KEYF,8,0.1,0,2,1,0,0,1,1,0,2015,Round 14
390,314,Mathew Stokes,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
391,314,Daniel Talia,KEYD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
392,314,Harry Taylor,KEYD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
393,314,Scott D. Thompson,KEYD,48,5.5,0,14,5,0,0,8,6,0,2015,Round 14
394,314,Scott Thompson,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
395,314,Jackson Thurlow,DEF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
396,314,Nathan Van Berlo,MID,0,0,0,0,0,0,0,0,0,0,2015,Round 14
397,314,Josh Walker,KEYF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
398,314,Taylor Walker,KEYF,0,0,0,0,0,0,0,0,0,0,2015,Round 14
399,314,Jack Watts,FWD,72,11.4,0,22,7,0,0,10,12,0,2015,Round 14
400,314,Cameron Wood,RUC,49,2.1,0,10,3,0,2,8,2,13,2015,Round 14
401,314,Matthew Wright,FWD,0,0,0,0,0,0,0,0,0,0,2015,Round 14
