,Rank,Player,Position,AF,R,G,D,M,T    ,C,K,H,HO,Season,Round
302,275,Shannon Hurn,DEF,67,18,0,15,7,1,1,15,0,0,2013,Round 8
303,275,Jack Hutchins,KEYD,43,8.2,0,11,3,1,1,7,4,0,2013,Round 8
304,275,Michael Johnson,KEYD,98,19.6,1,25,7,1,0,17,8,0,2013,Round 8
305,275,Ben Kennedy,FWD,19,2.6,0,5,1,1,1,2,3,0,2013,Round 8
306,275,Daniel Kerr,MID,69,14.7,0,21,4,1,4,11,10,0,2013,Round 8
307,275,Sam Kerridge,MID,55,-0.7,0,12,7,1,0,9,3,0,2013,Round 8
308,275,Matthew Leuenberger,RUC,70,9.5,1,7,2,1,3,5,2,43,2013,Round 8
309,275,Jordan Lisle,KEYF,78,5.6,1,15,8,1,0,10,5,2,2013,Round 8
310,275,Tom Lynch,FWD,85,7.7,2,15,11,1,0,14,1,0,2013,Round 8
311,275,Nick Malceski,DEF,78,14.5,0,26,3,1,0,18,8,0,2013,Round 8
312,275,Steven May,KEYF,41,4.9,1,8,3,1,0,5,3,0,2013,Round 8
313,275,Sam Mayes,FWD,31,1.8,0,6,3,1,0,6,0,0,2013,Round 8
314,275,Chris Mayne,FWD,67,8.2,1,15,5,1,0,9,6,0,2013,Round 8
315,275,Luke McGuane,KEYF,9,-0.1,0,2,1,1,0,1,1,0,2013,Round 8
316,275,Scott McMahon,DEF,62,6.6,0,16,7,1,0,12,4,0,2013,Round 8
317,275,Troy Menzel,FWD,8,0.5,0,1,0,1,0,1,0,0,2013,Round 8
318,275,Daniel Merrett,KEYD,52,8.1,0,12,7,1,0,8,4,0,2013,Round 8
319,275,Terry Milera,FWD,43,3.6,0,11,4,1,0,9,2,0,2013,Round 8
320,275,Kane Mitchell,MID,46,8.4,0,11,4,1,2,7,4,0,2013,Round 8
321,275,Dale Morris,DEF,48,9.2,0,14,3,1,0,5,9,0,2013,Round 8
322,275,Aaron Mullett,DEF,79,5.3,0,20,6,1,0,16,4,0,2013,Round 8
323,275,David Myers,MID,55,9.8,1,16,3,1,3,7,9,0,2013,Round 8
324,275,Liam Picken,DEF,50,4.6,0,16,2,1,0,9,7,0,2013,Round 8
325,275,James Podsiadly,KEYF,88,10.9,2,16,9,1,0,11,5,0,2013,Round 8
326,275,James Polkinghorne,MID,66,14.3,1,21,2,1,2,11,10,0,2013,Round 8
327,275,Jason Porplyzia,FWD,56,6.4,1,12,5,1,0,7,5,0,2013,Round 8
328,275,Paul Puopolo,FWD,50,4.1,1,12,3,1,1,5,7,0,2013,Round 8
329,275,Ben Reid,KEYD,60,9.6,0,16,5,1,0,9,7,0,2013,Round 8
330,275,Brent Reilly,DEF,81,7.7,0,21,7,1,0,14,7,0,2013,Round 8
331,275,Dylan Roberton,DEF,88,16.5,0,23,7,1,1,15,8,0,2013,Round 8
332,275,Matt Rosa,MID,55,7.6,0,15,5,1,0,6,9,0,2013,Round 8
333,275,Ahmed Saad,FWD,52,4.9,2,12,3,1,0,7,5,0,2013,Round 8
334,275,James Sellar,KEYD,43,7,0,11,3,1,1,7,4,0,2013,Round 8
335,275,Matt Shaw,MID,66,8.7,1,16,4,1,1,9,7,0,2013,Round 8
336,275,Jonathan Simpkin,MID,67,9.5,0,23,2,1,3,9,14,0,2013,Round 8
337,275,Clay Smith,MID,7,3.3,0,4,0,1,1,1,3,0,2013,Round 8
338,275,Brent Staker,KEYF,61,7.3,1,12,6,1,1,10,2,0,2013,Round 8
339,275,Koby Stevens,MID,69,5.6,0,19,5,1,0,11,8,0,2013,Round 8
340,275,Ben Stratton,KEYD,55,8.8,0,18,2,1,1,8,10,0,2013,Round 8
341,275,James Strauss,DEF,30,1.9,0,6,3,1,0,5,1,0,2013,Round 8
342,275,Dane Swan,MID,90,7.3,0,29,4,1,5,18,11,0,2013,Round 8
343,275,Harry Taylor,KEYD,76,15.3,0,21,6,1,0,15,6,0,2013,Round 8
344,275,Adam Tomlinson,KEYF,77,3.9,0,16,9,1,0,13,3,0,2013,Round 8
345,275,Ty Vickery,KEYF,95,0.4,0,18,9,1,1,12,6,17,2013,Round 8
346,275,Michael Walters,FWD,50,1.7,0,13,4,1,1,9,4,0,2013,Round 8
347,275,Daniel Wells,MID,91,14.4,1,23,8,1,3,17,6,0,2013,Round 8
348,275,Justin Westhoff,KEYF,73,9.7,1,19,4,1,0,8,11,2,2013,Round 8
349,275,Tom Young,DEF,57,6.4,0,19,5,1,0,8,11,0,2013,Round 8
350,351,Tony Armstrong,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
351,351,Matthew Arnot,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 8
352,351,Shaun Atley,DEF,63,9.3,0,17,7,0,1,13,4,0,2013,Round 8
353,351,Ryan Bastinac,MID,57,7.5,0,18,3,0,1,12,6,0,2013,Round 8
354,351,Aaron Black,KEYF,71,13,3,14,5,0,0,8,6,0,2013,Round 8
355,351,Jason Blake,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
356,351,Jacob Brennan,DEF,57,9.6,0,11,8,0,0,10,1,0,2013,Round 8
357,351,Nathan Brown,KEYD,46,10,0,14,6,0,0,8,6,0,2013,Round 8
358,351,Josh Bruce,DEF,34,5.5,0,9,4,0,0,7,2,0,2013,Round 8
359,351,George Burbury,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 8
360,351,Ian Callinan,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 8
361,351,Jeremy Cameron,KEYF,62,8.9,4,11,4,0,0,8,3,0,2013,Round 8
362,351,Clay Cameron,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
363,351,Tom Campbell,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
364,351,Hayden Crozier,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 8
365,351,Troy Davis,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
366,351,Alan Didak,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 8
367,351,Sam Dunell,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 8
368,351,Aaron Edwards,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 8
369,351,Andrew Gaff,MID,69,11.5,0,22,5,0,2,15,7,0,2013,Round 8
370,351,Sam Gibson,MID,34,3.4,0,9,4,0,2,4,5,0,2013,Round 8
371,351,Jonathan Giles,RUC,38,1.5,0,8,2,0,1,6,2,20,2013,Round 8
372,351,Lachlan Hansen,KEYD,99,8.1,0,20,15,0,0,14,6,1,2013,Round 8
373,351,Tom Hawkins,KEYF,78,17.2,4,11,7,0,0,9,2,0,2013,Round 8
374,351,Ricky Henderson,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
375,351,Tom Hickey,RUC,45,-2.3,0,9,5,0,0,7,2,4,2013,Round 8
376,351,Cale Hooker,KEYD,80,15.1,0,23,8,0,2,10,13,0,2013,Round 8
377,351,Jeremy Howe,FWD,78,10.3,1,16,9,0,1,12,4,2,2013,Round 8
378,351,Josh Hunt,DEF,38,5.1,0,10,3,0,0,8,2,0,2013,Round 8
379,351,Michael Hurley,KEYF,1,0.5,0,0,0,0,0,0,0,0,2013,Round 8
380,351,Sam Jacobs,RUC,92,10.7,0,20,6,0,3,11,9,23,2013,Round 8
381,351,Matthew Jaensch,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
382,351,Michael Jamison,KEYD,51,10.5,0,14,6,0,1,10,4,0,2013,Round 8
383,351,Steve Johnson,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 8
384,351,Clinton Jones,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 8
385,351,Adam Kennedy,DEF,57,8.3,0,22,2,0,1,12,10,0,2013,Round 8
386,351,Dean Kent,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 8
387,351,Shane Kersten,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
388,351,Mark LeCras,FWD,61,-5.1,1,15,4,0,3,12,3,0,2013,Round 8
389,351,Ryan Lester,DEF,57,10,0,16,4,0,2,11,5,0,2013,Round 8
390,351,Tom Lonergan,KEYD,23,7.6,0,7,3,0,0,1,6,0,2013,Round 8
391,351,Tom J. Lynch,KEYF,67,3.9,0,14,10,0,1,11,3,4,2013,Round 8
392,351,Quinten Lynch,KEYF,41,3.7,1,10,2,0,0,6,4,1,2013,Round 8
393,351,Beau Maister,KEYF,11,-3.3,0,4,1,0,0,2,2,0,2013,Round 8
394,351,Lukas Markovic,KEYF,44,7.4,2,10,2,0,1,5,5,0,2013,Round 8
395,351,Marty Mattner,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
396,351,Ben McEvoy,RUC,50,7.2,0,8,5,0,1,3,5,15,2013,Round 8
397,351,Jackson Merrett,FWD,36,1.2,0,11,3,0,0,5,6,0,2013,Round 8
398,351,Stephen Milne,FWD,42,12.9,2,11,2,0,1,7,4,0,2013,Round 8
399,351,Caolan Mooney,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 8
400,351,Chris Newman,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
401,351,Tom Nicholls,RUC,0,0,0,0,0,0,0,0,0,0,2013,Round 8
402,351,Daniel Nicholson,DEF,49,3.4,1,12,7,0,2,7,5,0,2013,Round 8
403,351,Alex Rance,KEYD,76,8.2,0,15,11,0,1,13,2,0,2013,Round 8
404,351,Jack Riewoldt,KEYF,74,12.7,3,13,6,0,0,9,4,0,2013,Round 8
405,351,Nick Riewoldt,KEYF,99,5,1,18,12,0,0,16,2,0,2013,Round 8
406,351,Sebastian Ross,MID,58,3.1,0,18,5,0,1,7,11,0,2013,Round 8
407,351,Jordan Roughead,KEYD,51,11.4,0,12,7,0,0,6,6,0,2013,Round 8
408,351,Ben Rutten,KEYD,45,7,0,10,7,0,0,9,1,0,2013,Round 8
409,351,Brad Sheppard,DEF,29,5.2,0,10,0,0,0,6,4,0,2013,Round 8
410,351,Tommy Sheridan,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 8
411,351,Alex Silvagni,KEYD,9,1.3,0,4,0,0,0,1,3,0,2013,Round 8
412,351,Ben Sinclair,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
413,351,Arryn Siposs,FWD,26,5.7,0,8,2,0,0,4,4,0,2013,Round 8
414,351,Tanner Smith,KEYD,0,0,0,0,0,0,0,0,0,0,2013,Round 8
415,351,Jake Spencer,RUC,0,0,0,0,0,0,0,0,0,0,2013,Round 8
416,351,Rhys Stanley,KEYD,28,4.2,0,9,3,0,0,7,2,0,2013,Round 8
417,351,Timmy Sumner,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 8
418,351,David Swallow,DEF,41,7.3,0,16,3,0,0,9,7,0,2013,Round 8
419,351,Mitch Wallis,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 8
420,351,Sharrod Wellingham,FWD,8,-0.7,0,3,1,0,0,2,1,0,2013,Round 8
421,351,Jesse White,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
422,351,Tom Williams,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 8
423,351,Chad Wingard,FWD,75,18.2,1,22,4,0,5,15,7,1,2013,Round 8
424,351,Sam Wright,DEF,32,4.9,1,6,2,0,0,6,0,0,2013,Round 8
425,351,David Zaharakis,MID,75,7.4,0,26,2,0,6,17,9,0,2013,Round 8
