,Rank,Player,Position,AF,R,G,D,M,T    ,C,K,H,HO,Season,Round
302,277,Ryan Griffen,MID,91,23.8,2,30,1,1,9,15,15,1,2013,Round 9
303,277,Shaun Grigg,MID,106,8.1,0,27,11,1,0,15,12,0,2013,Round 9
304,277,Heath Grundy,KEYD,61,7.2,0,16,5,1,0,13,3,0,2013,Round 9
305,277,Jack Hannath,RUC,64,11.1,1,12,5,1,0,9,3,5,2013,Round 9
306,277,Campbell Heath,DEF,46,4.5,0,13,3,1,0,10,3,0,2013,Round 9
307,277,Michael Hibberd,DEF,113,17.3,1,29,8,1,2,19,10,0,2013,Round 9
308,277,Cale Hooker,KEYD,46,7.8,0,12,3,1,0,7,5,0,2013,Round 9
309,277,Michael Johnson,KEYD,108,18.1,0,29,10,1,0,19,10,0,2013,Round 9
310,277,Liam Jones,KEYF,23,4.8,1,5,2,1,0,3,2,0,2013,Round 9
311,277,Sam Kerridge,MID,126,23.8,6,24,8,1,0,14,10,0,2013,Round 9
312,277,Jake King,FWD,24,4.2,1,6,1,1,0,4,2,0,2013,Round 9
313,277,Brian Lake,KEYD,59,12.5,0,14,7,1,0,9,5,0,2013,Round 9
314,277,Jed Lamb,MID,19,-0.2,0,3,2,1,0,2,1,0,2013,Round 9
315,277,Jesse Lonergan,MID,22,4,0,6,1,1,1,3,3,0,2013,Round 9
316,277,Tom Lonergan,KEYD,20,7.2,0,8,0,1,0,0,8,0,2013,Round 9
317,277,Tom Lynch,FWD,77,12.4,0,19,8,1,0,12,7,0,2013,Round 9
318,277,Quinten Lynch,KEYF,46,2.4,0,10,4,1,0,5,5,3,2013,Round 9
319,277,David Mackay,MID,54,9.7,0,15,3,1,0,8,7,0,2013,Round 9
320,277,Trent McKenzie,DEF,75,15.3,0,23,3,1,0,16,7,0,2013,Round 9
321,277,Jake Melksham,MID,34,3.4,1,7,4,1,0,4,3,0,2013,Round 9
322,277,Sam Michael,KEYD,12,5.5,0,4,1,1,0,0,4,0,2013,Round 9
323,277,Jack Newnes,DEF,38,4.8,0,10,3,1,1,7,3,0,2013,Round 9
324,277,Setanta O'hAilpin,KEYF,18,3.1,1,2,0,1,0,1,1,3,2013,Round 9
325,277,Rhys Palmer,FWD,52,8.3,0,17,5,1,1,5,12,0,2013,Round 9
326,277,Jared Petrenko,FWD,65,13.4,2,15,3,1,1,10,5,0,2013,Round 9
327,277,James Podsiadly,KEYF,83,16.3,4,14,5,1,0,11,3,1,2013,Round 9
328,277,Farren Ray,MID,64,12.5,1,15,5,1,2,9,6,0,2013,Round 9
329,277,Sam Reid,KEYF,54,5.8,1,13,3,1,0,9,4,0,2013,Round 9
330,277,Brent Reilly,DEF,43,6.3,0,12,3,1,0,6,6,0,2013,Round 9
331,277,Jack Riewoldt,KEYF,50,7,2,8,5,1,0,8,0,0,2013,Round 9
332,277,Mitch Robinson,FWD,89,15.6,2,22,4,1,2,13,9,0,2013,Round 9
333,277,Jarryd Roughead,KEYF,87,21.1,3,20,5,1,8,9,11,7,2013,Round 9
334,277,Luke Russell,DEF,61,4.7,0,15,5,1,4,10,5,0,2013,Round 9
335,277,Ben Rutten,KEYD,39,7,0,13,4,1,0,3,10,0,2013,Round 9
336,277,Jay Schulz,KEYF,75,19.5,3,16,5,1,2,11,5,0,2013,Round 9
337,277,James Sellar,KEYD,48,2.3,0,11,6,1,0,6,5,1,2013,Round 9
338,277,Matt Shaw,MID,53,12.4,0,18,2,1,1,6,12,0,2013,Round 9
339,277,Kade Simpson,DEF,87,13.5,0,21,8,1,1,16,5,0,2013,Round 9
340,277,Brent Staker,KEYF,71,13.4,1,17,6,1,2,12,5,0,2013,Round 9
341,277,Daniel Talia,KEYD,47,10.3,0,14,4,1,0,8,6,0,2013,Round 9
342,277,Harry Taylor,KEYD,113,20.2,0,29,10,1,0,20,9,0,2013,Round 9
343,277,Lindsay Thomas,FWD,75,23.5,5,11,4,1,0,10,1,0,2013,Round 9
344,277,Rory Thompson,KEYD,56,12.5,0,12,6,1,0,9,3,0,2013,Round 9
345,277,Adam Treloar,MID,67,8.3,0,25,2,1,3,12,13,0,2013,Round 9
346,277,Ty Vickery,KEYF,26,3.9,0,6,3,1,0,1,5,3,2013,Round 9
347,277,Nick Vlastuin,DEF,73,19.6,1,22,3,1,2,12,10,0,2013,Round 9
348,277,Robert Warnock,RUC,31,2.6,0,1,0,1,1,1,0,33,2013,Round 9
349,277,Jack Watts,FWD,63,6.1,1,15,6,1,0,8,7,0,2013,Round 9
350,277,Simon White,DEF,4,1.3,0,0,0,1,0,0,0,0,2013,Round 9
351,277,Matthew White,MID,20,3.4,0,6,0,1,0,4,2,0,2013,Round 9
352,277,Tom Williams,KEYF,41,1.1,0,10,3,1,1,4,6,1,2013,Round 9
353,354,David Armitage,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
354,354,Jason Ashby,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
355,354,Rohan Bail,MID,12,1.2,0,4,1,0,0,3,1,0,2013,Round 9
356,354,Todd Banfield,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 9
357,354,Tom Bellchambers,RUC,44,5.2,0,7,3,0,1,1,6,25,2013,Round 9
358,354,Matthew Broadbent,DEF,25,7.6,0,10,0,0,2,5,5,0,2013,Round 9
359,354,Dean Brogan,RUC,0,0,0,0,0,0,0,0,0,0,2013,Round 9
360,354,Mitch Brown,KEYD,54,1.5,0,13,7,0,0,9,4,0,2013,Round 9
361,354,Ian Callinan,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 9
362,354,Levi Casboult,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
363,354,Travis Cloke,KEYF,78,10.3,3,12,8,0,0,10,2,0,2013,Round 9
364,354,Sam Colquhoun,MID,53,-1.9,0,15,5,0,0,7,8,0,2013,Round 9
365,354,Dean Cox,RUC,96,14.8,0,21,8,0,4,11,10,25,2013,Round 9
366,354,Daniel Cross,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
367,354,Nick Dal Santo,MID,70,8.5,1,19,3,0,5,13,6,3,2013,Round 9
368,354,Bradd Dalziell,FWD,6,1.6,0,3,0,0,0,0,3,0,2013,Round 9
369,354,Matt Dea,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
370,354,Tom Downie,RUC,0,0,0,0,0,0,0,0,0,0,2013,Round 9
371,354,Shane Edwards,FWD,65,9.6,1,21,3,0,1,11,10,0,2013,Round 9
372,354,Aaron Edwards,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 9
373,354,Brandon Ellis,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
374,354,Andrew Embley,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
375,354,Dustin Fletcher,KEYD,56,2.4,0,12,8,0,0,11,1,0,2013,Round 9
376,354,Jeff Garlett,FWD,62,2.8,2,12,4,0,2,11,1,0,2013,Round 9
377,354,Jarryn Geary,DEF,44,7.4,0,12,5,0,0,5,7,0,2013,Round 9
378,354,Tom Gillies,KEYD,0,0,0,0,0,0,0,0,0,0,2013,Round 9
379,354,Mitch Golby,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
380,354,Nathan Grima,KEYD,32,7.2,0,10,4,0,0,3,7,0,2013,Round 9
381,354,Scott Gumbleton,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
382,354,Jordan Gysberts,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
383,354,Ashton Hams,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 9
384,354,Pearce Hanley,DEF,80,12.4,1,19,6,0,2,16,3,0,2013,Round 9
385,354,Lachlan Hansen,KEYD,60,10.9,0,15,7,0,0,9,6,0,2013,Round 9
386,354,Ricky Henderson,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
387,354,Taylor Hine,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
388,354,Bachar Houli,DEF,92,4.8,0,25,9,0,0,15,10,0,2013,Round 9
389,354,Josh Hunt,DEF,-1,2.6,0,1,0,0,0,0,1,0,2013,Round 9
390,354,Michael Hurley,KEYF,20,-0.7,0,5,3,0,0,3,2,0,2013,Round 9
391,354,Josh Jenkins,KEYF,73,10.5,3,13,5,0,0,8,5,4,2013,Round 9
392,354,Patrick Karnezis,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
393,354,Elliott Kavanagh,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 9
394,354,Jeremy Laidler,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
395,354,Mark LeCras,FWD,93,11,3,16,9,0,2,13,3,0,2013,Round 9
396,354,Heritier Lumumba,MID,75,10,0,21,6,0,0,13,8,0,2013,Round 9
397,354,Andrew Mackie,DEF,82,8.4,0,23,9,0,1,12,11,0,2013,Round 9
398,354,Lukas Markovic,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
399,354,Dustin Martin,FWD,81,5.7,1,22,5,0,1,15,7,0,2013,Round 9
400,354,Luke McPharlin,KEYD,81,5.3,0,17,10,0,0,15,2,2,2013,Round 9
401,354,Troy Menzel,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 9
402,354,Viv Michie,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
403,354,Terry Milera,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 9
404,354,Tim Mohr,KEYD,53,15.5,0,16,4,0,0,12,4,0,2013,Round 9
405,354,Steven Morris,DEF,31,1.1,0,9,3,0,0,4,5,0,2013,Round 9
406,354,Steven Motlop,FWD,74,24.2,2,21,3,0,0,16,5,0,2013,Round 9
407,354,Marc Murphy,MID,73,18.8,1,22,4,0,5,11,11,0,2013,Round 9
408,354,James Polkinghorne,MID,55,6.8,1,16,3,0,4,7,9,0,2013,Round 9
409,354,Jason Porplyzia,FWD,33,4.4,1,10,1,0,0,4,6,0,2013,Round 9
410,354,Ben Reid,KEYD,87,7.8,0,24,9,0,0,15,9,0,2013,Round 9
411,354,Nick Riewoldt,KEYF,80,14.9,4,12,7,0,0,11,1,0,2013,Round 9
412,354,Tom Rockliff,MID,67,8.8,1,19,5,0,4,12,7,0,2013,Round 9
413,354,Josh Saunders,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
414,354,Heath Scotland,DEF,68,-2.1,0,21,6,0,1,13,8,0,2013,Round 9
415,354,Will Sierakowski,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
416,354,Joshua Simpson,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 9
417,354,Brodie Smith,DEF,43,8.1,0,15,2,0,0,9,6,0,2013,Round 9
418,354,Jake Spencer,RUC,0,0,0,0,0,0,0,0,0,0,2013,Round 9
419,354,Rhys Stanley,KEYD,35,4.2,0,10,3,0,0,8,2,0,2013,Round 9
420,354,James Strauss,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
421,354,Jake Stringer,FWD,24,0.9,0,8,3,0,1,4,4,0,2013,Round 9
422,354,Matt Taberner,KEYF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
423,354,Jackson Thurlow,DEF,29,5.5,1,8,1,0,0,4,4,0,2013,Round 9
424,354,Adam Tomlinson,KEYF,52,0.6,0,14,6,0,1,8,6,0,2013,Round 9
425,354,Jacob Townsend,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
426,354,Andrew Walker,DEF,46,11.1,0,12,4,0,0,10,2,0,2013,Round 9
427,354,Mitch Wallis,MID,0,0,0,0,0,0,0,0,0,0,2013,Round 9
428,354,Trent West,RUC,55,7.7,0,11,3,0,1,6,5,17,2013,Round 9
429,354,Blayne Wilson,DEF,0,0,0,0,0,0,0,0,0,0,2013,Round 9
430,354,Jarrod Witts,RUC,32,6.3,1,6,2,0,0,4,2,4,2013,Round 9
431,354,Matthew Wright,FWD,0,0,0,0,0,0,0,0,0,0,2013,Round 9
