,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Nick Haynes,DEF,15,0,2,0,3,2019,Grand Final
1,2,Heath Shaw,DEF,14,0,1,0,1,2019,Grand Final
2,3,Nick Vlastuin,DEF,12,0,1,0,3,2019,Grand Final
3,4,Dylan Grimes,KEYD,11,0,1,0,2,2019,Grand Final
4,5,Phil Davis,KEYD,9,0,0,0,2,2019,Grand Final
5,6,Josh Caddy,FWD,8,0,0,0,0,2019,Grand Final
6,6,Jack Riewoldt,KEYF,8,4,3,0,0,2019,Grand Final
7,8,David Astbury,KEYD,7,0,1,0,3,2019,Grand Final
8,8,Jeremy Cameron,KEYF,7,0,2,0,0,2019,Grand Final
9,8,Harry Himmelberg,KEYF,7,2,1,2,1,2019,Grand Final
10,8,Bachar Houli,DEF,7,0,0,0,1,2019,Grand Final
11,8,Tom J. Lynch,KEYF,7,3,2,4,1,2019,Grand Final
12,13,Jason Castagna,FWD,6,2,1,0,0,2019,Grand Final
13,13,Jayden Short,DEF,6,0,0,0,0,2019,Grand Final
14,13,Adam Tomlinson,MID,6,0,0,0,1,2019,Grand Final
15,16,Nathan Broad,DEF,5,0,0,0,2,2019,Grand Final
16,16,Trent Cotchin,MID,5,0,0,0,0,2019,Grand Final
17,16,Brent Daniels,FWD,5,0,0,0,0,2019,Grand Final
18,16,Toby Greene,FWD,5,1,0,2,0,2019,Grand Final
19,16,Toby Nankervis,RUC,5,0,1,0,1,2019,Grand Final
20,16,Tim Taranto,MID,5,0,0,0,1,2019,Grand Final
21,22,Liam Baker,DEF,4,0,0,0,0,2019,Grand Final
22,22,Aidan Corr,KEYD,4,0,0,0,0,2019,Grand Final
23,22,Adam Kennedy,DEF,4,0,0,0,3,2019,Grand Final
24,22,Dustin Martin,FWD,4,2,1,2,0,2019,Grand Final
25,22,Harry Perryman,MID,4,0,0,0,0,2019,Grand Final
26,22,Ivan Soldo,RUC,4,1,1,0,3,2019,Grand Final
27,22,Sam Taylor,KEYD,4,0,1,0,2,2019,Grand Final
28,22,Zac Williams,DEF,4,1,0,0,0,2019,Grand Final
29,30,Shai Bolton,FWD,3,1,0,0,1,2019,Grand Final
30,30,Kane Lambert,FWD,3,0,1,0,0,2019,Grand Final
31,30,Lachie Whitfield,FWD,3,0,0,0,0,2019,Grand Final
32,30,Matt de Boer,MID,3,0,0,0,0,2019,Grand Final
33,34,Shane Edwards,DEF,2,0,0,0,1,2019,Grand Final
34,34,Jacob Hopper,MID,2,0,0,0,0,2019,Grand Final
35,34,Josh Kelly,MID,2,0,0,0,0,2019,Grand Final
36,34,Marlion Pickett,MID,2,1,0,0,0,2019,Grand Final
37,34,Sam J. Reid,DEF,2,0,0,0,0,2019,Grand Final
38,34,Daniel Rioli,FWD,2,0,0,0,0,2019,Grand Final
39,40,Brandon Ellis,MID,1,0,1,0,1,2019,Grand Final
40,40,Jeremy Finlayson,KEYF,1,0,0,0,0,2019,Grand Final
41,40,Daniel Lloyd,FWD,1,0,0,0,0,2019,Grand Final
42,40,Dion Prestia,MID,1,0,0,0,0,2019,Grand Final
43,44,Shane Mumford,RUC,0,0,0,0,0,2019,Grand Final
