,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Nick Haynes,KEYD,11,0,3,0,6,2016,Preliminary Finals
1,1,Dane Rampe,KEYD,11,0,0,0,1,2016,Preliminary Finals
2,3,Luke Dahlhaus,FWD,9,0,1,0,0,2016,Preliminary Finals
3,4,Lance Franklin,KEYF,8,1,0,2,0,2016,Preliminary Finals
4,4,Easton Wood,DEF,8,0,2,0,3,2016,Preliminary Finals
5,6,Jason Johannisen,DEF,7,0,0,0,3,2016,Preliminary Finals
6,6,Rory Lobb,KEYF,7,2,3,0,2,2016,Preliminary Finals
7,6,Lachie Whitfield,MID,7,0,0,0,1,2016,Preliminary Finals
8,9,Tory Dickson,FWD,6,5,2,1,0,2016,Preliminary Finals
9,9,Mitch Duncan,MID,6,0,0,0,0,2016,Preliminary Finals
10,9,Heath Grundy,KEYD,6,0,1,0,2,2016,Preliminary Finals
11,9,Isaac Heeney,FWD,6,0,1,1,2,2016,Preliminary Finals
12,9,Rhys Palmer,FWD,6,1,0,0,1,2016,Preliminary Finals
13,9,Gary Rohan,FWD,6,1,1,0,2,2016,Preliminary Finals
14,9,Nick Smith,DEF,6,0,1,0,3,2016,Preliminary Finals
15,9,Nathan Wilson,DEF,6,0,1,0,3,2016,Preliminary Finals
16,17,Jed Bews,DEF,5,0,1,0,4,2016,Preliminary Finals
17,17,Patrick Dangerfield,MID,5,0,1,0,2,2016,Preliminary Finals
18,17,Jake Lloyd,MID,5,0,0,0,1,2016,Preliminary Finals
19,17,Tom Lonergan,KEYD,5,0,4,0,5,2016,Preliminary Finals
20,17,Toby McLean,FWD,5,1,1,2,1,2016,Preliminary Finals
21,17,Jonathon Patton,KEYF,5,3,1,0,0,2016,Preliminary Finals
22,17,Heath Shaw,DEF,5,0,0,0,2,2016,Preliminary Finals
23,17,Clay Smith,FWD,5,2,1,1,0,2016,Preliminary Finals
24,17,Harry Taylor,KEYD,5,2,2,0,2,2016,Preliminary Finals
25,17,Adam Tomlinson,KEYD,5,0,0,0,2,2016,Preliminary Finals
26,27,Shane Biggs,DEF,4,0,0,0,1,2016,Preliminary Finals
27,27,Matthew Boyd,DEF,4,0,0,0,0,2016,Preliminary Finals
28,27,Caleb Daniel,FWD,4,0,0,1,0,2016,Preliminary Finals
29,27,Dan Hannebery,MID,4,0,0,1,0,2016,Preliminary Finals
30,27,Tom Hawkins,KEYF,4,3,2,1,0,2016,Preliminary Finals
31,27,Lachie Hunter,MID,4,1,0,2,0,2016,Preliminary Finals
32,27,Kieren Jack,MID,4,1,1,0,0,2016,Preliminary Finals
33,27,Andrew Mackie,DEF,4,0,0,0,0,2016,Preliminary Finals
34,27,Jack Macrae,FWD,4,1,0,0,0,2016,Preliminary Finals
35,27,Liam Picken,MID,4,1,0,0,0,2016,Preliminary Finals
36,27,Xavier Richards,KEYF,4,1,1,2,0,2016,Preliminary Finals
37,38,Mark Blicavs,MID,3,0,1,1,0,2016,Preliminary Finals
38,38,Marcus Bontempelli,MID,3,0,1,1,0,2016,Preliminary Finals
39,38,Phil Davis,KEYD,3,0,1,0,3,2016,Preliminary Finals
40,38,Josh Dunkley,FWD,3,0,0,1,0,2016,Preliminary Finals
41,38,Toby Greene,FWD,3,2,1,0,0,2016,Preliminary Finals
42,38,Cameron Guthrie,MID,3,0,1,0,1,2016,Preliminary Finals
43,38,Joel Hamling,KEYD,3,0,1,0,2,2016,Preliminary Finals
44,38,George Hewett,FWD,3,0,0,0,0,2016,Preliminary Finals
45,38,Josh Kelly,MID,3,0,0,0,1,2016,Preliminary Finals
46,38,Jeremy Laidler,DEF,3,0,1,0,3,2016,Preliminary Finals
47,38,Ben McGlynn,FWD,3,0,1,0,0,2016,Preliminary Finals
48,38,Dale Morris,KEYD,3,0,0,0,2,2016,Preliminary Finals
49,38,Shane Mumford,RUC,3,0,1,0,2,2016,Preliminary Finals
50,38,Tom Scully,MID,3,0,0,0,0,2016,Preliminary Finals
51,38,Dylan Shiel,MID,3,0,0,0,0,2016,Preliminary Finals
52,38,Callan Ward,MID,3,0,0,0,1,2016,Preliminary Finals
53,54,Jimmy Bartel,MID,2,0,0,0,1,2016,Preliminary Finals
54,54,Josh Caddy,FWD,2,1,0,1,0,2016,Preliminary Finals
55,54,Corey Enright,DEF,2,0,0,0,1,2016,Preliminary Finals
56,54,Lachie Henderson,KEYD,2,0,0,0,0,2016,Preliminary Finals
57,54,Josh P. Kennedy,MID,2,0,0,1,0,2016,Preliminary Finals
58,54,Sam Naismith,RUC,2,1,1,0,1,2016,Preliminary Finals
59,54,Tom Papley,FWD,2,1,0,1,0,2016,Preliminary Finals
60,54,Luke Parker,MID,2,1,1,1,0,2016,Preliminary Finals
61,54,Jordan Roughead,RUC,2,0,2,0,1,2016,Preliminary Finals
62,54,Scott Selwood,MID,2,0,0,0,0,2016,Preliminary Finals
63,54,Joel Selwood,MID,2,0,0,0,0,2016,Preliminary Finals
64,54,Rhys Stanley,RUC,2,1,1,1,0,2016,Preliminary Finals
65,54,Jake Stringer,FWD,2,1,1,0,0,2016,Preliminary Finals
66,54,Kurt Tippett,RUC,2,1,1,0,0,2016,Preliminary Finals
67,54,Zac Williams,DEF,2,0,0,0,1,2016,Preliminary Finals
68,69,Aliir Aliir,KEYD,1,0,0,0,0,2016,Preliminary Finals
69,69,Tom Boyd,KEYF,1,0,0,0,0,2016,Preliminary Finals
70,69,Jeremy Cameron,KEYF,1,0,0,0,0,2016,Preliminary Finals
71,69,Stephen Coniglio,MID,1,0,0,0,0,2016,Preliminary Finals
72,69,Zaine Cordy,KEYF,1,0,0,0,1,2016,Preliminary Finals
73,69,Josh Cowan,MID,1,0,0,1,0,2016,Preliminary Finals
74,69,Ryan Griffen,MID,1,0,0,0,0,2016,Preliminary Finals
75,69,Jacob Hopper,FWD,1,0,0,0,0,2016,Preliminary Finals
76,69,Zak Jones,DEF,1,0,1,0,1,2016,Preliminary Finals
77,69,Jake Kolodjashnij,DEF,1,0,1,0,1,2016,Preliminary Finals
78,69,Harrison Marsh,DEF,1,0,0,0,0,2016,Preliminary Finals
79,69,Sam Menegola,MID,1,0,0,0,0,2016,Preliminary Finals
80,69,Tom Mitchell,MID,1,0,0,1,0,2016,Preliminary Finals
81,69,Steven Motlop,FWD,1,0,0,0,0,2016,Preliminary Finals
82,69,Fletcher Roberts,KEYD,1,0,0,0,0,2016,Preliminary Finals
83,69,Devon Smith,FWD,1,0,0,0,0,2016,Preliminary Finals
84,85,Tom Campbell,RUC,0,0,0,0,0,2016,Preliminary Finals
85,85,Tom Liberatore,MID,0,0,0,0,0,2016,Preliminary Finals
86,85,Lincoln McCarthy,FWD,0,0,0,0,0,2016,Preliminary Finals
87,85,Joel Patfull,KEYD,0,0,0,0,0,2016,Preliminary Finals
88,85,Roarke Smith,DEF,0,0,0,0,0,2016,Preliminary Finals
89,85,Zac Smith,RUC,0,0,0,0,0,2016,Preliminary Finals
90,85,Lukas Webb,FWD,0,0,0,0,0,2016,Preliminary Finals
