,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Garrick Ibbotson,DEF,15,0,1,0,7,2015,Preliminary Finals
1,2,Brian Lake,KEYD,13,0,1,0,2,2015,Preliminary Finals
2,3,Josh Gibson,KEYD,11,0,1,0,3,2015,Preliminary Finals
3,3,Lee Spurr,DEF,11,0,1,1,5,2015,Preliminary Finals
4,5,Taylor Duryea,DEF,10,0,2,0,2,2015,Preliminary Finals
5,5,Mark LeCras,FWD,10,4,1,5,0,2015,Preliminary Finals
6,5,Isaac Smith,MID,10,0,0,0,0,2015,Preliminary Finals
7,8,Grant Birchall,DEF,9,0,0,0,1,2015,Preliminary Finals
8,8,Josh J. Kennedy,KEYF,9,4,3,4,0,2015,Preliminary Finals
9,10,Shaun Burgoyne,DEF,8,1,0,0,0,2015,Preliminary Finals
10,10,James Frawley,KEYD,8,0,0,0,0,2015,Preliminary Finals
11,10,Ben McEvoy,RUC,8,1,2,0,3,2015,Preliminary Finals
12,10,Cyril Rioli,FWD,8,1,0,1,0,2015,Preliminary Finals
13,14,Bradley Hill,MID,7,0,0,0,0,2015,Preliminary Finals
14,14,Luke Hodge,MID,7,0,0,0,1,2015,Preliminary Finals
15,14,Ryan Schoenmakers,KEYF,7,2,0,2,0,2015,Preliminary Finals
16,14,Brad Sheppard,DEF,7,1,2,0,2,2015,Preliminary Finals
17,14,Sam Wright,DEF,7,0,2,0,3,2015,Preliminary Finals
18,19,Shaun Atley,DEF,6,0,0,0,0,2015,Preliminary Finals
19,19,Jack Darling,KEYF,6,1,0,1,0,2015,Preliminary Finals
20,19,Sam Mitchell,MID,6,0,0,0,0,2015,Preliminary Finals
21,19,Drew Petrie,KEYF,6,2,1,1,0,2015,Preliminary Finals
22,19,Tommy Sheridan,DEF,6,0,0,0,0,2015,Preliminary Finals
23,19,Liam Shiels,MID,6,0,0,0,0,2015,Preliminary Finals
24,19,Matthew Suckling,DEF,6,0,0,0,0,2015,Preliminary Finals
25,26,Hayden Ballantyne,FWD,5,0,0,0,0,2015,Preliminary Finals
26,26,Sam Butler,DEF,5,0,0,0,0,2015,Preliminary Finals
27,26,Jamie Cripps,FWD,5,0,0,0,0,2015,Preliminary Finals
28,26,Xavier Ellis,DEF,5,0,0,0,1,2015,Preliminary Finals
29,26,Stephen Hill,MID,5,1,1,2,1,2015,Preliminary Finals
30,26,Jeremy McGovern,KEYD,5,0,1,0,3,2015,Preliminary Finals
31,26,Jarryd Roughead,KEYF,5,2,0,1,0,2015,Preliminary Finals
32,26,Jarrad Waite,KEYF,5,2,2,1,0,2015,Preliminary Finals
33,34,Michael Barlow,FWD,4,3,0,0,0,2015,Preliminary Finals
34,34,Luke Breust,FWD,4,1,0,2,0,2015,Preliminary Finals
35,34,Ben Brown,KEYF,4,3,1,1,0,2015,Preliminary Finals
36,34,Ben Cunnington,MID,4,1,0,1,0,2015,Preliminary Finals
37,34,Todd Goldstein,RUC,4,0,3,1,2,2015,Preliminary Finals
38,34,Jordan Lewis,MID,4,0,0,0,0,2015,Preliminary Finals
39,34,Jamie Macmillan,DEF,4,1,0,0,1,2015,Preliminary Finals
40,34,Chris Mayne,FWD,4,1,1,0,0,2015,Preliminary Finals
41,34,Tendai Mzungu,MID,4,0,0,0,0,2015,Preliminary Finals
42,34,Matthew Pavlich,KEYF,4,0,1,1,0,2015,Preliminary Finals
43,34,Ben Stratton,DEF,4,0,0,0,1,2015,Preliminary Finals
44,34,Scott D. Thompson,KEYD,4,0,0,0,2,2015,Preliminary Finals
45,34,Jack Ziebell,MID,4,1,1,0,0,2015,Preliminary Finals
46,47,Nat Fyfe,MID,3,0,0,0,0,2015,Preliminary Finals
47,47,Taylor Garner,FWD,3,0,0,0,0,2015,Preliminary Finals
48,47,Jonathon Griffin,RUC,3,2,1,0,0,2015,Preliminary Finals
49,47,Lachlan Hansen,KEYD,3,0,1,0,1,2015,Preliminary Finals
50,47,Billy Hartung,MID,3,0,0,0,0,2015,Preliminary Finals
51,47,Josh Hill,FWD,3,1,2,1,0,2015,Preliminary Finals
52,47,Mark Hutchings,MID,3,1,0,0,1,2015,Preliminary Finals
53,47,Michael Johnson,KEYD,3,0,0,0,1,2015,Preliminary Finals
54,47,Danyle Pearce,MID,3,0,0,0,0,2015,Preliminary Finals
55,47,Will Schofield,KEYD,3,0,0,0,0,2015,Preliminary Finals
56,47,Dom Sheed,MID,3,0,0,0,0,2015,Preliminary Finals
57,47,Callum Sinclair,RUC,3,0,2,0,1,2015,Preliminary Finals
58,47,Cam Sutcliffe,DEF,3,0,0,0,1,2015,Preliminary Finals
59,47,Michael Walters,FWD,3,2,2,0,0,2015,Preliminary Finals
60,47,Sharrod Wellingham,DEF,3,0,0,0,2,2015,Preliminary Finals
61,47,Matt de Boer,FWD,3,0,0,1,1,2015,Preliminary Finals
62,63,Zac Dawson,KEYD,2,0,0,0,0,2015,Preliminary Finals
63,63,Sam Gibson,MID,2,1,0,0,0,2015,Preliminary Finals
64,63,David Hale,RUC,2,0,0,0,0,2015,Preliminary Finals
65,63,Shaun Higgins,FWD,2,0,0,0,0,2015,Preliminary Finals
66,63,Shannon Hurn,DEF,2,0,0,0,0,2015,Preliminary Finals
67,63,David Mundy,MID,2,0,0,0,0,2015,Preliminary Finals
68,63,Nic Naitanui,RUC,2,1,2,0,0,2015,Preliminary Finals
69,63,Lachie Neale,MID,2,0,0,0,1,2015,Preliminary Finals
70,63,Aaron Sandilands,RUC,2,0,2,0,1,2015,Preliminary Finals
71,63,Andrew Swallow,MID,2,0,0,0,1,2015,Preliminary Finals
72,63,Matt Taberner,KEYF,2,0,0,0,0,2015,Preliminary Finals
73,63,Robbie Tarrant,KEYD,2,0,0,0,0,2015,Preliminary Finals
74,63,Kayne Turner,FWD,2,0,0,0,0,2015,Preliminary Finals
75,76,Michael Firrito,KEYD,1,0,0,0,1,2015,Preliminary Finals
76,76,Andrew Gaff,MID,1,0,0,0,0,2015,Preliminary Finals
77,76,Brent Harvey,FWD,1,0,0,0,0,2015,Preliminary Finals
78,76,Matthew Priddis,MID,1,0,0,0,0,2015,Preliminary Finals
79,76,Paul Puopolo,FWD,1,0,0,0,0,2015,Preliminary Finals
80,76,Matt Rosa,MID,1,0,0,0,1,2015,Preliminary Finals
81,76,Luke Shuey,MID,1,0,0,1,0,2015,Preliminary Finals
82,76,Elliot Yeo,MID,1,0,0,0,0,2015,Preliminary Finals
83,84,Nick Dal Santo,MID,0,0,0,0,0,2015,Preliminary Finals
84,84,Ben Jacobs,MID,0,0,0,0,0,2015,Preliminary Finals
85,84,Chris Masten,MID,0,0,0,0,0,2015,Preliminary Finals
86,84,Nicholas Suban,MID,0,0,0,0,0,2015,Preliminary Finals
87,84,Lindsay Thomas,FWD,0,0,0,0,0,2015,Preliminary Finals
