,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Alex Keath,KEYD,14,0,2,0,6,2019,Round 6
1,2,Tom Stewart,DEF,13,0,1,0,3,2019,Round 6
2,2,Nick Vlastuin,DEF,13,0,3,0,7,2019,Round 6
3,4,Mitch Duncan,MID,12,0,1,1,1,2019,Round 6
4,4,Nick Haynes,DEF,12,0,2,0,7,2019,Round 6
5,4,Jake Kelly,DEF,12,0,0,0,1,2019,Round 6
6,4,Daniel McKenzie,DEF,12,0,0,1,3,2019,Round 6
7,4,James Sicily,KEYD,12,0,2,0,4,2019,Round 6
8,9,Jeremy Howe,KEYD,10,0,5,0,5,2019,Round 6
9,9,Shannon Hurn,DEF,10,0,1,0,3,2019,Round 6
10,9,Liam Jones,KEYD,10,0,4,0,6,2019,Round 6
11,9,Gary Rohan,FWD,10,4,2,2,0,2019,Round 6
12,9,Shane Savage,DEF,10,0,1,0,2,2019,Round 6
13,9,Harry Taylor,KEYD,10,0,0,0,2,2019,Round 6
14,15,Josh Battle,KEYD,9,0,1,0,4,2019,Round 6
15,15,Patrick Dangerfield,MID,9,1,1,2,1,2019,Round 6
16,15,Nat Fyfe,MID,9,1,2,0,0,2019,Round 6
17,15,James Harmes,MID,9,1,2,1,1,2019,Round 6
18,15,Jesse Hogan,KEYF,9,4,2,1,0,2019,Round 6
19,15,Tom Lynch,FWD,9,3,1,3,1,2019,Round 6
20,15,Jack Newnes,MID,9,0,0,0,1,2019,Round 6
21,15,Mark O'Connor,DEF,9,0,1,0,2,2019,Round 6
22,15,Jordan Ridley,DEF,9,0,0,0,3,2019,Round 6
23,15,Adam Tomlinson,MID,9,0,1,2,2,2019,Round 6
24,15,Justin Westhoff,KEYF,9,2,4,0,0,2019,Round 6
25,26,Mark Blicavs,KEYD,8,0,0,0,2,2019,Round 6
26,26,Jeremy Cameron,KEYF,8,2,1,3,1,2019,Round 6
27,26,Ed Curnow,MID,8,2,0,1,0,2019,Round 6
28,26,Joe Daniher,KEYF,8,1,4,1,0,2019,Round 6
29,26,Xavier Duursma,MID,8,1,0,1,0,2019,Round 6
30,26,Ricky Henderson,MID,8,0,0,0,1,2019,Round 6
31,26,Lachie Hunter,MID,8,0,0,0,3,2019,Round 6
32,26,Riley Knight,FWD,8,1,1,1,1,2019,Round 6
33,26,Ed Langdon,MID,8,0,0,0,1,2019,Round 6
34,26,Jake Melksham,FWD,8,0,1,0,1,2019,Round 6
35,26,Zach Merrett,MID,8,0,1,0,1,2019,Round 6
36,26,Jaeger O'Meara,MID,8,1,0,0,0,2019,Round 6
37,26,Daniel Rich,DEF,8,0,0,1,2,2019,Round 6
38,26,Mitch Robinson,MID,8,2,0,3,2,2019,Round 6
39,26,Luke Ryan,DEF,8,0,1,0,2,2019,Round 6
40,26,Isaac Smith,MID,8,0,1,0,1,2019,Round 6
41,26,Dale Thomas,DEF,8,0,0,0,0,2019,Round 6
42,26,Scott D. Thompson,KEYD,8,0,2,0,2,2019,Round 6
43,26,Jacob Weitering,KEYD,8,0,3,0,4,2019,Round 6
44,45,Gary Ablett,FWD,7,2,0,2,0,2019,Round 6
45,45,Aliir Aliir,KEYD,7,0,1,0,2,2019,Round 6
46,45,Noah Answerth,DEF,7,0,1,0,3,2019,Round 6
47,45,Jack Billings,MID,7,1,1,0,2,2019,Round 6
48,45,Angus Brayshaw,MID,7,0,0,1,2,2019,Round 6
49,45,Charles Cameron,FWD,7,3,1,3,0,2019,Round 6
50,45,Jack Crisp,DEF,7,0,0,0,1,2019,Round 6
51,45,Tim English,RUC,7,1,2,0,4,2019,Round 6
52,45,Toby Greene,FWD,7,2,1,0,0,2019,Round 6
53,45,Dylan Grimes,KEYD,7,0,0,0,2,2019,Round 6
54,45,Kyle Hartigan,KEYD,7,0,0,0,2,2019,Round 6
55,45,Tom Hickey,RUC,7,0,1,0,1,2019,Round 6
56,45,Jacob Hopper,MID,7,0,0,0,2,2019,Round 6
57,45,Bachar Houli,DEF,7,0,1,1,4,2019,Round 6
58,45,Adam Kennedy,DEF,7,0,0,0,0,2019,Round 6
59,45,Jake Kolodjashnij,DEF,7,0,0,0,0,2019,Round 6
60,45,Jamie Macmillan,DEF,7,0,0,0,1,2019,Round 6
61,45,Callum Mills,DEF,7,0,0,0,1,2019,Round 6
62,45,Scott Pendlebury,MID,7,0,1,1,1,2019,Round 6
63,45,Mason Redman,DEF,7,0,1,0,1,2019,Round 6
64,45,Jack Scrimshaw,DEF,7,0,0,0,2,2019,Round 6
65,45,Liam Shiels,MID,7,1,0,1,0,2019,Round 6
66,45,Jack Silvagni,FWD,7,0,1,0,1,2019,Round 6
67,45,Jake Stringer,FWD,7,4,3,1,0,2019,Round 6
68,45,David Swallow,MID,7,1,0,0,1,2019,Round 6
69,45,Matt Taberner,KEYF,7,2,2,1,0,2019,Round 6
70,45,Josh Walker,KEYD,7,0,2,0,3,2019,Round 6
71,45,Taylor Walker,KEYF,7,3,3,1,1,2019,Round 6
72,45,Mason Wood,FWD,7,5,1,2,0,2019,Round 6
73,45,Peter Wright,KEYF,7,2,0,1,0,2019,Round 6
74,45,Lachie Young,DEF,7,0,1,0,1,2019,Round 6
75,76,Taylor Adams,MID,6,1,0,1,1,2019,Round 6
76,76,Rory Atkins,MID,6,0,0,0,0,2019,Round 6
77,76,Dayne Beams,MID,6,0,0,1,0,2019,Round 6
78,76,Marcus Bontempelli,MID,6,0,1,0,0,2019,Round 6
79,76,Charlie Constable,MID,6,1,0,0,0,2019,Round 6
80,76,Hayden Crozier,DEF,6,0,1,0,0,2019,Round 6
81,76,Tom Cutler,MID,6,0,0,0,0,2019,Round 6
82,76,Caleb Daniel,DEF,6,0,0,0,2,2019,Round 6
83,76,Brayden Fiorini,MID,6,1,0,0,1,2019,Round 6
84,76,Robbie Gray,FWD,6,2,2,0,1,2019,Round 6
85,76,Brodie Grundy,RUC,6,0,2,0,0,2019,Round 6
86,76,Cameron Guthrie,MID,6,0,0,1,0,2019,Round 6
87,76,Joel Hamling,KEYD,6,0,3,0,3,2019,Round 6
88,76,Cale Hooker,KEYD,6,0,1,1,3,2019,Round 6
89,76,Will Hoskin-Elliott,FWD,6,1,2,2,0,2019,Round 6
90,76,Dougal Howard,KEYD,6,0,3,0,5,2019,Round 6
91,76,Daniel Howe,MID,6,0,0,0,0,2019,Round 6
92,76,Ethan Hughes,DEF,6,0,1,1,3,2019,Round 6
93,76,Michael Hurley,KEYD,6,0,2,0,4,2019,Round 6
94,76,Nick Larkey,KEYF,6,2,2,0,1,2019,Round 6
95,76,Sam Lloyd,FWD,6,2,1,2,0,2019,Round 6
96,76,Darcy MacPherson,FWD,6,1,0,0,0,2019,Round 6
97,76,Chris Masten,MID,6,0,0,0,0,2019,Round 6
98,76,Jeremy McGovern,KEYD,6,0,1,0,4,2019,Round 6
99,76,Harry McKay,KEYF,6,1,3,2,0,2019,Round 6
100,76,Sam Menegola,MID,6,0,0,0,0,2019,Round 6
101,76,Gryan Miers,FWD,6,2,1,0,0,2019,Round 6
102,76,Darcy Moore,KEYD,6,0,2,0,4,2019,Round 6
103,76,Ryan Nyhuis,DEF,6,0,2,0,2,2019,Round 6
104,76,Tom Phillips,MID,6,0,1,0,0,2019,Round 6
105,76,Jack Riewoldt,KEYF,6,4,3,0,0,2019,Round 6
106,76,Jack Sinclair,FWD,6,0,0,0,0,2019,Round 6
107,76,Rory Sloane,MID,6,0,0,0,1,2019,Round 6
108,76,Jaidyn Stephenson,FWD,6,2,1,1,0,2019,Round 6
109,110,Patrick Ambrose,KEYD,5,0,2,0,4,2019,Round 6
110,110,David Astbury,KEYD,5,0,0,1,1,2019,Round 6
111,110,Tom Bellchambers,RUC,5,0,1,0,2,2019,Round 6
112,110,Luke Breust,FWD,5,1,1,1,0,2019,Round 6
113,110,Nathan Broad,DEF,5,0,0,0,3,2019,Round 6
114,110,Matt Buntine,DEF,5,0,0,0,2,2019,Round 6
115,110,Tom Clurey,KEYD,5,0,3,0,3,2019,Round 6
116,110,Travis Colyer,FWD,5,0,0,1,0,2019,Round 6
117,110,Stephen Coniglio,MID,5,3,1,1,0,2019,Round 6
118,110,Aidan Corr,KEYD,5,0,1,0,2,2019,Round 6
119,110,Brad Crouch,MID,5,0,0,0,0,2019,Round 6
120,110,Harry Cunningham,DEF,5,0,2,0,3,2019,Round 6
121,110,Jordan De Goey,FWD,5,2,0,1,1,2019,Round 6
122,110,Jack Gunston,KEYF,5,0,0,1,1,2019,Round 6
123,110,Jarrod Harbrow,DEF,5,0,1,0,2,2019,Round 6
124,110,Tom Hawkins,KEYF,5,3,0,1,0,2019,Round 6
125,110,Will Hayes,MID,5,1,0,1,0,2019,Round 6
126,110,Bradley Hill,MID,5,0,0,1,0,2019,Round 6
127,110,Harry Himmelberg,KEYF,5,2,1,3,0,2019,Round 6
128,110,Elliott Himmelberg,KEYF,5,3,1,2,0,2019,Round 6
129,110,Jarman Impey,DEF,5,0,3,0,3,2019,Round 6
130,110,Jason Johannisen,DEF,5,0,0,0,0,2019,Round 6
131,110,Nathan Jones,DEF,5,0,0,0,1,2019,Round 6
132,110,Jesse Joyce,DEF,5,1,0,0,3,2019,Round 6
133,110,Rory Laird,DEF,5,0,0,0,1,2019,Round 6
134,110,Ryan Lester,DEF,5,0,1,1,2,2019,Round 6
135,110,Jarrod Lienert,DEF,5,0,0,0,0,2019,Round 6
136,110,Billy Longer,RUC,5,0,2,0,3,2019,Round 6
137,110,Brandon Matera,FWD,5,2,1,1,0,2019,Round 6
138,110,Cam McCarthy,KEYF,5,0,0,3,0,2019,Round 6
139,110,Hugh McCluggage,MID,5,2,0,0,0,2019,Round 6
140,110,Tom McDonald,KEYF,5,0,1,0,2,2019,Round 6
141,110,Toby McLean,FWD,5,0,0,1,0,2019,Round 6
142,110,Daniel McStay,KEYF,5,2,2,2,0,2019,Round 6
143,110,Tim Membrey,KEYF,5,2,0,1,0,2019,Round 6
144,110,Touk Miller,MID,5,0,0,1,0,2019,Round 6
145,110,Marc Murphy,MID,5,0,0,0,1,2019,Round 6
146,110,Aaron Naughton,KEYF,5,0,0,1,1,2019,Round 6
147,110,Nic Newman,DEF,5,0,0,0,2,2019,Round 6
148,110,Lochie O'Brien,MID,5,1,0,2,0,2019,Round 6
149,110,Luke Parker,MID,5,1,2,1,0,2019,Round 6
150,110,Matthew Parker,FWD,5,3,2,0,0,2019,Round 6
151,110,Ben Paton,DEF,5,0,0,0,2,2019,Round 6
152,110,Christian Petracca,FWD,5,1,1,0,0,2019,Round 6
153,110,Jasper Pittard,DEF,5,0,2,0,2,2019,Round 6
154,110,Esava Ratugolea,KEYF,5,2,3,0,1,2019,Round 6
155,110,Sam Reid,KEYF,5,1,2,1,0,2019,Round 6
156,110,Sebastian Ross,MID,5,0,0,0,0,2019,Round 6
157,110,Adam Saad,DEF,5,0,0,1,3,2019,Round 6
158,110,Alex Sexton,FWD,5,3,0,3,1,2019,Round 6
159,110,Heath Shaw,DEF,5,0,0,0,2,2019,Round 6
160,110,Dylan Shiel,MID,5,0,0,0,0,2019,Round 6
161,110,Steele Sidebottom,MID,5,0,0,1,1,2019,Round 6
162,110,Brodie Smith,DEF,5,0,0,0,1,2019,Round 6
163,110,Bailey Smith,FWD,5,0,0,0,0,2019,Round 6
164,110,Ben Stratton,DEF,5,0,1,0,3,2019,Round 6
165,110,Billy Stretch,MID,5,0,0,0,0,2019,Round 6
166,110,Daniel Talia,KEYD,5,0,0,0,2,2019,Round 6
167,110,Tim Taranto,MID,5,1,0,0,0,2019,Round 6
168,110,Robbie Tarrant,KEYD,5,0,1,0,1,2019,Round 6
169,110,Josh Thomas,FWD,5,1,0,0,0,2019,Round 6
170,110,Jackson Thurlow,DEF,5,0,0,0,2,2019,Round 6
171,110,Zach Tuohy,DEF,5,0,0,0,1,2019,Round 6
172,110,Jack Viney,MID,5,0,0,1,0,2019,Round 6
173,110,Chad Wingard,FWD,5,2,1,0,1,2019,Round 6
174,175,Ben Ainsworth,FWD,4,0,0,0,0,2019,Round 6
175,175,Travis Boak,MID,4,2,0,0,0,2019,Round 6
176,175,Will Brodie,MID,4,0,0,0,0,2019,Round 6
177,175,Ben Brown,KEYF,4,1,0,2,0,2019,Round 6
178,175,Callum L. Brown,FWD,4,2,0,0,0,2019,Round 6
179,175,Josh Caddy,FWD,4,1,0,0,0,2019,Round 6
180,175,Levi Casboult,KEYF,4,0,3,1,1,2019,Round 6
181,175,Sam Collins,KEYD,4,0,0,0,2,2019,Round 6
182,175,Mason Cox,KEYF,4,2,1,0,0,2019,Round 6
183,175,Ben Cunnington,MID,4,0,0,0,0,2019,Round 6
184,175,Luke Davies-Uniacke,FWD,4,0,0,0,0,2019,Round 6
185,175,Jordan Dawson,DEF,4,1,1,0,2,2019,Round 6
186,175,Tory Dickson,FWD,4,2,0,1,0,2019,Round 6
187,175,Josh Dunkley,MID,4,2,1,1,0,2019,Round 6
188,175,Shane Edwards,DEF,4,0,1,0,1,2019,Round 6
189,175,Brandon Ellis,MID,4,2,1,0,1,2019,Round 6
190,175,Bayley Fritsch,DEF,4,0,2,1,1,2019,Round 6
191,175,Luke Hodge,DEF,4,0,0,0,1,2019,Round 6
192,175,Lewis Jetta,DEF,4,0,0,0,1,2019,Round 6
193,175,Josh J. Kennedy,KEYF,4,2,2,1,0,2019,Round 6
194,175,Jake Lloyd,DEF,4,0,0,0,1,2019,Round 6
195,175,Rory Lobb,RUC,4,1,3,0,0,2019,Round 6
196,175,Tom J. Lynch,KEYF,4,2,2,1,0,2019,Round 6
197,175,Jack Macrae,MID,4,0,0,0,0,2019,Round 6
198,175,Tom McCartin,KEYF,4,2,1,1,0,2019,Round 6
199,175,Luke McDonald,DEF,4,0,1,0,1,2019,Round 6
200,175,Mitch McGovern,KEYF,4,3,1,2,0,2019,Round 6
201,175,Andrew McGrath,MID,4,0,0,0,0,2019,Round 6
202,175,Kamdyn McIntosh,MID,4,0,0,0,1,2019,Round 6
203,175,David Mundy,MID,4,1,0,0,1,2019,Round 6
204,175,Lachie Neale,MID,4,1,0,0,1,2019,Round 6
205,175,Reilly O'Brien,RUC,4,0,4,0,3,2019,Round 6
206,175,Jared Polec,MID,4,0,0,0,0,2019,Round 6
207,175,Ed Richards,FWD,4,0,0,2,0,2019,Round 6
208,175,Jack Ross,MID,4,0,0,1,0,2019,Round 6
209,175,Jarryd Roughead,KEYF,4,2,1,1,0,2019,Round 6
210,175,James Rowbottom,FWD,4,1,0,0,0,2019,Round 6
211,175,Connor Rozee,FWD,4,2,2,1,0,2019,Round 6
212,175,Tom Scully,MID,4,1,0,0,0,2019,Round 6
213,175,Brad Sheppard,DEF,4,0,0,0,2,2019,Round 6
214,175,Tim Smith,KEYF,4,2,3,0,0,2019,Round 6
215,175,Rhys Stanley,RUC,4,1,2,0,1,2019,Round 6
216,175,Jack Steven,FWD,4,1,0,0,0,2019,Round 6
217,175,Jackson Trengove,KEYD,4,0,0,0,0,2019,Round 6
218,175,Kayne Turner,FWD,4,1,1,0,0,2019,Round 6
219,175,Daniel Venables,FWD,4,0,1,0,0,2019,Round 6
220,175,Ollie Wines,MID,4,1,0,1,0,2019,Round 6
221,175,Alex Witherden,DEF,4,0,0,0,0,2019,Round 6
222,175,Matt de Boer,MID,4,1,0,2,0,2019,Round 6
223,224,Jed Anderson,MID,3,0,0,0,0,2019,Round 6
224,224,Mark Baguley,FWD,3,1,0,2,0,2019,Round 6
225,224,Liam Baker,DEF,3,0,1,0,0,2019,Round 6
226,224,Charlie Ballard,KEYD,3,0,2,0,3,2019,Round 6
227,224,Eddie Betts,FWD,3,1,1,2,0,2019,Round 6
228,224,Andrew Brayshaw,FWD,3,1,0,0,0,2019,Round 6
229,224,Mitch Brown,KEYF,3,0,1,1,0,2019,Round 6
230,224,Ryan Burton,DEF,3,0,0,0,0,2019,Round 6
231,224,Zak Butters,FWD,3,0,0,0,0,2019,Round 6
232,224,Darcy Byrne-Jones,DEF,3,0,0,0,0,2019,Round 6
233,224,Jason Castagna,FWD,3,2,0,0,0,2019,Round 6
234,224,Adam Cerra,DEF,3,0,1,1,1,2019,Round 6
235,224,Josh Corbett,FWD,3,2,0,2,0,2019,Round 6
236,224,James Cousins,MID,3,0,0,0,0,2019,Round 6
237,224,Trent Dumont,MID,3,0,0,0,0,2019,Round 6
238,224,Brad Ebert,FWD,3,1,1,0,0,2019,Round 6
239,224,Jeremy Finlayson,KEYF,3,0,1,2,0,2019,Round 6
240,224,Andrew Gaff,MID,3,1,0,1,0,2019,Round 6
241,224,Jordan Gallucci,FWD,3,1,0,0,0,2019,Round 6
242,224,Jeff Garlett,FWD,3,1,0,1,0,2019,Round 6
243,224,Max Gawn,RUC,3,0,1,0,3,2019,Round 6
244,224,Todd Goldstein,RUC,3,0,0,0,0,2019,Round 6
245,224,Sam Gray,FWD,3,1,0,0,0,2019,Round 6
246,224,Hugh Greenwood,FWD,3,1,1,0,0,2019,Round 6
247,224,Matt Guelfi,MID,3,0,1,0,0,2019,Round 6
248,224,Pearce Hanley,DEF,3,0,0,0,1,2019,Round 6
249,224,Blake Hardwick,DEF,3,0,0,0,0,2019,Round 6
250,224,Isaac Heeney,FWD,3,1,1,0,1,2019,Round 6
251,224,Jack Henry,DEF,3,0,0,0,1,2019,Round 6
252,224,Dyson Heppell,MID,3,1,0,0,1,2019,Round 6
253,224,Jack Higgins,FWD,3,0,0,0,1,2019,Round 6
254,224,Eric Hipwood,KEYF,3,2,1,1,0,2019,Round 6
255,224,Jack Hombsch,KEYD,3,0,0,0,1,2019,Round 6
256,224,Marty Hore,DEF,3,0,1,0,2,2019,Round 6
257,224,Dan Houston,DEF,3,0,2,0,2,2019,Round 6
258,224,Tom Langdon,DEF,3,0,0,0,1,2019,Round 6
259,224,Mitchell Lewis,KEYF,3,0,1,0,0,2019,Round 6
260,224,Jay Lockhart,FWD,3,0,0,0,0,2019,Round 6
261,224,Jack Lonie,FWD,3,1,0,0,0,2019,Round 6
262,224,Jarryd Lyons,MID,3,0,0,0,0,2019,Round 6
263,224,David Mackay,MID,3,0,0,0,0,2019,Round 6
264,224,Caleb Marchbank,DEF,3,0,0,2,0,2019,Round 6
265,224,Jack Martin,FWD,3,0,0,0,0,2019,Round 6
266,224,Jordan Murdoch,DEF,3,0,0,0,0,2019,Round 6
267,224,Lachlan Murphy,FWD,3,3,0,1,0,2019,Round 6
268,224,Toby Nankervis,RUC,3,1,0,1,1,2019,Round 6
269,224,Alex Neal-Bullen,FWD,3,1,0,0,1,2019,Round 6
270,224,Tim O'Brien,KEYD,3,0,0,0,1,2019,Round 6
271,224,Clayton Oliver,MID,3,0,1,0,1,2019,Round 6
272,224,Alex Pearce,KEYD,3,0,0,0,1,2019,Round 6
273,224,Lachie Plowman,DEF,3,0,1,0,2,2019,Round 6
274,224,Dion Prestia,MID,3,0,0,0,1,2019,Round 6
275,224,Dane Rampe,KEYD,3,0,0,0,0,2019,Round 6
276,224,Jordan Roughead,KEYD,3,0,1,0,2,2019,Round 6
277,224,Christian Salem,DEF,3,0,0,0,0,2019,Round 6
278,224,Dom Sheed,MID,3,0,0,0,0,2019,Round 6
279,224,Kade Simpson,DEF,3,0,0,1,0,2019,Round 6
280,224,Sydney Stack,DEF,3,0,1,0,2,2019,Round 6
281,224,Jack Steele,MID,3,0,0,0,0,2019,Round 6
282,224,Sam Switkowski,FWD,3,0,0,0,0,2019,Round 6
283,224,Lewis Taylor,MID,3,1,0,1,0,2019,Round 6
284,224,Tarryn Thomas,FWD,3,0,0,0,0,2019,Round 6
285,224,Adam Treloar,MID,3,1,0,0,0,2019,Round 6
286,224,Travis Varcoe,FWD,3,1,0,1,1,2019,Round 6
