,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Jared Rivers,KEYD,14,0,2,0,4,2015,Round 5
1,2,Jack Gunston,KEYF,13,3,1,4,1,2015,Round 5
2,2,Harry Taylor,KEYD,13,0,1,0,2,2015,Round 5
3,4,Mitch Duncan,MID,12,0,0,0,1,2015,Round 5
4,5,Chris Masten,MID,11,0,0,0,1,2015,Round 5
5,5,Adam Oxley,MID,11,0,1,0,2,2015,Round 5
6,5,Isaac Smith,MID,11,2,0,0,0,2015,Round 5
7,8,Brendon Goddard,MID,10,0,0,0,1,2015,Round 5
8,8,Michael Johnson,KEYD,10,0,0,0,1,2015,Round 5
9,8,Luke McPharlin,KEYD,10,0,1,0,3,2015,Round 5
10,8,Clancee Pearce,DEF,10,0,0,0,2,2015,Round 5
11,8,Nick Robertson,MID,10,0,0,0,0,2015,Round 5
12,13,Grant Birchall,DEF,9,0,0,0,2,2015,Round 5
13,13,Nathan Brown,KEYD,9,0,1,0,2,2015,Round 5
14,13,Brad Ebert,MID,9,0,1,0,1,2015,Round 5
15,13,Corey Enright,DEF,9,0,0,0,1,2015,Round 5
16,13,Jarrod Harbrow,DEF,9,0,2,0,4,2015,Round 5
17,13,Chris Mayne,FWD,9,5,2,3,0,2015,Round 5
18,13,Tom McDonald,KEYD,9,0,3,1,6,2015,Round 5
19,13,Lachie Neale,MID,9,0,1,0,1,2015,Round 5
20,13,Danyle Pearce,MID,9,1,0,1,1,2015,Round 5
21,13,Scott Pendlebury,MID,9,3,1,4,0,2015,Round 5
22,13,Jack Redden,MID,9,0,0,2,0,2015,Round 5
23,13,Jay Schulz,KEYF,9,4,3,3,0,2015,Round 5
24,13,Heath Shaw,DEF,9,0,0,0,3,2015,Round 5
25,13,Josh Walker,KEYF,9,6,2,1,0,2015,Round 5
26,13,Elliot Yeo,MID,9,0,1,0,1,2015,Round 5
27,28,Sam Butler,DEF,8,0,0,0,2,2015,Round 5
28,28,Nat Fyfe,MID,8,0,5,1,0,2015,Round 5
29,28,Jeremy McGovern,KEYD,8,0,1,0,2,2015,Round 5
30,28,Kamdyn McIntosh,MID,8,0,1,0,1,2015,Round 5
31,28,Sam Mitchell,MID,8,0,0,0,0,2015,Round 5
32,28,Marco Paparone,DEF,8,0,0,0,0,2015,Round 5
33,28,Cameron Pedersen,KEYF,8,0,2,0,0,2015,Round 5
34,28,Devon Smith,FWD,8,1,0,1,0,2015,Round 5
35,28,Nicholas Suban,MID,8,2,0,1,1,2015,Round 5
36,28,Matthew Suckling,DEF,8,2,1,0,2,2015,Round 5
37,28,Scott D. Thompson,KEYD,8,0,0,0,1,2015,Round 5
38,28,Sharrod Wellingham,DEF,8,0,0,0,2,2015,Round 5
39,28,Mason Wood,FWD,8,1,0,0,1,2015,Round 5
40,41,Harley Bennell,FWD,7,0,0,0,1,2015,Round 5
41,41,Eddie Betts,FWD,7,5,1,3,0,2015,Round 5
42,41,Mark Blicavs,RUC,7,1,0,0,1,2015,Round 5
43,41,Travis Cloke,KEYF,7,4,2,5,0,2015,Round 5
44,41,Sean Dempster,DEF,7,0,1,0,3,2015,Round 5
45,41,Charlie Dixon,KEYF,7,4,2,3,0,2015,Round 5
46,41,Liam Duggan,FWD,7,0,0,0,0,2015,Round 5
47,41,Dustin Fletcher,KEYD,7,0,0,0,1,2015,Round 5
48,41,Josh Gibson,KEYD,7,0,1,0,2,2015,Round 5
49,41,Martin Gleeson,DEF,7,1,1,0,1,2015,Round 5
50,41,Hamish Hartlett,MID,7,1,1,1,2,2015,Round 5
51,41,Luke Hodge,MID,7,0,0,0,0,2015,Round 5
52,41,Bachar Houli,DEF,7,1,0,0,1,2015,Round 5
53,41,Josh J. Kennedy,KEYF,7,6,2,5,0,2015,Round 5
54,41,Kade Kolodjashnij,DEF,7,0,1,0,1,2015,Round 5
55,41,Tom Langdon,DEF,7,0,0,1,0,2015,Round 5
56,41,Jordan Lewis,MID,7,1,0,2,1,2015,Round 5
57,41,Tom Lonergan,KEYD,7,0,2,0,3,2015,Round 5
58,41,Viv Michie,MID,7,0,0,0,0,2015,Round 5
59,41,Jack Newnes,MID,7,0,0,0,0,2015,Round 5
60,41,Joel Patfull,KEYD,7,0,0,0,2,2015,Round 5
61,41,Jasper Pittard,DEF,7,0,0,0,1,2015,Round 5
62,41,Adam Saad,DEF,7,0,0,0,1,2015,Round 5
63,41,Callum Sinclair,RUC,7,2,1,2,0,2015,Round 5
64,41,Cam Sutcliffe,DEF,7,1,0,0,0,2015,Round 5
65,41,Seb Tape,DEF,7,0,1,0,2,2015,Round 5
66,41,Justin Westhoff,KEYF,7,1,3,0,1,2015,Round 5
67,41,Lachie Whitfield,MID,7,0,0,0,0,2015,Round 5
68,41,Dayne Zorko,FWD,7,1,0,1,1,2015,Round 5
69,70,Jed Adcock,FWD,6,0,0,0,0,2015,Round 5
70,70,Michael Barlow,FWD,6,0,0,0,1,2015,Round 5
71,70,Dayne Beams,MID,6,2,0,0,0,2015,Round 5
72,70,Tom Bellchambers,RUC,6,0,1,1,0,2015,Round 5
73,70,Jack Billings,FWD,6,2,1,1,0,2015,Round 5
74,70,Angus Brayshaw,FWD,6,0,2,1,0,2015,Round 5
75,70,Luke Breust,FWD,6,2,0,2,0,2015,Round 5
76,70,Josh Bruce,KEYF,6,4,3,0,0,2015,Round 5
77,70,Kane Cornes,MID,6,0,0,0,0,2015,Round 5
78,70,Phil Davis,KEYD,6,0,1,0,3,2015,Round 5
79,70,Sam Docherty,DEF,6,0,0,0,4,2015,Round 5
80,70,Luke Dunstan,MID,6,1,0,1,2,2015,Round 5
81,70,Sam Dwyer,FWD,6,1,0,2,0,2015,Round 5
82,70,Jack Frost,KEYD,6,0,0,0,1,2015,Round 5
83,70,Jeff Garlett,FWD,6,3,3,1,0,2015,Round 5
84,70,Tyson Goldsack,DEF,6,0,0,0,4,2015,Round 5
85,70,Cory Gregson,FWD,6,0,0,1,1,2015,Round 5
86,70,Brent Harvey,FWD,6,0,0,0,0,2015,Round 5
87,70,Jesse Hogan,KEYF,6,0,0,0,0,2015,Round 5
88,70,Garrick Ibbotson,DEF,6,0,0,0,3,2015,Round 5
89,70,Ben Jacobs,MID,6,0,1,0,1,2015,Round 5
90,70,Heritier Lumumba,DEF,6,0,0,1,1,2015,Round 5
91,70,Tom Lynch,FWD,6,2,0,0,1,2015,Round 5
92,70,Jamie Macmillan,DEF,6,0,1,0,2,2015,Round 5
93,70,Steven May,KEYD,6,0,0,0,0,2015,Round 5
94,70,Trent McKenzie,DEF,6,0,2,1,1,2015,Round 5
95,70,Drew Petrie,KEYF,6,2,1,2,0,2015,Round 5
96,70,Dane Rampe,DEF,6,0,1,0,4,2015,Round 5
97,70,Jack Riewoldt,KEYF,6,3,2,4,0,2015,Round 5
98,70,Dylan Roberton,DEF,6,0,0,0,0,2015,Round 5
99,70,Mitch Robinson,FWD,6,1,1,3,0,2015,Round 5
100,70,Ryan Schoenmakers,KEYF,6,0,0,0,1,2015,Round 5
101,70,Tom Scully,MID,6,0,0,0,0,2015,Round 5
102,70,Brad Sheppard,DEF,6,0,0,0,1,2015,Round 5
103,70,Brent Stanton,MID,6,0,0,0,0,2015,Round 5
104,70,Dane Swan,MID,6,1,0,1,1,2015,Round 5
105,70,Matt Taberner,KEYF,6,2,2,3,0,2015,Round 5
106,70,Jackson Thurlow,DEF,6,0,0,0,1,2015,Round 5
107,70,Jackson Trengove,KEYD,6,0,3,0,4,2015,Round 5
108,70,Callan Ward,MID,6,1,0,0,1,2015,Round 5
109,70,Jesse White,KEYF,6,3,1,4,0,2015,Round 5
110,70,Matthew White,FWD,6,0,0,0,1,2015,Round 5
111,70,Sam Wright,DEF,6,0,0,0,1,2015,Round 5
112,70,Matt de Boer,FWD,6,1,0,2,0,2015,Round 5
113,114,Patrick Ambrose,FWD,5,3,1,2,0,2015,Round 5
114,114,David Astbury,KEYD,5,0,1,1,0,2015,Round 5
115,114,Jake Batchelor,DEF,5,0,1,0,1,2015,Round 5
116,114,Jamie Bennell,DEF,5,0,0,0,1,2015,Round 5
117,114,Matthew Broadbent,DEF,5,0,0,0,2,2015,Round 5
118,114,Ben Brown,KEYF,5,2,2,1,0,2015,Round 5
119,114,Allen Christensen,FWD,5,2,0,0,0,2015,Round 5
120,114,Stephen Coniglio,MID,5,0,0,0,0,2015,Round 5
121,114,Luke Delaney,KEYD,5,0,0,0,0,2015,Round 5
122,114,Paul Duffield,DEF,5,0,1,0,2,2015,Round 5
123,114,Jamie Elliott,FWD,5,2,0,2,0,2015,Round 5
124,114,Brandon Ellis,MID,5,0,0,0,1,2015,Round 5
125,114,Michael Firrito,KEYD,5,0,1,0,1,2015,Round 5
126,114,Sam Fisher,KEYD,5,0,1,0,0,2015,Round 5
127,114,Joshua Glenn,FWD,5,0,0,0,0,2015,Round 5
