,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Matthew Boyd,DEF,14,0,0,0,2,2015,Round 14
1,1,Zach Tuohy,DEF,14,0,0,0,5,2015,Round 14
2,3,Nick Riewoldt,KEYF,12,3,2,4,1,2015,Round 14
3,4,Travis Cloke,KEYF,11,3,4,2,1,2015,Round 14
4,4,Jack Newnes,MID,11,3,1,5,1,2015,Round 14
5,6,Jack Darling,KEYF,10,4,0,7,0,2015,Round 14
6,6,Ryan Griffen,MID,10,0,0,0,4,2015,Round 14
7,6,Jordan Lewis,MID,10,0,0,0,0,2015,Round 14
8,6,Tim Membrey,FWD,10,5,2,5,0,2015,Round 14
9,6,Lachie Whitfield,MID,10,1,2,2,1,2015,Round 14
10,11,Josh Bruce,KEYF,9,5,3,3,1,2015,Round 14
11,11,Sean Dempster,DEF,9,0,0,0,2,2015,Round 14
12,11,Josh J. Kennedy,KEYF,9,4,1,6,0,2015,Round 14
13,11,Heath Shaw,DEF,9,0,3,0,3,2015,Round 14
14,15,Troy Chaplin,KEYD,8,0,0,0,2,2015,Round 14
15,15,Sam Colquhoun,MID,8,0,0,1,0,2015,Round 14
16,15,Dan Hannebery,MID,8,2,1,0,3,2015,Round 14
17,15,Cale Hooker,KEYD,8,4,3,0,1,2015,Round 14
18,15,Bachar Houli,DEF,8,0,0,0,1,2015,Round 14
19,15,Michael Jamison,KEYD,8,0,2,0,3,2015,Round 14
20,15,Adam Kennedy,DEF,8,0,0,0,2,2015,Round 14
21,15,Billy Longer,RUC,8,0,1,0,5,2015,Round 14
22,15,Jamie Macmillan,DEF,8,0,1,0,4,2015,Round 14
23,15,Jasper Pittard,DEF,8,0,0,0,2,2015,Round 14
24,15,Dylan Roberton,DEF,8,0,0,0,1,2015,Round 14
25,15,Will Schofield,KEYD,8,0,1,0,1,2015,Round 14
26,15,Kade Simpson,DEF,8,0,0,0,0,2015,Round 14
27,15,Jack Steven,MID,8,0,0,0,1,2015,Round 14
28,15,Travis Varcoe,FWD,8,0,0,0,4,2015,Round 14
29,15,Sharrod Wellingham,DEF,8,0,0,0,4,2015,Round 14
30,15,Justin Westhoff,KEYF,8,1,2,1,2,2015,Round 14
31,15,Zac Williams,DEF,8,0,0,0,3,2015,Round 14
32,15,Easton Wood,DEF,8,0,1,0,3,2015,Round 14
33,34,David Armitage,MID,7,3,4,0,0,2015,Round 14
34,34,Josh Gibson,KEYD,7,0,0,0,1,2015,Round 14
35,34,Toby Greene,FWD,7,1,0,2,0,2015,Round 14
36,34,Shaun Grigg,MID,7,0,0,0,0,2015,Round 14
37,34,Jack Gunston,KEYF,7,3,0,2,0,2015,Round 14
38,34,Lachie Henderson,KEYF,7,2,2,1,1,2015,Round 14
39,34,Jesse Hogan,KEYF,7,3,4,0,1,2015,Round 14
40,34,Jason Johannisen,DEF,7,0,0,0,1,2015,Round 14
41,34,Josh P. Kennedy,MID,7,2,1,1,0,2015,Round 14
42,34,Jake Lloyd,MID,7,1,0,0,2,2015,Round 14
43,34,Jack Redpath,KEYF,7,1,3,2,1,2015,Round 14
44,34,Isaac Smith,MID,7,0,0,0,0,2015,Round 14
45,34,Nick Vlastuin,DEF,7,0,1,0,3,2015,Round 14
46,34,Jack Watts,FWD,7,0,1,1,0,2015,Round 14
47,34,Maverick Weller,FWD,7,2,1,2,0,2015,Round 14
48,49,Jed Adcock,FWD,6,2,0,1,1,2015,Round 14
49,49,Harris Andrews,KEYD,6,0,2,0,4,2015,Round 14
50,49,Mark Baguley,DEF,6,1,1,0,3,2015,Round 14
51,49,Shaun Burgoyne,DEF,6,0,2,0,3,2015,Round 14
52,49,Levi Casboult,KEYF,6,1,3,0,0,2015,Round 14
53,49,Trent Cotchin,MID,6,1,0,0,2,2015,Round 14
54,49,Jamie Cripps,FWD,6,0,0,1,0,2015,Round 14
55,49,Brett Deledio,FWD,6,2,0,3,0,2015,Round 14
56,49,Tory Dickson,FWD,6,1,0,3,0,2015,Round 14
57,49,Jarryn Geary,DEF,6,0,0,1,0,2015,Round 14
58,49,Sam Gilbert,DEF,6,0,1,0,3,2015,Round 14
59,49,Martin Gleeson,DEF,6,0,0,0,3,2015,Round 14
60,49,Nathan Gordon,FWD,6,0,0,1,0,2015,Round 14
61,49,Heath Grundy,KEYD,6,0,1,0,2,2015,Round 14
62,49,Bradley Hill,MID,6,1,0,0,0,2015,Round 14
63,49,Shannon Hurn,DEF,6,0,0,0,2,2015,Round 14
64,49,Brian Lake,KEYD,6,0,1,0,3,2015,Round 14
65,49,Jack Macrae,MID,6,0,0,0,1,2015,Round 14
66,49,Chris Mayne,FWD,6,2,1,3,1,2015,Round 14
67,49,Jeremy McGovern,KEYD,6,1,0,0,3,2015,Round 14
68,49,Toby McLean,FWD,6,1,1,1,1,2015,Round 14
69,49,Touk Miller,FWD,6,0,0,1,0,2015,Round 14
70,49,Sam Mitchell,MID,6,0,0,0,1,2015,Round 14
71,49,Leigh Montagna,MID,6,1,0,1,0,2015,Round 14
72,49,Marc Murphy,MID,6,0,0,0,0,2015,Round 14
73,49,Lachie Neale,MID,6,2,1,0,0,2015,Round 14
74,49,Clancee Pearce,DEF,6,0,0,0,0,2015,Round 14
75,49,Scott Pendlebury,MID,6,0,0,0,1,2015,Round 14
76,49,Dane Rampe,DEF,6,0,0,0,3,2015,Round 14
77,49,Farren Ray,MID,6,0,0,0,0,2015,Round 14
78,49,Shane Savage,DEF,6,0,0,0,1,2015,Round 14
79,49,Adam Schneider,FWD,6,1,0,2,0,2015,Round 14
80,49,Alex Sexton,FWD,6,1,0,0,0,2015,Round 14
81,49,Brad Sheppard,DEF,6,1,0,0,1,2015,Round 14
82,49,Steele Sidebottom,MID,6,2,0,0,1,2015,Round 14
83,49,Lee Spurr,DEF,6,0,0,0,0,2015,Round 14
84,49,Jesse White,KEYF,6,3,0,3,0,2015,Round 14
85,86,Marcus Bontempelli,MID,5,2,0,1,0,2015,Round 14
86,86,Jeremy Cameron,KEYF,5,1,2,2,0,2015,Round 14
87,86,Zac Clarke,RUC,5,2,1,0,0,2015,Round 14
88,86,Patrick Cripps,MID,5,0,2,1,1,2015,Round 14
89,86,Jack Crisp,MID,5,1,1,0,0,2015,Round 14
90,86,Daniel Cross,DEF,5,0,2,0,3,2015,Round 14
91,86,Ben Cunnington,MID,5,2,3,0,2,2015,Round 14
92,86,Caleb Daniel,FWD,5,1,0,1,0,2015,Round 14
93,86,Charlie Dixon,KEYF,5,5,2,3,0,2015,Round 14
