,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Andrejs Everitt,FWD,13,2,0,1,0,2015,Round 23
1,1,Justin Westhoff,KEYF,13,3,1,3,1,2015,Round 23
2,3,Mathew Stokes,FWD,12,4,0,1,0,2015,Round 23
3,4,Corey Enright,DEF,11,0,0,1,6,2015,Round 23
4,4,Josh Gibson,KEYD,11,0,1,1,3,2015,Round 23
5,4,Lachlan Hansen,KEYD,11,0,4,0,5,2015,Round 23
6,4,Andrew Mackie,DEF,11,0,1,0,2,2015,Round 23
7,4,Sam Reid,KEYF,11,5,3,7,1,2015,Round 23
8,9,Jimmy Bartel,MID,10,0,1,0,1,2015,Round 23
9,9,Brett Deledio,FWD,10,2,1,3,1,2015,Round 23
10,9,Steve Johnson,FWD,10,5,3,2,0,2015,Round 23
11,9,Jake Lloyd,MID,10,0,0,0,2,2015,Round 23
12,9,Tom Rockliff,MID,10,2,0,2,0,2015,Round 23
13,9,Nick Vlastuin,DEF,10,0,0,0,2,2015,Round 23
14,9,Jesse White,KEYF,10,3,1,2,0,2015,Round 23
15,16,Jed Adcock,FWD,9,4,1,3,0,2015,Round 23
16,16,Tom Bell,FWD,9,2,0,1,2,2015,Round 23
17,16,Alex Fasolo,FWD,9,4,1,0,0,2015,Round 23
18,16,Sam Fisher,KEYD,9,0,1,1,1,2015,Round 23
19,16,Ricky Henderson,MID,9,0,2,0,4,2015,Round 23
20,16,Daniel Howe,DEF,9,0,0,0,1,2015,Round 23
21,16,Josh Jenkins,KEYF,9,3,2,2,1,2015,Round 23
22,16,Tom McDonald,KEYD,9,0,1,1,3,2015,Round 23
23,16,Robin Nahas,FWD,9,1,0,0,2,2015,Round 23
24,16,Nick Riewoldt,KEYF,9,2,0,1,0,2015,Round 23
25,16,Robbie Tarrant,KEYD,9,0,0,0,4,2015,Round 23
26,16,Harry Taylor,KEYD,9,1,3,0,3,2015,Round 23
27,16,Kurt Tippett,KEYF,9,6,4,4,0,2015,Round 23
28,29,Rohan Bewick,FWD,8,0,1,0,0,2015,Round 23
29,29,Grant Birchall,DEF,8,0,0,0,1,2015,Round 23
30,29,Matthew Broadbent,DEF,8,0,1,0,2,2015,Round 23
31,29,Luke Dunstan,MID,8,0,1,1,1,2015,Round 23
32,29,Taylor Duryea,DEF,8,2,1,0,2,2015,Round 23
33,29,Jack Grimes,DEF,8,0,0,0,2,2015,Round 23
34,29,Jack Gunston,KEYF,8,2,2,0,0,2015,Round 23
35,29,Isaac Heeney,FWD,8,1,0,6,0,2015,Round 23
36,29,Jesse Hogan,KEYF,8,6,4,3,0,2015,Round 23
37,29,Ethan Hughes,DEF,8,0,1,0,2,2015,Round 23
38,29,Nathan Krakouer,DEF,8,1,1,0,3,2015,Round 23
39,29,Jordan Lewis,MID,8,1,0,1,0,2015,Round 23
40,29,Tom Lonergan,KEYD,8,1,0,0,1,2015,Round 23
41,29,Cameron O'Shea,DEF,8,0,0,0,0,2015,Round 23
42,29,Sam Rowe,KEYD,8,0,1,0,2,2015,Round 23
43,29,Paddy Ryder,RUC,8,2,2,2,0,2015,Round 23
44,29,Matthew Scharenberg,DEF,8,0,0,0,1,2015,Round 23
45,29,Rhyce Shaw,DEF,8,1,0,1,0,2015,Round 23
46,29,Tanner Smith,KEYD,8,0,1,0,3,2015,Round 23
47,29,Brent Stanton,MID,8,1,0,0,0,2015,Round 23
48,29,Matthew Suckling,DEF,8,0,0,0,1,2015,Round 23
49,29,Jason Tutt,MID,8,0,0,0,0,2015,Round 23
50,29,Nathan Vardy,RUC,8,4,4,1,2,2015,Round 23
51,29,Matthew Watson,KEYF,8,4,4,1,1,2015,Round 23
52,53,Taylor Adams,MID,7,2,1,2,0,2015,Round 23
53,53,John Butcher,KEYF,7,5,3,1,0,2015,Round 23
54,53,Troy Chaplin,KEYD,7,0,1,0,2,2015,Round 23
55,53,Sean Dempster,DEF,7,0,1,0,3,2015,Round 23
56,53,Josh Hill,FWD,7,2,1,1,1,2015,Round 23
57,53,Jeremy Howe,DEF,7,2,3,2,1,2015,Round 23
58,53,Rory Laird,DEF,7,0,0,0,2,2015,Round 23
59,53,Kane Lambert,FWD,7,2,0,1,0,2015,Round 23
60,53,Tom Langdon,DEF,7,0,2,0,5,2015,Round 23
61,53,Tom J. Lynch,KEYF,7,3,2,3,1,2015,Round 23
62,53,Tom Lynch,FWD,7,3,1,1,0,2015,Round 23
63,53,Stefan Martin,RUC,7,1,1,0,1,2015,Round 23
64,53,Brodie Murdoch,FWD,7,0,0,0,1,2015,Round 23
65,53,Ben Reid,KEYF,7,1,3,0,4,2015,Round 23
66,53,Tommy Sheridan,DEF,7,0,1,0,1,2015,Round 23
67,53,Adam Tomlinson,KEYD,7,1,2,2,2,2015,Round 23
68,53,Nathan Van Berlo,MID,7,0,1,0,3,2015,Round 23
69,53,Taylor Walker,KEYF,7,1,1,2,0,2015,Round 23
70,53,Easton Wood,DEF,7,0,4,0,6,2015,Round 23
71,72,Harris Andrews,KEYD,6,0,1,0,3,2015,Round 23
72,72,Mark Baguley,DEF,6,0,2,0,3,2015,Round 23
73,72,Jake Batchelor,DEF,6,0,0,0,0,2015,Round 23
74,72,Ben Brown,KEYF,6,1,2,3,0,2015,Round 23
75,72,Dylan Buckley,DEF,6,0,0,0,0,2015,Round 23
76,72,Tom Cutler,DEF,6,0,1,0,2,2015,Round 23
77,72,Paul Duffield,DEF,6,0,0,0,1,2015,Round 23
78,72,Brad Ebert,MID,6,1,1,0,3,2015,Round 23
79,72,Lance Franklin,KEYF,6,2,1,2,0,2015,Round 23
80,72,Sam Gibson,MID,6,0,0,1,0,2015,Round 23
81,72,Josh Green,FWD,6,4,0,4,0,2015,Round 23
82,72,Heath Grundy,KEYD,6,0,1,0,1,2015,Round 23
83,72,Pearce Hanley,MID,6,2,0,1,0,2015,Round 23
84,72,James Harmes,FWD,6,3,4,1,0,2015,Round 23
85,72,Taylor Hunt,DEF,6,0,0,0,1,2015,Round 23
86,72,Shannon Hurn,DEF,6,0,0,0,1,2015,Round 23
87,72,Mark Hutchings,MID,6,0,1,0,0,2015,Round 23
88,72,Ben Jacobs,MID,6,1,0,0,0,2015,Round 23
89,72,Jason Johannisen,DEF,6,1,1,0,2,2015,Round 23
90,72,James Kelly,MID,6,1,0,0,2,2015,Round 23
91,72,Josh J. Kennedy,KEYF,6,5,3,1,1,2015,Round 23
92,72,Ed Langdon,FWD,6,1,0,1,1,2015,Round 23
93,72,Jonathon Marsh,KEYD,6,0,0,0,2,2015,Round 23
94,72,Jack Martin,FWD,6,1,0,1,2,2015,Round 23
95,72,Sam Mayes,DEF,6,0,0,1,0,2015,Round 23
96,72,Oscar McDonald,KEYD,6,0,0,0,0,2015,Round 23
97,72,Daniel McStay,KEYF,6,3,2,0,0,2015,Round 23
98,72,Troy Menzel,FWD,6,0,0,0,1,2015,Round 23
99,72,Scott Pendlebury,MID,6,2,1,0,0,2015,Round 23
100,72,Drew Petrie,KEYF,6,0,2,2,0,2015,Round 23
101,72,Jasper Pittard,DEF,6,1,1,0,2,2015,Round 23
102,72,Mike Pyke,RUC,6,0,0,0,1,2015,Round 23
103,72,Jack Riewoldt,KEYF,6,4,1,2,0,2015,Round 23
104,72,Michael Rischitelli,MID,6,0,0,1,1,2015,Round 23
105,72,Jay Schulz,KEYF,6,3,2,3,0,2015,Round 23
106,72,Matt Shaw,MID,6,0,0,0,0,2015,Round 23
107,72,Luke Shuey,MID,6,0,0,0,0,2015,Round 23
108,72,Dean Towers,FWD,6,3,0,3,1,2015,Round 23
109,72,Travis Varcoe,FWD,6,1,0,0,1,2015,Round 23
110,72,Mitch Wallis,MID,6,2,0,0,0,2015,Round 23
111,72,Callan Ward,MID,6,1,1,1,0,2015,Round 23
112,72,Sharrod Wellingham,DEF,6,0,0,0,1,2015,Round 23
113,72,Mitch White,DEF,6,0,1,0,1,2015,Round 23
114,72,Elliot Yeo,MID,6,2,0,1,1,2015,Round 23
115,72,David Zaharakis,MID,6,1,0,0,0,2015,Round 23
116,72,Dayne Zorko,FWD,6,1,1,0,1,2015,Round 23
117,118,Angus Brayshaw,FWD,5,1,0,3,1,2015,Round 23
118,118,Sam Butler,DEF,5,0,0,0,0,2015,Round 23
119,118,Jake Carlisle,KEYF,5,0,2,0,4,2015,Round 23
120,118,Nakia Cockatoo,FWD,5,0,1,1,1,2015,Round 23
121,118,Patrick Cripps,MID,5,0,0,0,0,2015,Round 23
122,118,Jack Crisp,MID,5,1,0,0,0,2015,Round 23
123,118,Joe Daniher,KEYF,5,1,2,2,0,2015,Round 23
124,118,Lynden Dunn,KEYD,5,2,0,3,0,2015,Round 23
125,118,Brandon Ellis,MID,5,0,1,0,0,2015,Round 23
126,118,Xavier Ellis,DEF,5,0,1,0,2,2015,Round 23
127,118,Orazio Fantasia,DEF,5,0,0,0,1,2015,Round 23
128,118,Colin Garland,DEF,5,0,0,0,2,2015,Round 23
129,118,Sam Gray,FWD,5,0,0,0,0,2015,Round 23
130,118,Levi Greenwood,MID,5,2,0,2,0,2015,Round 23
131,118,Shaun Grigg,MID,5,2,1,1,0,2015,Round 23
132,118,David Hale,RUC,5,1,0,1,0,2015,Round 23
133,118,Aaron Hall,FWD,5,1,0,2,0,2015,Round 23
134,118,Bradley Hill,MID,5,0,0,0,0,2015,Round 23
135,118,Garrick Ibbotson,DEF,5,2,1,1,0,2015,Round 23
136,118,Tom Jonas,DEF,5,0,2,0,3,2015,Round 23
137,118,Adam Kennedy,DEF,5,0,1,1,2,2015,Round 23
138,118,Jay Kennedy Harris,FWD,5,1,0,2,0,2015,Round 23
139,118,Kade Kolodjashnij,DEF,5,0,0,0,2,2015,Round 23
140,118,Jayden Laverde,FWD,5,0,1,0,0,2015,Round 23
141,118,Mark LeCras,FWD,5,3,1,1,0,2015,Round 23
142,118,Matthew Lobbe,RUC,5,0,2,1,1,2015,Round 23
143,118,Brandon Matera,FWD,5,0,0,0,0,2015,Round 23
144,118,Ben McEvoy,RUC,5,0,2,1,3,2015,Round 23
145,118,Jeremy McGovern,KEYD,5,0,3,0,4,2015,Round 23
146,118,Kamdyn McIntosh,MID,5,0,0,0,1,2015,Round 23
147,118,Conor McKenna,FWD,5,0,1,0,0,2015,Round 23
148,118,Jake Melksham,MID,5,0,0,0,0,2015,Round 23
149,118,Jackson Merrett,FWD,5,2,0,1,1,2015,Round 23
150,118,Tom Mitchell,MID,5,0,0,0,0,2015,Round 23
151,118,Tendai Mzungu,MID,5,0,0,0,0,2015,Round 23
152,118,Marco Paparone,DEF,5,0,0,0,1,2015,Round 23
153,118,Paul Puopolo,FWD,5,0,1,1,0,2015,Round 23
154,118,Dane Rampe,DEF,5,0,0,0,1,2015,Round 23
155,118,Dylan Roberton,DEF,5,0,0,0,1,2015,Round 23
156,118,Mitch Robinson,FWD,5,0,1,2,1,2015,Round 23
157,118,Gary Rohan,FWD,5,0,1,0,2,2015,Round 23
158,118,Matt Rosa,MID,5,0,0,1,1,2015,Round 23
159,118,Jarryd Roughead,KEYF,5,3,1,0,0,2015,Round 23
160,118,Joel Selwood,MID,5,1,1,0,2,2015,Round 23
161,118,Brad Sheppard,DEF,5,0,0,0,0,2015,Round 23
162,118,Kade Simpson,DEF,5,0,0,1,0,2015,Round 23
163,118,Rory Sloane,MID,5,0,1,1,0,2015,Round 23
164,118,Rory Thompson,KEYD,5,0,3,0,4,2015,Round 23
165,118,Josh Walker,KEYF,5,3,3,1,0,2015,Round 23
166,118,Andrew Walker,FWD,5,4,0,1,0,2015,Round 23
167,118,Matthew White,FWD,5,1,1,0,0,2015,Round 23
168,169,Shaun Atley,DEF,4,0,0,0,0,2015,Round 23
169,169,Michael Barlow,FWD,4,1,0,2,0,2015,Round 23
170,169,Eddie Betts,FWD,4,3,0,2,0,2015,Round 23
171,169,Shane Biggs,DEF,4,0,0,0,0,2015,Round 23
172,169,Marcus Bontempelli,MID,4,0,1,0,0,2015,Round 23
173,169,Tomas Bugg,DEF,4,3,1,1,0,2015,Round 23
174,169,Jeremy Cameron,KEYF,4,0,1,1,0,2015,Round 23
175,169,Allen Christensen,FWD,4,2,0,0,0,2015,Round 23
176,169,Justin Clarke,KEYD,4,0,2,0,2,2015,Round 23
177,169,Daniel Cross,DEF,4,0,0,0,1,2015,Round 23
178,169,Ed Curnow,MID,4,0,0,0,0,2015,Round 23
179,169,Sam Day,KEYF,4,0,0,0,0,2015,Round 23
180,169,Jordan De Goey,FWD,4,0,1,1,0,2015,Round 23
181,169,Matthew Dick,DEF,4,0,0,0,0,2015,Round 23
182,169,Shane Edwards,FWD,4,1,0,0,0,2015,Round 23
183,169,James Frawley,KEYD,4,2,0,1,0,2015,Round 23
184,169,Sam Gilbert,DEF,4,0,0,0,0,2015,Round 23
185,169,Adam Goodes,FWD,4,0,0,2,0,2015,Round 23
186,169,Dylan Grimes,DEF,4,0,1,1,2,2015,Round 23
187,169,Dan Hannebery,MID,4,0,2,1,3,2015,Round 23
188,169,Hamish Hartlett,MID,4,1,0,0,1,2015,Round 23
189,169,Heath Hocking,MID,4,1,1,0,2,2015,Round 23
190,169,Cale Hooker,KEYD,4,1,0,2,0,2015,Round 23
191,169,Bachar Houli,DEF,4,1,1,1,0,2015,Round 23
192,169,Michael Hurley,KEYD,4,0,0,0,1,2015,Round 23
