,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Sam Fisher,KEYD,13,0,2,0,3,2015,Round 6
1,2,Mitch Duncan,MID,12,1,0,1,1,2015,Round 6
2,2,Corey Enright,DEF,12,0,0,1,4,2015,Round 6
3,2,Matthew Jaensch,DEF,12,0,1,0,3,2015,Round 6
4,2,Jake Kelly,DEF,12,0,0,0,0,2015,Round 6
5,2,Taylor Walker,KEYF,12,7,4,5,0,2015,Round 6
6,7,Lachlan Hansen,KEYD,11,0,1,1,2,2015,Round 6
7,7,Jay Schulz,KEYF,11,3,2,3,0,2015,Round 6
8,7,Jack Steven,MID,11,1,0,1,0,2015,Round 6
9,7,Sharrod Wellingham,DEF,11,0,1,0,2,2015,Round 6
10,11,Josh Gibson,KEYD,10,0,2,1,5,2015,Round 6
11,11,Jake Lever,KEYD,10,0,0,0,3,2015,Round 6
12,11,Tom Lonergan,KEYD,10,0,0,0,1,2015,Round 6
13,11,Tom McDonald,KEYD,10,0,0,1,1,2015,Round 6
14,11,Drew Petrie,KEYF,10,3,0,1,0,2015,Round 6
15,11,Matthew White,FWD,10,2,0,0,0,2015,Round 6
16,11,Easton Wood,DEF,10,1,3,0,6,2015,Round 6
17,18,Grant Birchall,DEF,9,0,0,0,3,2015,Round 6
18,18,Ben Brown,KEYF,9,3,1,3,0,2015,Round 6
19,18,Kyle Cheney,KEYD,9,0,1,0,1,2015,Round 6
20,18,Zac Clarke,RUC,9,1,2,2,0,2015,Round 6
21,18,Taylor Duryea,DEF,9,1,0,0,1,2015,Round 6
22,18,Josh J. Kennedy,KEYF,9,5,1,3,0,2015,Round 6
23,18,Rory Laird,DEF,9,0,3,0,3,2015,Round 6
24,18,Tom Lynch,FWD,9,2,1,4,0,2015,Round 6
25,18,Nick Riewoldt,KEYF,9,2,0,1,0,2015,Round 6
26,18,Jared Rivers,KEYD,9,0,1,1,3,2015,Round 6
27,18,Brent Stanton,MID,9,0,0,1,0,2015,Round 6
28,18,Dom Tyson,MID,9,0,1,0,0,2015,Round 6
29,18,Jesse White,KEYF,9,5,0,4,0,2015,Round 6
30,31,Michael Barlow,FWD,8,0,0,3,0,2015,Round 6
31,31,Jeremy Cameron,KEYF,8,4,1,4,0,2015,Round 6
32,31,Travis Cloke,KEYF,8,2,2,5,0,2015,Round 6
33,31,Daniel Cross,DEF,8,0,0,0,1,2015,Round 6
34,31,Jamie Elliott,FWD,8,1,1,0,0,2015,Round 6
35,31,Mitchell Grigg,FWD,8,2,1,0,0,2015,Round 6
36,31,Jack Gunston,KEYF,8,3,0,4,0,2015,Round 6
37,31,Jesse Hogan,KEYF,8,3,2,2,2,2015,Round 6
38,31,Michael Johnson,KEYD,8,0,0,0,3,2015,Round 6
39,31,Clancee Pearce,DEF,8,0,1,1,2,2015,Round 6
40,31,Adam Schneider,FWD,8,2,0,2,0,2015,Round 6
41,31,Lee Spurr,DEF,8,0,1,0,2,2015,Round 6
42,31,Harry Taylor,KEYD,8,0,0,0,3,2015,Round 6
43,31,Jobe Watson,MID,8,1,0,1,1,2015,Round 6
44,31,Sam Wright,DEF,8,0,0,0,3,2015,Round 6
45,46,Harris Andrews,KEYD,7,0,3,0,5,2015,Round 6
46,46,Jack Billings,FWD,7,2,1,1,0,2015,Round 6
47,46,Sam Butler,DEF,7,0,0,0,4,2015,Round 6
48,46,Charles Cameron,FWD,7,3,0,3,0,2015,Round 6
49,46,Sean Dempster,DEF,7,1,1,1,1,2015,Round 6
50,46,Nat Fyfe,MID,7,3,3,0,2,2015,Round 6
51,46,Robbie Gray,MID,7,1,0,1,0,2015,Round 6
52,46,Cory Gregson,FWD,7,2,0,1,0,2015,Round 6
53,46,Jarrod Harbrow,DEF,7,0,0,0,0,2015,Round 6
54,46,Bradley Hill,MID,7,0,0,1,1,2015,Round 6
55,46,Kristian Jaksch,KEYD,7,0,0,0,2,2015,Round 6
56,46,Kade Kolodjashnij,DEF,7,0,0,0,0,2015,Round 6
57,46,Tom J. Lynch,KEYF,7,2,2,1,1,2015,Round 6
58,46,David Mundy,MID,7,0,1,0,2,2015,Round 6
59,46,Lachie Neale,MID,7,1,0,0,0,2015,Round 6
60,46,Matthew Pavlich,KEYF,7,3,2,3,0,2015,Round 6
61,46,Mitch Robinson,FWD,7,0,0,0,3,2015,Round 6
62,46,Adam Saad,DEF,7,0,0,0,0,2015,Round 6
63,46,Brad Sheppard,DEF,7,0,0,0,1,2015,Round 6
64,46,Matthew Suckling,DEF,7,0,0,0,2,2015,Round 6
65,46,Daniel Talia,KEYD,7,0,0,0,0,2015,Round 6
66,46,Scott D. Thompson,KEYD,7,0,1,0,2,2015,Round 6
67,46,Jackson Thurlow,DEF,7,0,0,0,0,2015,Round 6
68,46,Nathan Van Berlo,MID,7,0,1,1,0,2015,Round 6
69,46,Chad Wingard,FWD,7,1,0,0,1,2015,Round 6
70,71,Tony Armstrong,DEF,6,0,0,0,1,2015,Round 6
71,71,Mark Blicavs,RUC,6,1,0,1,1,2015,Round 6
72,71,Levi Casboult,KEYF,6,4,3,2,0,2015,Round 6
73,71,Joe Daniher,KEYF,6,3,0,2,0,2015,Round 6
74,71,Lance Franklin,KEYF,6,3,1,3,0,2015,Round 6
75,71,Andrew Gaff,MID,6,0,0,1,0,2015,Round 6
76,71,Jarryn Geary,DEF,6,0,1,0,0,2015,Round 6
77,71,Toby Greene,FWD,6,1,3,0,0,2015,Round 6
78,71,Heath Grundy,KEYD,6,0,2,0,2,2015,Round 6
79,71,Cameron Guthrie,MID,6,0,0,1,0,2015,Round 6
80,71,Billy Hartung,MID,6,0,0,0,0,2015,Round 6
81,71,Nick Haynes,KEYD,6,0,1,0,2,2015,Round 6
82,71,Michael Hibberd,DEF,6,0,0,0,0,2015,Round 6
83,71,Tom Hickey,RUC,6,2,2,3,2,2015,Round 6
84,71,Jack Hombsch,KEYD,6,0,1,0,2,2015,Round 6
85,71,Kieren Jack,MID,6,0,0,0,0,2015,Round 6
86,71,Sam Jacobs,RUC,6,0,0,0,1,2015,Round 6
87,71,Steve Johnson,FWD,6,3,1,1,2,2015,Round 6
88,71,Liam Jones,KEYF,6,5,1,2,0,2015,Round 6
89,71,Josh P. Kennedy,MID,6,1,0,2,1,2015,Round 6
90,71,Jeremy Laidler,DEF,6,0,0,0,5,2015,Round 6
91,71,Ben McGlynn,FWD,6,1,0,3,1,2015,Round 6
92,71,Jeremy McGovern,KEYD,6,0,3,0,3,2015,Round 6
93,71,Daniel McStay,KEYF,6,4,2,3,0,2015,Round 6
94,71,Jarrad McVeigh,MID,6,0,0,0,0,2015,Round 6
95,71,Marco Paparone,DEF,6,0,2,0,4,2015,Round 6
96,71,Alex Pearce,KEYD,6,0,2,0,3,2015,Round 6
97,71,Scott Pendlebury,MID,6,2,0,1,0,2015,Round 6
98,71,Jack Riewoldt,KEYF,6,4,1,4,0,2015,Round 6
99,71,Cyril Rioli,FWD,6,1,0,1,0,2015,Round 6
100,71,Dylan Roberton,DEF,6,0,1,0,1,2015,Round 6
101,71,Christian Salem,DEF,6,0,1,0,1,2015,Round 6
102,71,Matt Shaw,MID,6,1,1,1,2,2015,Round 6
103,71,Callum Sinclair,RUC,6,0,1,2,2,2015,Round 6
104,71,Rory Sloane,MID,6,0,0,3,0,2015,Round 6
105,71,Brodie Smith,DEF,6,0,1,0,1,2015,Round 6
106,71,Robbie Tarrant,KEYD,6,0,1,0,2,2015,Round 6
107,71,Adam Treloar,MID,6,1,0,0,0,2015,Round 6
108,71,Bernie Vince,MID,6,0,0,0,2,2015,Round 6
109,110,David Armitage,MID,5,0,0,0,1,2015,Round 6
110,110,Mark Baguley,DEF,5,0,1,0,1,2015,Round 6
111,110,Jake Batchelor,DEF,5,1,2,1,2,2015,Round 6
112,110,Blaine Boekhorst,FWD,5,1,0,0,0,2015,Round 6
113,110,Nathan Brown,KEYD,5,0,2,0,3,2015,Round 6
114,110,Shaun Burgoyne,DEF,5,0,0,0,0,2015,Round 6
115,110,Troy Chaplin,KEYD,5,1,2,0,1,2015,Round 6
116,110,Mitch Clark,KEYF,5,3,1,0,0,2015,Round 6
117,110,Travis Colyer,FWD,5,0,0,0,1,2015,Round 6
118,110,Ayce Cordy,RUC,5,1,3,0,2,2015,Round 6
119,110,Matt Crouch,MID,5,0,0,0,0,2015,Round 6
120,110,Chris Dawes,KEYF,5,2,1,1,1,2015,Round 6
121,110,Luke Delaney,KEYD,5,0,0,0,1,2015,Round 6
122,110,Charlie Dixon,KEYF,5,4,2,2,1,2015,Round 6
123,110,Brandon Ellis,MID,5,1,0,0,1,2015,Round 6
124,110,Ryan Griffen,MID,5,1,0,0,1,2015,Round 6
125,110,Dylan Grimes,DEF,5,0,1,0,2,2015,Round 6
126,110,Brodie Grundy,RUC,5,0,1,0,0,2015,Round 6
