,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Tom Hawkins,KEYF,13,8,5,4,0,2014,Semi Finals
1,2,Justin Westhoff,KEYF,12,2,2,1,1,2014,Semi Finals
2,3,Michael Barlow,MID,8,1,0,0,1,2014,Semi Finals
3,3,Nick Dal Santo,FWD,8,0,0,0,1,2014,Semi Finals
4,3,Sam Gibson,MID,8,0,0,0,0,2014,Semi Finals
5,3,Hamish Hartlett,FWD,8,0,1,0,2,2014,Semi Finals
6,3,Garrick Ibbotson,DEF,8,0,2,0,4,2014,Semi Finals
7,3,Matthew Pavlich,KEYF,8,2,2,5,0,2014,Semi Finals
8,9,Jack Hombsch,KEYD,7,1,0,0,1,2014,Semi Finals
9,9,Andrew Mackie,DEF,7,0,0,0,0,2014,Semi Finals
10,9,Drew Petrie,KEYF,7,2,0,4,0,2014,Semi Finals
11,9,Jasper Pittard,DEF,7,0,0,0,2,2014,Semi Finals
12,13,Hayden Crozier,FWD,6,1,0,2,0,2014,Semi Finals
13,13,Corey Enright,DEF,6,1,0,0,1,2014,Semi Finals
14,13,Luke McDonald,DEF,6,0,0,0,1,2014,Semi Finals
15,13,Jay Schulz,KEYF,6,2,2,2,0,2014,Semi Finals
16,13,Scott D. Thompson,KEYD,6,0,0,0,0,2014,Semi Finals
17,13,Michael Walters,FWD,6,2,1,3,1,2014,Semi Finals
18,13,Jack Ziebell,MID,6,2,1,1,1,2014,Semi Finals
19,20,Mitch Brown,KEYF,5,0,1,0,3,2014,Semi Finals
20,20,Josh Caddy,MID,5,0,1,1,1,2014,Semi Finals
21,20,Kane Cornes,MID,5,0,0,0,1,2014,Semi Finals
22,20,Mitch Duncan,MID,5,0,1,1,1,2014,Semi Finals
23,20,Levi Greenwood,MID,5,1,1,0,0,2014,Semi Finals
24,20,Stephen Hill,MID,5,0,1,1,0,2014,Semi Finals
25,20,Tom Jonas,KEYD,5,0,0,0,1,2014,Semi Finals
26,20,Chris Mayne,FWD,5,2,2,0,0,2014,Semi Finals
27,20,Aaron Sandilands,RUC,5,2,1,1,1,2014,Semi Finals
28,20,Joel Selwood,MID,5,0,2,1,1,2014,Semi Finals
29,20,Lee Spurr,DEF,5,0,0,0,2,2014,Semi Finals
30,20,Cam Sutcliffe,DEF,5,0,0,0,1,2014,Semi Finals
31,20,Jackson Trengove,KEYD,5,0,2,0,2,2014,Semi Finals
32,20,Daniel Wells,MID,5,0,0,1,1,2014,Semi Finals
33,20,Sam Wright,DEF,5,0,0,0,0,2014,Semi Finals
34,35,Jimmy Bartel,FWD,4,1,1,0,0,2014,Semi Finals
35,35,Aaron Black,KEYF,4,2,1,2,0,2014,Semi Finals
36,35,Matthew Broadbent,DEF,4,0,0,0,2,2014,Semi Finals
37,35,Alipate Carlile,KEYD,4,0,0,0,0,2014,Semi Finals
38,35,Brad Ebert,MID,4,0,2,0,1,2014,Semi Finals
39,35,Todd Goldstein,RUC,4,0,3,0,2,2014,Semi Finals
40,35,Steven Motlop,FWD,4,3,1,1,0,2014,Semi Finals
41,35,Tendai Mzungu,MID,4,0,0,0,3,2014,Semi Finals
42,35,Cameron O'Shea,DEF,4,0,1,0,2,2014,Semi Finals
43,35,Jared Rivers,KEYD,4,1,1,1,1,2014,Semi Finals
44,35,Andrew Swallow,MID,4,0,1,0,1,2014,Semi Finals
45,35,Harry Taylor,KEYD,4,0,1,0,3,2014,Semi Finals
46,35,Josh Walker,KEYF,4,4,3,0,0,2014,Semi Finals
47,35,Matthew White,FWD,4,0,0,2,0,2014,Semi Finals
48,35,Ollie Wines,MID,4,0,0,0,0,2014,Semi Finals
49,50,Mark Blicavs,RUC,3,0,1,0,0,2014,Semi Finals
50,50,Travis Boak,MID,3,0,0,0,0,2014,Semi Finals
51,50,Ben Brown,KEYF,3,0,2,1,0,2014,Semi Finals
52,50,Nathan Grima,KEYD,3,0,0,0,2,2014,Semi Finals
53,50,Tom Lonergan,KEYD,3,0,2,0,3,2014,Semi Finals
54,50,Angus Monfries,FWD,3,1,1,0,0,2014,Semi Finals
55,50,Andrew Moore,MID,3,1,0,0,0,2014,Semi Finals
56,50,David Mundy,MID,3,0,0,0,2,2014,Semi Finals
57,50,Lachie Neale,MID,3,0,0,0,0,2014,Semi Finals
58,50,Lindsay Thomas,FWD,3,2,0,3,0,2014,Semi Finals
59,60,Shaun Atley,DEF,2,0,0,0,0,2014,Semi Finals
60,60,Zac Clarke,RUC,2,1,0,1,0,2014,Semi Finals
61,60,Ryan Crowley,MID,2,0,0,0,0,2014,Semi Finals
62,60,Michael Firrito,DEF,2,0,0,0,0,2014,Semi Finals
63,60,Robbie Gray,FWD,2,1,1,0,1,2014,Semi Finals
64,60,Brent Harvey,FWD,2,0,0,0,0,2014,Semi Finals
65,60,James Kelly,DEF,2,0,1,0,1,2014,Semi Finals
66,60,Jordan Murdoch,FWD,2,0,0,0,0,2014,Semi Finals
67,60,Jake Neade,FWD,2,1,0,0,0,2014,Semi Finals
68,60,Mathew Stokes,MID,2,1,1,0,1,2014,Semi Finals
69,60,Kayne Turner,FWD,2,1,0,1,0,2014,Semi Finals
70,60,Travis Varcoe,DEF,2,0,0,0,0,2014,Semi Finals
71,60,Chad Wingard,FWD,2,0,0,0,1,2014,Semi Finals
72,73,Ryan Bastinac,MID,1,0,0,0,0,2014,Semi Finals
73,73,Ben Cunnington,MID,1,0,0,0,0,2014,Semi Finals
74,73,Zac Dawson,KEYD,1,0,0,0,0,2014,Semi Finals
75,73,Paul Duffield,DEF,1,0,1,0,1,2014,Semi Finals
76,73,Nat Fyfe,MID,1,0,0,0,1,2014,Semi Finals
77,73,Cameron Guthrie,MID,1,0,0,0,0,2014,Semi Finals
78,73,George Horlin-Smith,MID,1,0,0,0,0,2014,Semi Finals
79,73,Matthew Lobbe,RUC,1,0,0,0,0,2014,Semi Finals
80,73,Danyle Pearce,FWD,1,0,0,0,0,2014,Semi Finals
81,73,Nicholas Suban,FWD,1,0,1,0,1,2014,Semi Finals
82,73,Matt Taberner,KEYF,1,0,0,1,0,2014,Semi Finals
83,84,Jamie Macmillan,DEF,0,0,0,0,0,2014,Semi Finals
84,84,Lincoln McCarthy,FWD,0,0,0,0,0,2014,Semi Finals
85,84,Jared Polec,MID,0,0,0,0,0,2014,Semi Finals
86,84,Jackson Thurlow,DEF,0,0,0,0,0,2014,Semi Finals
87,84,Matt de Boer,FWD,0,0,0,0,0,2014,Semi Finals
