,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,James Sicily,KEYD,15,0,2,0,5,2022,Round 5
1,2,Taylor Duryea,DEF,13,0,1,0,1,2022,Round 5
2,3,Darcy Byrne-Jones,DEF,12,0,0,0,1,2022,Round 5
3,4,James Harmes,FWD,11,0,1,0,3,2022,Round 5
4,5,Brayden Fiorini,MID,10,1,0,0,1,2022,Round 5
5,6,Marcus Bontempelli,MID,9,3,1,0,0,2022,Round 5
6,6,Sam Collins,KEYD,9,0,3,0,6,2022,Round 5
7,6,Brennan Cox,KEYD,9,0,2,0,3,2022,Round 5
8,6,Josh Dunkley,FWD,9,0,0,1,0,2022,Round 5
9,6,Billy Frampton,KEYD,9,0,0,0,1,2022,Round 5
10,6,Mitch Georgiades,KEYF,9,2,2,2,0,2022,Round 5
11,6,Dan Houston,DEF,9,1,1,0,4,2022,Round 5
12,6,Jeremy Howe,KEYD,9,0,1,0,4,2022,Round 5
13,6,Tom Jonas,KEYD,9,0,0,0,0,2022,Round 5
14,6,Jake Kelly,DEF,9,0,1,0,1,2022,Round 5
15,6,Jayden Laverde,KEYD,9,0,0,0,3,2022,Round 5
16,6,Oleg Markov,DEF,9,0,0,0,1,2022,Round 5
17,6,Gryan Miers,FWD,9,0,0,0,0,2022,Round 5
18,6,Harry Morrison,MID,9,0,0,0,1,2022,Round 5
19,6,Tim O'Brien,KEYD,9,0,1,1,2,2022,Round 5
20,6,Wil Powell,DEF,9,0,1,0,2,2022,Round 5
21,6,Nick Vlastuin,DEF,9,0,1,0,2,2022,Round 5
22,6,Alex Witherden,DEF,9,0,0,0,3,2022,Round 5
23,6,Hayden Young,DEF,9,0,0,0,0,2022,Round 5
24,25,Matthew Cottrell,FWD,8,0,1,1,2,2022,Round 5
25,25,Liam Duggan,DEF,8,0,0,1,0,2022,Round 5
26,25,Jy Farrar,DEF,8,0,0,0,3,2022,Round 5
27,25,Jeremy Finlayson,RUC,8,4,0,1,1,2022,Round 5
28,25,Ryan Gardner,KEYD,8,0,1,0,2,2022,Round 5
29,25,Isaac Heeney,FWD,8,4,4,1,0,2022,Round 5
30,25,Rowan Marshall,RUC,8,0,2,1,2,2022,Round 5
31,25,Logan McDonald,KEYF,8,0,1,1,0,2022,Round 5
32,25,Daniel McKenzie,MID,8,0,0,1,1,2022,Round 5
33,25,Luke Parker,MID,8,1,0,0,1,2022,Round 5
34,25,Connor Rozee,FWD,8,2,0,0,0,2022,Round 5
35,25,Isaac Smith,FWD,8,1,0,2,1,2022,Round 5
36,25,Dayne Zorko,FWD,8,0,0,0,1,2022,Round 5
37,38,Marcus Adams,KEYD,7,0,1,0,2,2022,Round 5
38,38,Noah Anderson,MID,7,0,0,0,0,2022,Round 5
39,38,Lachie Ash,MID,7,0,0,2,0,2022,Round 5
40,38,Zac Bailey,FWD,7,2,0,1,1,2022,Round 5
41,38,Charlie Ballard,KEYD,7,0,1,0,3,2022,Round 5
42,38,Josh Battle,KEYD,7,0,0,0,1,2022,Round 5
43,38,Nathan Broad,DEF,7,0,2,0,3,2022,Round 5
44,38,Zak Butters,FWD,7,1,1,3,1,2022,Round 5
45,38,Heath Chapman,DEF,7,0,1,0,2,2022,Round 5
46,38,Tom Clurey,KEYD,7,0,1,0,3,2022,Round 5
47,38,Caleb Daniel,DEF,7,0,1,0,3,2022,Round 5
48,38,Joe Daniher,KEYF,7,5,3,1,0,2022,Round 5
49,38,Mitch Duncan,DEF,7,0,0,1,1,2022,Round 5
50,38,Harry Edwards,KEYD,7,0,0,0,1,2022,Round 5
51,38,Tim English,RUC,7,2,1,1,2,2022,Round 5
52,38,Luke Foley,DEF,7,0,1,0,2,2022,Round 5
53,38,Bayley Fritsch,FWD,7,3,0,2,1,2022,Round 5
54,38,Matt Guelfi,FWD,7,1,0,1,0,2022,Round 5
55,38,Errol Gulden,FWD,7,1,0,0,3,2022,Round 5
56,38,Will Hayward,FWD,7,1,0,0,0,2022,Round 5
57,38,Dyson Heppell,DEF,7,0,2,0,2,2022,Round 5
58,38,Jack Higgins,FWD,7,5,2,2,0,2022,Round 5
59,38,Nick Larkey,KEYF,7,4,2,2,0,2022,Round 5
60,38,Mitch Lewis,KEYF,7,3,0,3,0,2022,Round 5
61,38,Jake Lloyd,DEF,7,0,0,0,0,2022,Round 5
62,38,Tom McCartin,KEYD,7,0,1,0,4,2022,Round 5
63,38,Ben McKay,KEYD,7,0,2,0,5,2022,Round 5
64,38,Daniel McStay,KEYF,7,2,1,3,0,2022,Round 5
65,38,Tim Membrey,KEYF,7,1,2,2,1,2022,Round 5
66,38,Touk Miller,MID,7,0,1,1,0,2022,Round 5
67,38,Darcy Moore,KEYD,7,1,1,1,2,2022,Round 5
68,38,Jai Newcombe,MID,7,0,0,0,2,2022,Round 5
69,38,Matthew Parker,FWD,7,1,0,2,0,2022,Round 5
70,38,Christian Petracca,MID,7,0,0,0,2,2022,Round 5
71,38,Luke Ryan,DEF,7,0,0,0,0,2022,Round 5
72,38,Anthony Scott,MID,7,2,0,1,0,2022,Round 5
73,38,Jack Scrimshaw,DEF,7,0,0,0,2,2022,Round 5
74,38,Caleb Serong,MID,7,0,1,0,0,2022,Round 5
75,38,Bailey Smith,FWD,7,0,0,0,0,2022,Round 5
76,38,Charlie Spargo,FWD,7,1,0,1,0,2022,Round 5
77,38,Jack Steele,MID,7,0,1,1,0,2022,Round 5
78,38,Lachie Whitfield,MID,7,0,0,1,0,2022,Round 5
79,38,Callum Wilkie,DEF,7,0,1,0,2,2022,Round 5
80,81,Blake Acres,MID,6,0,0,0,0,2022,Round 5
81,81,Tom Barrass,KEYD,6,0,2,0,4,2022,Round 5
82,81,Miles Bergman,MID,6,1,0,1,1,2022,Round 5
83,81,Ryan Burton,DEF,6,0,0,0,0,2022,Round 5
84,81,Jeremy Cameron,KEYF,6,5,1,3,0,2022,Round 5
85,81,Patrick Dangerfield,MID,6,3,2,3,0,2022,Round 5
