,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Josh J. Kennedy,KEYF,14,9,4,6,0,2015,Round 21
1,2,Taylor Hunt,DEF,13,0,0,0,0,2015,Round 21
2,2,Alex Rance,KEYD,13,0,0,0,3,2015,Round 21
3,4,Jake Batchelor,DEF,12,0,1,1,1,2015,Round 21
4,5,Troy Chaplin,KEYD,11,0,0,0,2,2015,Round 21
5,5,Sam Docherty,DEF,11,0,1,0,1,2015,Round 21
6,5,Dustin Martin,FWD,11,1,0,2,0,2015,Round 21
7,5,Steele Sidebottom,MID,11,0,1,1,1,2015,Round 21
8,9,Harris Andrews,KEYD,10,0,0,0,4,2015,Round 21
9,9,Taylor Duryea,DEF,10,0,0,0,2,2015,Round 21
10,9,Brandon Ellis,MID,10,0,1,0,3,2015,Round 21
11,9,Sam Fisher,KEYD,10,0,0,0,2,2015,Round 21
12,9,Stefan Martin,RUC,10,1,1,2,1,2015,Round 21
13,9,Tom McDonald,KEYD,10,0,4,0,4,2015,Round 21
14,9,Jasper Pittard,DEF,10,0,1,0,3,2015,Round 21
15,9,Sam Reid,KEYF,10,2,4,2,0,2015,Round 21
16,9,Nick Riewoldt,KEYF,10,1,0,0,1,2015,Round 21
17,9,Robbie Tarrant,KEYD,10,0,1,0,5,2015,Round 21
18,9,Ty Vickery,KEYF,10,5,3,2,1,2015,Round 21
19,20,Ben Brown,KEYF,9,3,4,0,0,2015,Round 21
20,20,Jamie Elliott,FWD,9,1,2,3,0,2015,Round 21
21,20,Josh Gibson,KEYD,9,0,1,0,1,2015,Round 21
22,20,Jack Gunston,KEYF,9,3,0,2,0,2015,Round 21
23,20,Steve Johnson,FWD,9,5,2,1,1,2015,Round 21
24,20,Rory Laird,DEF,9,0,0,0,2,2015,Round 21
25,20,Tom Lynch,FWD,9,1,0,2,0,2015,Round 21
26,20,Jack Martin,FWD,9,6,2,4,1,2015,Round 21
27,20,Shaun McKernan,RUC,9,0,2,1,1,2015,Round 21
28,20,Daniel Merrett,KEYD,9,0,2,0,4,2015,Round 21
29,20,Chris Newman,DEF,9,1,0,1,1,2015,Round 21
30,20,Lee Spurr,DEF,9,0,3,0,6,2015,Round 21
31,20,Harry Taylor,KEYD,9,1,2,0,2,2015,Round 21
32,20,Jack Watts,FWD,9,1,1,1,1,2015,Round 21
33,34,Matthew Broadbent,DEF,8,0,0,0,0,2015,Round 21
34,34,Allen Christensen,FWD,8,3,1,0,0,2015,Round 21
35,34,Brett Deledio,FWD,8,3,0,2,0,2015,Round 21
36,34,Corey Enright,DEF,8,0,0,0,1,2015,Round 21
37,34,Brendon Goddard,MID,8,0,0,0,1,2015,Round 21
38,34,Shaun Grigg,MID,8,1,0,1,0,2015,Round 21
39,34,Heath Grundy,KEYD,8,0,1,0,5,2015,Round 21
40,34,Hamish Hartlett,MID,8,0,1,0,1,2015,Round 21
41,34,Tom J. Lynch,KEYF,8,6,4,2,1,2015,Round 21
42,34,Tom Rockliff,MID,8,0,0,1,0,2015,Round 21
43,34,Isaac Smith,MID,8,0,0,0,0,2015,Round 21
44,34,Kurt Tippett,KEYF,8,5,5,2,0,2015,Round 21
45,34,Michael Walters,FWD,8,2,1,2,3,2015,Round 21
46,47,Rory Atkins,MID,7,0,0,1,2,2015,Round 21
47,47,Jimmy Bartel,MID,7,0,1,0,2,2015,Round 21
48,47,Jake Carlisle,KEYF,7,0,2,1,3,2015,Round 21
49,47,Travis Cloke,KEYF,7,1,0,3,0,2015,Round 21
50,47,Ed Curnow,MID,7,0,0,1,0,2015,Round 21
51,47,Nick Dal Santo,MID,7,1,1,0,0,2015,Round 21
52,47,Courtenay Dempsey,DEF,7,3,1,4,0,2015,Round 21
53,47,Lynden Dunn,KEYD,7,0,1,0,1,2015,Round 21
54,47,James Frawley,KEYD,7,1,1,0,0,2015,Round 21
55,47,Jack Grimes,DEF,7,1,0,1,0,2015,Round 21
56,47,Ricky Henderson,MID,7,0,0,1,0,2015,Round 21
57,47,Tom Hickey,RUC,7,2,3,0,2,2015,Round 21
58,47,Michael Johnson,KEYD,7,1,0,0,0,2015,Round 21
59,47,Andrew Mackie,DEF,7,0,0,0,0,2015,Round 21
60,47,Kamdyn McIntosh,MID,7,0,0,0,2,2015,Round 21
61,47,Anthony Miles,MID,7,0,0,0,1,2015,Round 21
62,47,Robert Murphy,DEF,7,0,0,0,1,2015,Round 21
63,47,Marco Paparone,DEF,7,0,1,0,2,2015,Round 21
