,Rank,Player,Position,M    ,Mi50,CM,MOL,IM,Season,Round
0,1,Cyril Rioli,FWD,12,5,2,1,0,2015,Grand Final
1,2,James Frawley,KEYD,11,0,1,0,2,2015,Grand Final
2,2,Brian Lake,KEYD,11,0,5,0,5,2015,Grand Final
3,4,Jack Gunston,KEYF,10,4,2,4,0,2015,Grand Final
4,5,Josh Gibson,KEYD,9,0,0,0,2,2015,Grand Final
5,5,Jordan Lewis,MID,9,0,0,2,0,2015,Grand Final
6,5,Jarryd Roughead,KEYF,9,1,1,0,0,2015,Grand Final
7,5,Ryan Schoenmakers,KEYF,9,0,2,0,0,2015,Grand Final
8,9,Shaun Burgoyne,DEF,8,1,2,1,2,2015,Grand Final
9,9,Taylor Duryea,DEF,8,0,0,1,2,2015,Grand Final
10,9,Luke Hodge,MID,8,0,0,1,1,2015,Grand Final
11,12,Grant Birchall,DEF,7,0,0,0,0,2015,Grand Final
12,12,Isaac Smith,MID,7,0,1,0,4,2015,Grand Final
13,14,Josh J. Kennedy,KEYF,6,3,1,3,0,2015,Grand Final
14,14,Ben Stratton,DEF,6,1,0,0,1,2015,Grand Final
15,16,Jamie Cripps,FWD,5,1,0,1,0,2015,Grand Final
16,16,Xavier Ellis,DEF,5,0,0,0,1,2015,Grand Final
17,16,Shannon Hurn,DEF,5,1,0,0,2,2015,Grand Final
18,16,Sam Mitchell,MID,5,1,0,0,2,2015,Grand Final
19,16,Paul Puopolo,FWD,5,2,0,1,0,2015,Grand Final
20,16,Brad Sheppard,DEF,5,0,0,0,2,2015,Grand Final
21,16,Matthew Suckling,DEF,5,0,0,0,0,2015,Grand Final
22,23,Jack Darling,KEYF,4,2,2,1,0,2015,Grand Final
23,23,Mark LeCras,FWD,4,2,0,1,0,2015,Grand Final
24,23,Jeremy McGovern,KEYD,4,1,1,0,3,2015,Grand Final
25,26,Sam Butler,DEF,3,0,0,0,1,2015,Grand Final
26,26,Andrew Gaff,MID,3,0,0,0,1,2015,Grand Final
27,26,Josh Hill,FWD,3,0,1,1,0,2015,Grand Final
28,26,Ben McEvoy,RUC,3,1,1,0,0,2015,Grand Final
29,26,Will Schofield,KEYD,3,0,0,0,0,2015,Grand Final
30,31,Luke Breust,FWD,2,0,0,1,0,2015,Grand Final
31,31,Bradley Hill,MID,2,1,0,0,0,2015,Grand Final
32,31,Luke Shuey,MID,2,0,0,0,0,2015,Grand Final
33,31,Sharrod Wellingham,DEF,2,0,0,0,1,2015,Grand Final
34,35,David Hale,RUC,1,0,0,0,0,2015,Grand Final
35,35,Chris Masten,MID,1,0,0,0,0,2015,Grand Final
36,35,Liam Shiels,MID,1,0,1,0,0,2015,Grand Final
37,35,Elliot Yeo,MID,1,1,1,0,0,2015,Grand Final
38,39,Mark Hutchings,MID,0,0,0,0,0,2015,Grand Final
39,39,Nic Naitanui,RUC,0,0,0,0,0,2015,Grand Final
40,39,Matthew Priddis,MID,0,0,0,0,0,2015,Grand Final
41,39,Matt Rosa,MID,0,0,0,0,0,2015,Grand Final
42,39,Dom Sheed,MID,0,0,0,0,0,2015,Grand Final
43,39,Callum Sinclair,RUC,0,0,0,0,0,2015,Grand Final
