,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
343,280,Kayne Turner,DEF,1,0,7,6,1,2,0,0,2021,Round 9
344,280,Chad Warner,MID,1,0,15,5,0,0,0,0,2021,Round 9
345,280,Jimmy Webster,DEF,1,0,10,8,3,1,0,0,2021,Round 9
346,280,Sam Weideman,KEYF,1,0,4,3,0,0,0,0,2021,Round 9
347,280,Jacob Weitering,KEYD,1,0,11,8,8,6,2,33.3,2021,Round 9
348,280,Callum Wilkie,KEYD,1,0,13,9,2,2,1,50,2021,Round 9
349,280,Bailey J. Williams,RUC,1,0,12,7,1,1,0,0,2021,Round 9
350,351,Callum Ah Chee,DEF,0,0,8,5,1,1,0,0,2021,Round 9
351,351,Aliir Aliir,KEYD,0,0,4,3,7,4,1,25,2021,Round 9
352,351,David Astbury,KEYD,0,0,4,4,2,1,0,0,2021,Round 9
353,351,Shaun Atley,DEF,0,0,14,9,1,1,1,100,2021,Round 9
354,351,Zac Bailey,FWD,0,0,20,6,1,0,0,0,2021,Round 9
355,351,Tom Barrass,KEYD,0,0,3,3,3,3,2,66.7,2021,Round 9
356,351,James Bell,FWD,0,0,0,0,0,0,0,0,2021,Round 9
357,351,Grant Birchall,DEF,0,0,4,4,1,0,0,0,2021,Round 9
358,351,Jarrod Brander,MID,0,0,1,0,0,0,0,0,2021,Round 9
359,351,Ben Brown,KEYF,0,0,4,2,0,0,0,0,2021,Round 9
360,351,Chris Burgess,RUC,0,0,2,1,2,0,0,0,2021,Round 9
361,351,Adam Cerra,MID,0,0,8,4,1,0,0,0,2021,Round 9
362,351,Tom Clurey,KEYD,0,0,1,1,1,2,1,50,2021,Round 9
363,351,Keidean Coleman,FWD,0,0,4,2,0,1,0,0,2021,Round 9
364,351,Reece Conca,DEF,0,0,0,0,0,0,0,0,2021,Round 9
365,351,Mitch Crowden,FWD,0,0,14,3,1,0,0,0,2021,Round 9
366,351,David Cuningham,FWD,0,0,1,0,0,0,0,0,2021,Round 9
367,351,Joe Daniher,KEYF,0,0,9,2,1,0,0,0,2021,Round 9
368,351,Jordan Dawson,DEF,0,0,8,7,6,4,1,25,2021,Round 9
369,351,Jordan De Goey,FWD,0,0,12,3,1,0,0,0,2021,Round 9
370,351,Darcy Fogarty,KEYF,0,0,3,0,0,0,0,0,2021,Round 9
371,351,Billy Frampton,KEYF,0,0,4,1,3,1,0,0,2021,Round 9
372,351,James Frawley,KEYD,0,0,4,4,3,1,1,100,2021,Round 9
373,351,Caleb Graham,RUC,0,0,8,7,5,0,0,0,2021,Round 9
374,351,Kyle Hartigan,KEYD,0,0,4,3,9,6,2,33.3,2021,Round 9
375,351,Dyson Heppell,DEF,0,0,5,5,0,0,0,0,2021,Round 9
376,351,Harry Himmelberg,KEYF,0,0,8,0,1,0,0,0,2021,Round 9
377,351,Max Holmes,FWD,0,0,0,0,0,0,0,0,2021,Round 9
378,351,Daniel Howe,MID,0,0,0,0,0,0,0,0,2021,Round 9
379,351,Liam Jones,KEYD,0,0,6,4,8,4,0,0,2021,Round 9
380,351,Chayce Jones,DEF,0,0,10,6,1,1,0,0,2021,Round 9
381,351,Mark Keane,KEYD,0,0,6,5,2,2,1,50,2021,Round 9
382,351,Alex Keath,KEYD,0,0,6,6,4,3,1,33.3,2021,Round 9
383,351,Jacob Koschitzke,KEYF,0,0,11,2,0,0,0,0,2021,Round 9
384,351,Zac Langdon,FWD,0,0,0,0,0,0,0,0,2021,Round 9
385,351,Jayden Laverde,KEYD,0,0,3,3,3,5,2,40,2021,Round 9
386,351,Ryan Lester,DEF,0,0,3,2,1,1,0,0,2021,Round 9
387,351,Jack Madgen,DEF,0,0,0,0,0,0,0,0,2021,Round 9
388,351,Todd Marshall,KEYF,0,0,11,3,4,0,0,0,2021,Round 9
389,351,Ben McKay,KEYD,0,0,10,9,9,4,0,0,2021,Round 9
390,351,Andrew McPherson,DEF,0,0,0,0,0,0,0,0,2021,Round 9
391,351,Jake Melksham,FWD,0,0,0,0,0,0,0,0,2021,Round 9
392,351,Connor Menadue,DEF,0,0,2,1,1,0,0,0,2021,Round 9
393,351,Sam Menegola,MID,0,0,7,2,1,0,0,0,2021,Round 9
394,351,Xavier O'Halloran,MID,0,0,18,10,0,0,0,0,2021,Round 9
395,351,Luke Parks,DEF,0,0,9,9,3,3,2,66.7,2021,Round 9
396,351,Christian Petracca,MID,0,0,18,9,0,0,0,0,2021,Round 9
397,351,Jack Petruccelle,FWD,0,0,7,2,0,0,0,0,2021,Round 9
398,351,Will Phillips,FWD,0,0,0,0,0,0,0,0,2021,Round 9
399,351,Lachie Plowman,DEF,0,0,8,3,4,2,1,50,2021,Round 9
400,351,Dane Rampe,KEYD,0,0,3,3,3,4,1,25,2021,Round 9
401,351,Jake Riccardi,FWD,0,0,5,4,0,1,0,0,2021,Round 9
402,351,Daniel Rich,DEF,0,0,2,1,0,1,0,0,2021,Round 9
403,351,Mitch Robinson,MID,0,0,10,5,2,0,0,0,2021,Round 9
404,351,Malcolm Rosas,FWD,0,0,25,4,0,0,0,0,2021,Round 9
405,351,Jack Ross,MID,0,0,0,0,0,0,0,0,2021,Round 9
406,351,Jack Sinclair,DEF,0,0,14,9,3,2,1,50,2021,Round 9
407,351,Isaac Smith,MID,0,0,12,9,0,0,0,0,2021,Round 9
408,351,Brodie Smith,DEF,0,0,9,4,2,1,0,0,2021,Round 9
409,351,Riley Thilthorpe,KEYF,0,0,8,3,1,0,0,0,2021,Round 9
410,351,Zach Tuohy,DEF,0,0,1,1,0,3,2,66.7,2021,Round 9
411,351,Jake Waterman,FWD,0,0,7,1,0,0,0,0,2021,Round 9
412,351,Nathan Wilson,DEF,0,0,6,5,0,0,0,0,2021,Round 9
413,351,Easton Wood,DEF,0,0,3,3,1,0,0,0,2021,Round 9
