,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
343,289,Farren Ray,MID,1,0,11,8,1,0,0,0,2014,Round 2
344,289,Brent Reilly,DEF,1,0,4,1,2,1,0,0,2014,Round 2
345,289,Cyril Rioli,FWD,1,0,14,2,1,1,1,100,2014,Round 2
346,289,Mitch Robinson,FWD,1,0,11,7,0,0,0,0,2014,Round 2
347,289,Paddy Ryder,RUC,1,0,6,2,1,0,0,0,2014,Round 2
348,289,Shane Savage,DEF,1,0,8,2,0,0,0,0,2014,Round 2
349,289,Rhyce Shaw,DEF,1,0,3,0,1,0,0,0,2014,Round 2
350,289,Brad Sheppard,DEF,1,0,5,4,0,1,0,0,2014,Round 2
351,289,Steele Sidebottom,MID,1,0,12,9,1,0,0,0,2014,Round 2
352,289,Callum Sinclair,KEYF,1,0,6,2,0,0,0,0,2014,Round 2
353,289,Lee Spurr,DEF,1,0,6,5,3,3,1,33.3,2014,Round 2
354,289,Rhys Stanley,KEYF,1,0,9,4,1,1,0,0,2014,Round 2
355,289,Jake Stringer,FWD,1,1,16,1,1,0,0,0,2014,Round 2
356,289,Matthew Suckling,DEF,1,0,7,5,1,0,0,0,2014,Round 2
357,289,Dom Tyson,MID,1,0,6,4,2,0,0,0,2014,Round 2
358,289,Ty Vickery,KEYF,1,1,9,1,1,0,0,0,2014,Round 2
359,289,Matthew White,FWD,1,0,10,3,0,0,0,0,2014,Round 2
360,289,Nathan Wright,DEF,1,0,9,7,1,1,0,0,2014,Round 2
361,289,Matthew Wright,FWD,1,0,11,5,1,0,0,0,2014,Round 2
362,289,Clinton Young,MID,1,0,16,10,2,1,0,0,2014,Round 2
363,364,Jack Billings,FWD,0,0,0,0,0,0,0,0,2014,Round 2
364,364,Grant Birchall,DEF,0,0,7,4,1,1,0,0,2014,Round 2
365,364,Jarryd Blair,FWD,0,0,13,3,0,0,0,0,2014,Round 2
366,364,Luke Breust,FWD,0,0,14,7,1,0,0,0,2014,Round 2
367,364,Mitch Brown,KEYF,0,0,7,3,0,0,0,0,2014,Round 2
368,364,Jonathan Brown,KEYF,0,0,8,1,1,0,0,0,2014,Round 2
369,364,John Butcher,KEYF,0,0,6,0,0,0,0,0,2014,Round 2
370,364,Kyle Cheney,DEF,0,0,7,7,8,4,1,25,2014,Round 2
371,364,Trent Cotchin,MID,0,0,9,5,0,1,1,100,2014,Round 2
372,364,Sam Day,KEYF,0,0,4,0,1,0,0,0,2014,Round 2
373,364,Trent Dennis-Lane,FWD,0,0,0,0,0,0,0,0,2014,Round 2
374,364,Shane Edwards,FWD,0,0,19,10,0,1,0,0,2014,Round 2
375,364,Dustin Fletcher,KEYD,0,0,5,5,6,4,0,0,2014,Round 2
376,364,Sam Frost,KEYD,0,0,6,3,2,1,0,0,2014,Round 2
377,364,Levi Greenwood,MID,0,0,0,0,0,0,0,0,2014,Round 2
378,364,Will Hoskin-Elliott,FWD,0,0,0,0,0,0,0,0,2014,Round 2
379,364,Jeremy Howe,DEF,0,0,5,0,1,0,0,0,2014,Round 2
380,364,Shannon Hurn,DEF,0,0,0,0,0,0,0,0,2014,Round 2
381,364,Billy Longer,RUC,0,0,0,0,0,0,0,0,2014,Round 2
382,364,Heritier Lumumba,DEF,0,0,14,4,1,1,1,100,2014,Round 2
383,364,Andrew Mackie,DEF,0,0,9,7,4,3,0,0,2014,Round 2
384,364,Jack Macrae,MID,0,0,10,3,1,0,0,0,2014,Round 2
385,364,Tom McDonald,KEYD,0,0,5,5,7,5,0,0,2014,Round 2
386,364,Bradley McKenzie,MID,0,0,10,5,1,0,0,0,2014,Round 2
387,364,Brock McLean,FWD,0,0,4,2,0,0,0,0,2014,Round 2
388,364,Dale Morris,KEYD,0,0,4,3,2,4,1,25,2014,Round 2
389,364,Nic Naitanui,RUC,0,0,7,3,2,0,0,0,2014,Round 2
390,364,Ryan O'Keefe,FWD,0,0,8,0,0,0,0,0,2014,Round 2
391,364,Jason Porplyzia,FWD,0,0,6,2,0,0,0,0,2014,Round 2
392,364,Ted Richards,KEYD,0,0,5,4,8,3,1,33.3,2014,Round 2
393,364,Matt Rosa,MID,0,0,8,3,1,0,0,0,2014,Round 2
394,364,Heath Shaw,DEF,0,0,7,5,2,1,1,100,2014,Round 2
395,364,Jonathan Simpkin,FWD,0,0,8,6,0,0,0,0,2014,Round 2
396,364,Jake Spencer,RUC,0,0,7,3,1,1,0,0,2014,Round 2
397,364,Adam Tomlinson,KEYD,0,0,0,0,0,0,0,0,2014,Round 2
398,364,Bernie Vince,MID,0,0,13,7,1,0,0,0,2014,Round 2
399,364,Lachie Whitfield,MID,0,0,17,6,1,0,0,0,2014,Round 2
400,364,Zac Williams,DEF,0,0,0,0,0,0,0,0,2014,Round 2
401,364,Easton Wood,DEF,0,0,3,2,5,2,0,0,2014,Round 2
