,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
344,278,Cam Sutcliffe,DEF,1,1,3,0,1,0,0,0,2013,Round 6
345,278,David Swallow,DEF,1,0,4,1,4,1,1,100,2013,Round 6
346,278,Jarrad Waite,KEYF,1,0,8,1,0,0,0,0,2013,Round 6
347,278,Michael Walters,FWD,1,0,7,0,0,0,0,0,2013,Round 6
348,278,Jobe Watson,MID,1,0,13,4,0,0,0,0,2013,Round 6
349,278,Zac Williams,DEF,1,0,5,3,0,0,0,0,2013,Round 6
350,278,Chad Wingard,FWD,1,0,12,4,1,0,0,0,2013,Round 6
351,278,Jarrod Witts,RUC,1,1,6,0,0,0,0,0,2013,Round 6
352,278,Nathan Wright,DEF,1,0,7,4,2,1,0,0,2013,Round 6
353,354,Max Bailey,RUC,0,0,0,0,0,0,0,0,2013,Round 6
354,354,Jake Batchelor,DEF,0,0,0,0,0,0,0,0,2013,Round 6
355,354,Tom Bell,MID,0,0,0,0,0,0,0,0,2013,Round 6
356,354,Harley Bennell,MID,0,0,9,5,0,0,0,0,2013,Round 6
357,354,Grant Birchall,DEF,0,0,9,4,1,2,1,50,2013,Round 6
358,354,Sam Blease,FWD,0,0,0,0,0,0,0,0,2013,Round 6
359,354,Luke Brown,DEF,0,0,5,4,4,2,0,0,2013,Round 6
360,354,Mitch Brown,KEYD,0,0,0,0,0,0,0,0,2013,Round 6
361,354,Josh Caddy,MID,0,0,0,0,0,0,0,0,2013,Round 6
362,354,Jeremy Cameron,KEYF,0,0,8,5,0,0,0,0,2013,Round 6
363,354,Andrew Carrazzo,MID,0,0,0,0,0,0,0,0,2013,Round 6
364,354,Kyle Cheney,DEF,0,0,0,0,0,0,0,0,2013,Round 6
365,354,Dean Cox,RUC,0,0,8,6,0,0,0,0,2013,Round 6
366,354,Nick Dal Santo,MID,0,0,9,5,0,1,1,100,2013,Round 6
367,354,Jack Darling,KEYF,0,0,4,1,0,0,0,0,2013,Round 6
368,354,Aaron Davey,FWD,0,0,0,0,0,0,0,0,2013,Round 6
369,354,Taylor Duryea,DEF,0,0,8,6,1,2,0,0,2013,Round 6
370,354,Daniel Gorringe,RUC,0,0,0,0,0,0,0,0,2013,Round 6
371,354,Jack Grimes,MID,0,0,2,0,0,0,0,0,2013,Round 6
372,354,Ashton Hams,FWD,0,0,0,0,0,0,0,0,2013,Round 6
373,354,Kyle Hardingham,DEF,0,0,5,4,2,1,0,0,2013,Round 6
374,354,Tom Hawkins,KEYF,0,0,5,0,1,0,0,0,2013,Round 6
375,354,Lenny Hayes,MID,0,0,0,0,0,0,0,0,2013,Round 6
376,354,Ricky Henderson,DEF,0,0,0,0,0,0,0,0,2013,Round 6
377,354,George Horlin-Smith,MID,0,0,4,2,0,0,0,0,2013,Round 6
378,354,Jack Hutchins,KEYD,0,0,0,0,0,0,0,0,2013,Round 6
379,354,Sam Jacobs,RUC,0,0,6,3,3,1,0,0,2013,Round 6
380,354,Jason Johannisen,DEF,0,0,8,4,2,1,0,0,2013,Round 6
381,354,Lewis Johnston,KEYF,0,0,0,0,0,0,0,0,2013,Round 6
382,354,Ben Kennedy,FWD,0,0,2,0,0,0,0,0,2013,Round 6
383,354,Justin Koschitzke,KEYF,0,0,4,0,2,0,0,0,2013,Round 6
384,354,Brian Lake,KEYD,0,0,5,4,5,3,2,66.7,2013,Round 6
385,354,Jed Lamb,MID,0,0,3,2,0,0,0,0,2013,Round 6
386,354,Mark LeCras,FWD,0,0,12,6,0,0,0,0,2013,Round 6
387,354,Matthew Leuenberger,RUC,0,0,2,0,1,0,0,0,2013,Round 6
388,354,Tom Lonergan,KEYD,0,0,3,2,4,3,0,0,2013,Round 6
389,354,Quinten Lynch,KEYF,0,0,3,0,2,0,0,0,2013,Round 6
390,354,Andrew Mackie,DEF,0,0,7,4,7,5,1,20,2013,Round 6
391,354,Nick Malceski,DEF,0,0,12,6,7,1,0,0,2013,Round 6
392,354,Lukas Markovic,KEYF,0,0,0,0,0,0,0,0,2013,Round 6
393,354,Sam Mayes,FWD,0,0,23,7,0,0,0,0,2013,Round 6
394,354,Stephen Milne,FWD,0,0,4,1,1,0,0,0,2013,Round 6
395,354,Kane Mitchell,MID,0,0,7,6,0,0,0,0,2013,Round 6
396,354,Dale Morris,DEF,0,0,7,6,3,2,0,0,2013,Round 6
397,354,Aaron Mullett,DEF,0,0,3,3,0,2,0,0,2013,Round 6
398,354,Tom Murphy,DEF,0,0,1,1,5,3,1,33.3,2013,Round 6
399,354,Robin Nahas,FWD,0,0,0,0,0,0,0,0,2013,Round 6
400,354,Lachie Neale,MID,0,0,0,0,0,0,0,0,2013,Round 6
401,354,Daniel Pearce,DEF,0,0,0,0,0,0,0,0,2013,Round 6
402,354,Cameron Pedersen,KEYD,0,0,0,0,0,0,0,0,2013,Round 6
403,354,Jared Petrenko,FWD,0,0,0,0,0,0,0,0,2013,Round 6
404,354,Jason Porplyzia,FWD,0,0,3,2,2,0,0,0,2013,Round 6
405,354,Brent Reilly,DEF,0,0,16,11,2,2,1,50,2013,Round 6
406,354,Matt Rosa,MID,0,0,0,0,0,0,0,0,2013,Round 6
407,354,Sam Rowe,KEYF,0,0,0,0,0,0,0,0,2013,Round 6
408,354,Heath Scotland,DEF,0,0,7,4,0,0,0,0,2013,Round 6
409,354,Tommy Sheridan,MID,0,0,0,0,0,0,0,0,2013,Round 6
410,354,Jonathan Simpkin,MID,0,0,5,3,1,0,0,0,2013,Round 6
411,354,Tanner Smith,KEYD,0,0,0,0,0,0,0,0,2013,Round 6
412,354,Ashley Smith,DEF,0,0,7,4,3,1,0,0,2013,Round 6
413,354,Matt Spangher,KEYF,0,0,0,0,0,0,0,0,2013,Round 6
414,354,Mathew Stokes,MID,0,0,14,4,0,0,0,0,2013,Round 6
415,354,Timmy Sumner,FWD,0,0,0,0,0,0,0,0,2013,Round 6
416,354,Harry Taylor,KEYD,0,0,5,4,4,1,0,0,2013,Round 6
417,354,Jackson Thurlow,DEF,0,0,0,0,0,0,0,0,2013,Round 6
418,354,Adam Tomlinson,KEYF,0,0,11,8,1,1,1,100,2013,Round 6
419,354,Shane Tuck,MID,0,0,0,0,0,0,0,0,2013,Round 6
420,354,Patrick Veszpremi,FWD,0,0,0,0,0,0,0,0,2013,Round 6
421,354,Ty Vickery,KEYF,0,0,4,1,0,0,0,0,2013,Round 6
422,354,Beau Waters,DEF,0,0,0,0,0,0,0,0,2013,Round 6
423,354,Trent West,RUC,0,0,9,5,3,1,0,0,2013,Round 6
424,354,Justin Westhoff,KEYF,0,0,13,3,1,0,0,0,2013,Round 6
425,354,Matthew Wright,FWD,0,0,4,0,0,0,0,0,2013,Round 6
426,354,Tom Young,DEF,0,0,7,6,3,5,3,60,2013,Round 6
