,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
343,344,Aliir Aliir,KEYD,0,0,7,7,3,4,1,25,2022,Round 23
344,344,Liam Baker,DEF,0,0,12,9,3,0,0,0,2022,Round 23
345,344,Noah Balta,KEYD,0,0,2,2,3,3,1,33.3,2022,Round 23
346,344,Bailey Banfield,FWD,0,0,11,3,0,0,0,0,2022,Round 23
347,344,Rhett Bazzo,KEYD,0,0,6,5,0,1,0,0,2022,Round 23
348,344,Jed Bews,DEF,0,0,8,5,1,1,0,0,2022,Round 23
349,344,Callum M. Brown,KEYF,0,0,5,3,1,1,0,0,2022,Round 23
350,344,Jason Castagna,FWD,0,0,5,0,0,0,0,0,2022,Round 23
351,344,Greg Clark,MID,0,0,7,4,0,0,0,0,2022,Round 23
352,344,Jordan Clark,DEF,0,0,8,8,2,2,0,0,2022,Round 23
353,344,Charlie Constable,MID,0,0,0,0,0,0,0,0,2022,Round 23
354,344,Zaine Cordy,KEYD,0,0,3,3,1,1,1,100,2022,Round 23
355,344,Joe Daniher,KEYF,0,0,1,0,0,0,0,0,2022,Round 23
356,344,Sam Darcy,KEYD,0,0,7,3,1,0,0,0,2022,Round 23
357,344,Ben Davis,DEF,0,0,4,4,1,1,0,0,2022,Round 23
358,344,Kallan Dawson,KEYD,0,0,9,8,3,3,1,33.3,2022,Round 23
359,344,Sam De Koning,KEYD,0,0,4,2,1,0,0,0,2022,Round 23
360,344,Sam Durham,MID,0,0,11,5,2,0,0,0,2022,Round 23
361,344,Jamie Elliott,FWD,0,0,16,8,0,0,0,0,2022,Round 23
362,344,Jy Farrar,DEF,0,0,3,3,3,3,0,0,2022,Round 23
363,344,Robbie Fox,DEF,0,0,5,4,0,4,1,25,2022,Round 23
364,344,Bayley Fritsch,FWD,0,0,16,3,0,0,0,0,2022,Round 23
365,344,Ryan Gardner,KEYD,0,0,5,2,7,0,0,0,2022,Round 23
366,344,Jack Ginnivan,FWD,0,0,9,3,0,0,0,0,2022,Round 23
367,344,Caleb Graham,KEYD,0,0,9,7,10,2,1,50,2022,Round 23
368,344,Denver Grainger-Barras,KEYD,0,0,3,3,7,1,0,0,2022,Round 23
369,344,Cooper Hamilton,DEF,0,0,0,0,0,0,0,0,2022,Round 23
370,344,Oliver Henry,KEYF,0,0,0,0,0,0,0,0,2022,Round 23
371,344,Jack Henry,KEYD,0,0,5,2,0,0,0,0,2022,Round 23
372,344,Michael Hibberd,DEF,0,0,2,2,1,1,0,0,2022,Round 23
373,344,Eric Hipwood,KEYF,0,0,8,0,3,0,0,0,2022,Round 23
374,344,Elijah Hollands,MID,0,0,12,9,0,1,1,100,2022,Round 23
375,344,Dougal Howard,KEYD,0,0,10,6,5,6,2,33.3,2022,Round 23
376,344,Michael Hurley,KEYF,0,0,5,0,1,0,0,0,2022,Round 23
377,344,James Jordon,MID,0,0,3,1,0,0,0,0,2022,Round 23
378,344,Jake Kelly,DEF,0,0,8,6,1,1,0,0,2022,Round 23
379,344,Adam Kennedy,DEF,0,0,5,5,2,1,0,0,2022,Round 23
380,344,Max King,KEYF,0,0,2,0,1,0,0,0,2022,Round 23
381,344,Jake Kolodjashnij,KEYD,0,0,1,1,1,1,0,0,2022,Round 23
382,344,Jarrod Lienert,KEYD,0,0,5,4,6,1,1,100,2022,Round 23
383,344,Connor Macdonald,FWD,0,0,23,12,0,0,0,0,2022,Round 23
384,344,Finlay Macrae,FWD,0,0,13,7,0,0,0,0,2022,Round 23
385,344,Robbie McComb,FWD,0,0,0,0,0,0,0,0,2022,Round 23
386,344,Ben McEvoy,RUC,0,0,14,5,3,1,0,0,2022,Round 23
387,344,Justin McInerney,MID,0,0,6,1,1,1,0,0,2022,Round 23
388,344,Tim Membrey,KEYF,0,0,7,3,2,0,0,0,2022,Round 23
389,344,Darcy Moore,KEYD,0,0,4,4,11,6,0,0,2022,Round 23
390,344,Dylan Moore,FWD,0,0,17,8,1,0,0,0,2022,Round 23
391,344,Jack Newnes,MID,0,0,0,0,0,0,0,0,2022,Round 23
392,344,Lochie O'Brien,MID,0,0,6,4,1,1,1,100,2022,Round 23
393,344,Sam Petrevski-Seton,FWD,0,0,4,3,2,1,1,100,2022,Round 23
394,344,Mason Redman,DEF,0,0,8,6,1,0,0,0,2022,Round 23
395,344,Zach Reid,KEYD,0,0,3,1,2,0,0,0,2022,Round 23
396,344,Daniel Rich,DEF,0,0,8,5,1,0,0,0,2022,Round 23
397,344,Jordan Ridley,KEYD,0,0,3,3,5,3,1,33.3,2022,Round 23
398,344,Mitch Robinson,MID,0,0,5,2,1,0,0,0,2022,Round 23
399,344,Jack Ross,MID,0,0,20,8,0,0,0,0,2022,Round 23
400,344,Lachie Schultz,FWD,0,0,8,4,0,0,0,0,2022,Round 23
401,344,Jai Serong,FWD,0,0,0,0,0,0,0,0,2022,Round 23
402,344,Alex Sexton,FWD,0,0,16,1,1,0,0,0,2022,Round 23
403,344,Isaac Smith,FWD,0,0,9,2,0,1,1,100,2022,Round 23
404,344,Brandon Starcevich,DEF,0,0,13,11,1,2,0,0,2022,Round 23
405,344,Jake Stringer,KEYF,0,0,2,0,0,0,0,0,2022,Round 23
406,344,Robbie Tarrant,KEYD,0,0,0,0,4,3,0,0,2022,Round 23
407,344,Darcy Tucker,FWD,0,0,0,0,0,0,0,0,2022,Round 23
408,344,Zach Tuohy,DEF,0,0,6,2,1,0,0,0,2022,Round 23
409,344,Kayne Turner,DEF,0,0,0,0,0,0,0,0,2022,Round 23
410,344,Brandon Walker,DEF,0,0,4,2,1,3,0,0,2022,Round 23
411,344,Callum Wilkie,DEF,0,0,6,5,6,7,2,28.6,2022,Round 23
412,344,Brandon Zerk-Thatcher,KEYD,0,0,6,6,4,4,2,50,2022,Round 23
413,344,Cameron Zurhaar,FWD,0,0,8,3,0,0,0,0,2022,Round 23
