,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
344,268,Nathan Van Berlo,MID,1,0,8,4,1,0,0,0,2013,Round 1
345,268,Bernie Vince,MID,1,0,17,8,2,1,1,100,2013,Round 1
346,268,Taylor Walker,KEYF,1,1,12,7,1,0,0,0,2013,Round 1
347,268,Michael Walters,FWD,1,0,7,3,1,0,0,0,2013,Round 1
348,268,Matthew Warnock,KEYD,1,0,5,5,9,5,1,20,2013,Round 1
349,268,Jack Watts,FWD,1,0,7,7,3,1,0,0,2013,Round 1
350,268,Chad Wingard,FWD,1,0,13,1,1,0,0,0,2013,Round 1
351,268,Tom Young,DEF,1,0,3,3,1,1,0,0,2013,Round 1
352,268,Matt de Boer,FWD,1,0,9,4,0,0,0,0,2013,Round 1
353,354,Taylor Adams,MID,0,0,1,0,0,0,0,0,2013,Round 1
354,354,Liam Anthony,FWD,0,0,3,3,0,0,0,0,2013,Round 1
355,354,Tony Armstrong,DEF,0,0,3,1,1,1,0,0,2013,Round 1
356,354,Dayne Beams,MID,0,0,0,0,0,0,0,0,2013,Round 1
357,354,Tom Bell,MID,0,0,0,0,0,0,0,0,2013,Round 1
358,354,Harley Bennell,MID,0,0,14,1,0,0,0,0,2013,Round 1
359,354,Sam Blease,FWD,0,0,1,0,0,0,0,0,2013,Round 1
360,354,Kepler Bradley,KEYF,0,0,6,0,2,0,0,0,2013,Round 1
361,354,Travis Cloke,KEYF,0,0,9,0,1,0,0,0,2013,Round 1
362,354,Dean Cox,RUC,0,0,6,3,1,1,0,0,2013,Round 1
363,354,Brad Crouch,MID,0,0,0,0,0,0,0,0,2013,Round 1
364,354,Majak Daw,KEYF,0,0,0,0,0,0,0,0,2013,Round 1
365,354,Trent Dennis-Lane,FWD,0,0,10,1,0,0,0,0,2013,Round 1
366,354,Sam Dwyer,FWD,0,0,12,3,0,0,0,0,2013,Round 1
367,354,Brandon Ellis,MID,0,0,9,9,3,0,0,0,2013,Round 1
368,354,Andrejs Everitt,DEF,0,0,0,0,0,0,0,0,2013,Round 1
369,354,Sam Frost,KEYF,0,0,0,0,0,0,0,0,2013,Round 1
370,354,Jonathan Giles,RUC,0,0,6,2,3,0,0,0,2013,Round 1
371,354,Tom Gillies,KEYD,0,0,8,7,5,0,0,0,2013,Round 1
372,354,Nathan Grima,KEYD,0,0,2,1,7,2,0,0,2013,Round 1
373,354,Shaun Hampson,KEYF,0,0,6,3,4,1,0,0,2013,Round 1
374,354,Curtly Hampton,DEF,0,0,8,6,4,2,0,0,2013,Round 1
375,354,Jarrod Harbrow,MID,0,0,7,3,1,0,0,0,2013,Round 1
376,354,Kyle Hardingham,DEF,0,0,0,0,0,0,0,0,2013,Round 1
377,354,Taylor Hine,DEF,0,0,0,0,0,0,0,0,2013,Round 1
378,354,George Horlin-Smith,MID,0,0,3,1,0,0,0,0,2013,Round 1
379,354,Kyal Horsley,MID,0,0,0,0,0,0,0,0,2013,Round 1
380,354,Bachar Houli,DEF,0,0,9,8,2,0,0,0,2013,Round 1
381,354,Jack Hutchins,KEYD,0,0,0,0,0,0,0,0,2013,Round 1
382,354,Ben Jacobs,MID,0,0,7,4,1,0,0,0,2013,Round 1
383,354,Leroy Jetta,FWD,0,0,0,0,0,0,0,0,2013,Round 1
384,354,Tom Jonas,DEF,0,0,6,5,4,3,0,0,2013,Round 1
385,354,Elliott Kavanagh,FWD,0,0,0,0,0,0,0,0,2013,Round 1
386,354,Adam Kennedy,DEF,0,0,4,3,1,0,0,0,2013,Round 1
387,354,Chris Knights,FWD,0,0,0,0,0,0,0,0,2013,Round 1
388,354,Jeremy Laidler,DEF,0,0,0,0,0,0,0,0,2013,Round 1
389,354,Jed Lamb,MID,0,0,0,0,0,0,0,0,2013,Round 1
390,354,Thomas Lee,FWD,0,0,0,0,0,0,0,0,2013,Round 1
391,354,Kane Lucas,MID,0,0,13,7,1,1,1,100,2013,Round 1
392,354,Ben McEvoy,RUC,0,0,7,3,2,1,1,100,2013,Round 1
393,354,Shaun McKernan,KEYF,0,0,0,0,0,0,0,0,2013,Round 1
394,354,Robin Nahas,FWD,0,0,7,0,0,0,0,0,2013,Round 1
395,354,Jack Newnes,DEF,0,0,7,4,1,1,0,0,2013,Round 1
396,354,Andy Otten,DEF,0,0,7,3,14,5,1,20,2013,Round 1
397,354,Rhys Palmer,FWD,0,0,0,0,0,0,0,0,2013,Round 1
398,354,Drew Petrie,KEYF,0,0,9,1,0,0,0,0,2013,Round 1
399,354,Jasper Pittard,DEF,0,0,5,5,2,1,1,100,2013,Round 1
400,354,Ben Reid,KEYD,0,0,3,2,3,1,0,0,2013,Round 1
401,354,Ted Richards,KEYD,0,0,10,9,5,0,0,0,2013,Round 1
402,354,Nick Riewoldt,KEYF,0,0,6,0,1,0,0,0,2013,Round 1
403,354,Aidan Riley,FWD,0,0,0,0,0,0,0,0,2013,Round 1
404,354,Sam Rowe,KEYF,0,0,0,0,0,0,0,0,2013,Round 1
405,354,Ahmed Saad,FWD,0,0,13,1,0,0,0,0,2013,Round 1
406,354,Paul Seedsman,DEF,0,0,0,0,0,0,0,0,2013,Round 1
407,354,Heath Shaw,DEF,0,0,0,0,0,0,0,0,2013,Round 1
408,354,Liam Shiels,MID,0,0,14,6,0,0,0,0,2013,Round 1
409,354,Will Sierakowski,MID,0,0,0,0,0,0,0,0,2013,Round 1
410,354,Tom Simpkin,KEYD,0,0,0,0,0,0,0,0,2013,Round 1
411,354,Rhys Stanley,KEYD,0,0,4,3,5,4,2,50,2013,Round 1
412,354,Daniel Talia,KEYD,0,0,8,7,9,4,1,25,2013,Round 1
413,354,Scott D. Thompson,KEYD,0,0,13,6,3,6,2,33.3,2013,Round 1
414,354,Shane Tuck,MID,0,0,15,8,0,0,0,0,2013,Round 1
415,354,Nick Vlastuin,DEF,0,0,0,0,0,0,0,0,2013,Round 1
416,354,Maverick Weller,DEF,0,0,0,0,0,0,0,0,2013,Round 1
417,354,Daniel Wells,MID,0,0,6,3,1,0,0,0,2013,Round 1
418,354,Trent West,RUC,0,0,8,6,3,0,0,0,2013,Round 1
419,354,Jesse White,KEYF,0,0,0,0,0,0,0,0,2013,Round 1
420,354,Matthew White,MID,0,0,0,0,0,0,0,0,2013,Round 1
421,354,Lachie Whitfield,FWD,0,0,15,9,1,0,0,0,2013,Round 1
422,354,Nathan Wilson,FWD,0,0,0,0,0,0,0,0,2013,Round 1
423,354,Nathan Wright,DEF,0,0,0,0,0,0,0,0,2013,Round 1
424,354,Sam Wright,DEF,0,0,6,3,3,3,2,66.7,2013,Round 1
425,354,Chris Yarran,FWD,0,0,4,0,0,0,0,0,2013,Round 1
