,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
343,344,Charlie Ballard,KEYD,0,0,17,10,1,2,0,0,2022,Round 16
344,344,Bailey Banfield,FWD,0,0,5,3,0,0,0,0,2022,Round 16
345,344,Rhett Bazzo,KEYD,0,0,6,4,3,2,1,50,2022,Round 16
346,344,Jed Bews,DEF,0,0,8,4,2,0,0,0,2022,Round 16
347,344,Ben Brown,KEYF,0,0,11,2,3,0,0,0,2022,Round 16
348,344,Jordon Butts,KEYD,0,0,3,2,7,3,0,0,2022,Round 16
349,344,Levi Casboult,KEYF,0,0,5,0,0,0,0,0,2022,Round 16
350,344,Isaac Chugg,FWD,0,0,0,0,0,0,0,0,2022,Round 16
351,344,Jordan Clark,DEF,0,0,7,6,3,2,0,0,2022,Round 16
352,344,Ryan Clarke,FWD,0,0,0,0,0,0,0,0,2022,Round 16
353,344,Sam Collins,KEYD,0,0,2,2,8,1,0,0,2022,Round 16
354,344,Aidan Corr,KEYD,0,0,6,6,0,2,0,0,2022,Round 16
355,344,Brennan Cox,KEYD,0,0,4,3,5,3,0,0,2022,Round 16
356,344,Hayden Crozier,DEF,0,0,4,2,1,1,0,0,2022,Round 16
357,344,Massimo D'Ambrosio,DEF,0,0,6,3,0,1,0,0,2022,Round 16
358,344,Josh Daicos,MID,0,0,3,3,0,0,0,0,2022,Round 16
359,344,Joe Daniher,KEYF,0,0,2,1,0,0,0,0,2022,Round 16
360,344,Mitch Duncan,DEF,0,0,4,2,0,2,0,0,2022,Round 16
361,344,Xavier Duursma,MID,0,0,0,0,0,0,0,0,2022,Round 16
362,344,Shane Edwards,FWD,0,0,6,1,1,0,0,0,2022,Round 16
363,344,Brayden Fiorini,MID,0,0,0,0,0,0,0,0,2022,Round 16
364,344,Andrew Gaff,MID,0,0,6,4,0,0,0,0,2022,Round 16
365,344,Riley Garcia,FWD,0,0,0,0,0,0,0,0,2022,Round 16
366,344,Josh Gibcus,KEYD,0,0,8,6,8,3,1,33.3,2022,Round 16
367,344,Jack Ginnivan,FWD,0,0,10,3,0,0,0,0,2022,Round 16
368,344,Caleb Graham,KEYD,0,0,7,4,12,3,0,0,2022,Round 16
369,344,Aaron Hall,DEF,0,0,0,0,0,0,0,0,2022,Round 16
370,344,Tom Hawkins,KEYF,0,0,5,0,0,0,0,0,2022,Round 16
371,344,Nick Haynes,DEF,0,0,4,1,0,0,0,0,2022,Round 16
372,344,Oliver Henry,KEYF,0,0,6,0,0,0,0,0,2022,Round 16
373,344,Michael Hibberd,DEF,0,0,3,2,2,4,2,50,2022,Round 16
374,344,Shaun Higgins,FWD,0,0,1,0,0,0,0,0,2022,Round 16
375,344,Tom Highmore,KEYD,0,0,6,5,3,1,0,0,2022,Round 16
376,344,Bradley Hill,DEF,0,0,8,8,1,1,0,0,2022,Round 16
377,344,Will Hoskin-Elliott,FWD,0,0,7,2,2,0,0,0,2022,Round 16
378,344,Brady Hough,MID,0,0,7,2,0,0,0,0,2022,Round 16
379,344,Dougal Howard,KEYD,0,0,0,0,4,1,0,0,2022,Round 16
380,344,Shannon Hurn,DEF,0,0,6,4,1,2,0,0,2022,Round 16
381,344,Nick Larkey,KEYF,0,0,11,3,1,0,0,0,2022,Round 16
382,344,Jake Lever,KEYD,0,0,3,2,5,2,0,0,2022,Round 16
383,344,Jake Lloyd,DEF,0,0,5,5,0,1,0,0,2022,Round 16
384,344,Jarryd Lyons,MID,0,0,15,9,0,0,0,0,2022,Round 16
385,344,Dustin Martin,FWD,0,0,7,0,0,0,0,0,2022,Round 16
386,344,Paddy McCartin,KEYD,0,0,2,1,5,4,1,25,2022,Round 16
387,344,Daniel McStay,KEYF,0,0,6,2,3,0,0,0,2022,Round 16
388,344,Sam Menegola,MID,0,0,4,3,0,0,0,0,2022,Round 16
389,344,Brody Mihocek,KEYF,0,0,9,0,1,0,0,0,2022,Round 16
390,344,Aaron Naughton,KEYF,0,0,7,0,2,0,0,0,2022,Round 16
391,344,Mark O'Connor,DEF,0,0,5,4,1,2,0,0,2022,Round 16
392,344,Alex Pearce,KEYD,0,0,4,4,2,4,1,25,2022,Round 16
393,344,Harrison Petty,KEYD,0,0,5,4,4,2,0,0,2022,Round 16
394,344,Andrew Phillips,RUC,0,0,0,0,0,0,0,0,2022,Round 16
395,344,Hugo Ralphsmith,DEF,0,0,6,4,0,0,0,0,2022,Round 16
396,344,Cam Rayner,FWD,0,0,20,7,0,0,0,0,2022,Round 16
397,344,Daniel Rich,DEF,0,0,2,2,0,1,0,0,2022,Round 16
398,344,Jordan Ridley,KEYD,0,0,2,2,5,3,1,33.3,2022,Round 16
399,344,James Rowe,FWD,0,0,8,3,0,0,0,0,2022,Round 16
400,344,Liam Ryan,FWD,0,0,10,4,0,0,0,0,2022,Round 16
401,344,Will Setterfield,MID,0,0,0,0,0,0,0,0,2022,Round 16
402,344,Lachlan Sholl,MID,0,0,0,0,0,0,0,0,2022,Round 16
403,344,Zach Sproule,KEYF,0,0,0,0,0,0,0,0,2022,Round 16
404,344,Matt Taberner,KEYF,0,0,5,1,0,0,0,0,2022,Round 16
405,344,Adam Tomlinson,KEYD,0,0,0,0,0,0,0,0,2022,Round 16
406,344,Josh Walker,KEYD,0,0,2,2,7,5,3,60,2022,Round 16
407,344,Jimmy Webster,DEF,0,0,7,5,2,2,1,50,2022,Round 16
408,344,Callum Wilkie,DEF,0,0,5,5,5,7,2,28.6,2022,Round 16
409,344,Bailey J. Williams,RUC,0,0,14,4,0,0,0,0,2022,Round 16
410,344,Nathan Wilson,DEF,0,0,5,4,3,0,0,0,2022,Round 16
411,344,James Worpel,MID,0,0,6,4,0,0,0,0,2022,Round 16
412,344,Peter Wright,KEYF,0,0,6,3,0,0,0,0,2022,Round 16
413,344,Elliot Yeo,DEF,0,0,2,2,2,2,1,50,2022,Round 16
414,344,Dayne Zorko,FWD,0,0,2,1,0,0,0,0,2022,Round 16
