,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
343,334,Jeremy Cameron,KEYF,0,0,0,0,0,0,0,0,2022,Round 1
344,334,Jason Castagna,FWD,0,0,7,5,0,0,0,0,2022,Round 1
345,334,Brad Close,FWD,0,0,9,1,0,0,0,0,2022,Round 1
346,334,Sam Collins,KEYD,0,0,6,4,4,3,0,0,2022,Round 1
347,334,Travis Colyer,FWD,0,0,0,0,0,0,0,0,2022,Round 1
348,334,Brennan Cox,KEYD,0,0,3,2,6,5,1,20,2022,Round 1
349,334,Nik Cox,MID,0,0,10,5,0,0,0,0,2022,Round 1
350,334,Bailey Dale,DEF,0,0,11,5,1,3,1,33.3,2022,Round 1
351,334,Sam De Koning,KEYD,0,0,0,0,2,1,0,0,2022,Round 1
352,334,Hugh Dixon,KEYF,0,0,12,2,3,0,0,0,2022,Round 1
353,334,Tom Doedee,KEYD,0,0,7,3,2,2,0,0,2022,Round 1
354,334,Xavier Duursma,MID,0,0,1,1,0,0,0,0,2022,Round 1
355,334,Francis Evans,FWD,0,0,13,4,0,0,0,0,2022,Round 1
356,334,Jeremy Finlayson,RUC,0,0,11,3,3,0,0,0,2022,Round 1
357,334,Josh Gibcus,KEYD,0,0,3,3,5,2,0,0,2022,Round 1
358,334,Todd Goldstein,RUC,0,0,9,4,2,1,1,100,2022,Round 1
359,334,Caleb Graham,KEYD,0,0,4,4,8,0,0,0,2022,Round 1
360,334,Mitch Hannan,DEF,0,0,8,2,0,0,0,0,2022,Round 1
361,334,Shannon Hurn,DEF,0,0,8,7,4,0,0,0,2022,Round 1
362,334,Jason Johannisen,FWD,0,0,0,0,0,0,0,0,2022,Round 1
363,334,Chayce Jones,DEF,0,0,15,11,0,1,1,100,2022,Round 1
364,334,Alex Keath,KEYD,0,0,2,2,5,2,1,50,2022,Round 1
365,334,Ed Langdon,MID,0,0,5,2,1,3,0,0,2022,Round 1
366,334,Kyle Langford,FWD,0,0,0,0,0,0,0,0,2022,Round 1
367,334,Nick Larkey,KEYF,0,0,10,3,2,0,0,0,2022,Round 1
368,334,Charlie Lazzaro,FWD,0,0,9,4,0,0,0,0,2022,Round 1
369,334,Dustin Martin,FWD,0,0,14,8,0,0,0,0,2022,Round 1
370,334,Nic Martin,FWD,0,0,6,1,0,0,0,0,2022,Round 1
371,334,Steven May,KEYD,0,0,3,3,10,6,1,16.7,2022,Round 1
372,334,Paddy McCartin,KEYD,0,0,5,5,6,2,0,0,2022,Round 1
373,334,Oscar McDonald,KEYD,0,0,6,3,4,4,1,25,2022,Round 1
374,334,Luke McDonald,DEF,0,0,6,5,5,3,0,0,2022,Round 1
375,334,Tom McDonald,KEYF,0,0,16,12,4,2,0,0,2022,Round 1
376,334,Justin McInerney,MID,0,0,17,8,0,0,0,0,2022,Round 1
377,334,Ben McKay,KEYD,0,0,1,1,1,0,0,0,2022,Round 1
378,334,Tim Membrey,KEYF,0,0,8,1,1,0,0,0,2022,Round 1
379,334,Wayne Milera,FWD,0,0,5,3,0,0,0,0,2022,Round 1
380,334,Steven Motlop,FWD,0,0,12,2,0,0,0,0,2022,Round 1
381,334,Nic Naitanui,RUC,0,0,11,5,0,0,0,0,2022,Round 1
382,334,Aaron Naughton,KEYF,0,0,7,0,1,0,0,0,2022,Round 1
383,334,Colin O'Riordan,DEF,0,0,0,0,0,0,0,0,2022,Round 1
384,334,Alex Pearce,KEYD,0,0,4,2,3,3,0,0,2022,Round 1
385,334,Jack Petruccelle,FWD,0,0,10,5,1,0,0,0,2022,Round 1
386,334,Wil Powell,DEF,0,0,10,9,3,0,0,0,2022,Round 1
387,334,Hugo Ralphsmith,DEF,0,0,16,11,2,0,0,0,2022,Round 1
388,334,Daniel Rich,DEF,0,0,6,5,1,1,0,0,2022,Round 1
389,334,Jordan Ridley,KEYD,0,0,6,4,3,0,0,0,2022,Round 1
390,334,Jack Ross,MID,0,0,15,6,3,0,0,0,2022,Round 1
391,334,Josh Rotham,DEF,0,0,15,11,3,1,1,100,2022,Round 1
392,334,Luke Ryan,DEF,0,0,11,6,2,2,1,50,2022,Round 1
393,334,Christian Salem,DEF,0,0,0,0,1,0,0,0,2022,Round 1
394,334,Josh Schache,KEYF,0,0,10,5,0,0,0,0,2022,Round 1
395,334,Will Setterfield,MID,0,0,12,7,1,0,0,0,2022,Round 1
396,334,Alex Sexton,FWD,0,0,0,0,0,0,0,0,2022,Round 1
397,334,Isaac Smith,FWD,0,0,17,6,1,0,0,0,2022,Round 1
398,334,Ivan Soldo,RUC,0,0,8,1,1,0,0,0,2022,Round 1
399,334,Jake Soligo,MID,0,0,7,3,0,0,0,0,2022,Round 1
400,334,Brandon Starcevich,DEF,0,0,3,3,2,3,2,66.7,2022,Round 1
401,334,Dylan Stephens,MID,0,0,5,3,0,0,0,0,2022,Round 1
402,334,David Swallow,MID,0,0,8,5,0,2,1,50,2022,Round 1
403,334,Adam Treloar,MID,0,0,10,1,0,0,0,0,2022,Round 1
404,334,Zach Tuohy,DEF,0,0,9,3,0,0,0,0,2022,Round 1
405,334,Jamarra Ugle-Hagan,KEYF,0,0,0,0,0,0,0,0,2022,Round 1
406,334,Nasiah Wanganeen-Milera,MID,0,0,0,0,0,0,0,0,2022,Round 1
407,334,Jimmy Webster,DEF,0,0,6,6,5,2,0,0,2022,Round 1
408,334,Lachie Weller,DEF,0,0,3,3,1,1,0,0,2022,Round 1
409,334,Bailey J. Williams,RUC,0,0,11,8,4,0,0,0,2022,Round 1
410,334,Thomas Williamson,DEF,0,0,0,0,0,0,0,0,2022,Round 1
411,334,Tom Wilson,FWD,0,0,0,0,0,0,0,0,2022,Round 1
412,334,Isiah Winder,FWD,0,0,0,0,0,0,0,0,2022,Round 1
413,334,Peter Wright,KEYF,0,0,5,2,1,0,0,0,2022,Round 1
414,334,Jack Ziebell,FWD,0,0,1,1,6,6,2,33.3,2022,Round 1
