,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
344,340,Will Brodie,FWD,0,0,0,0,0,0,0,0,2021,Round 20
345,340,Josh Caddy,MID,0,0,0,0,0,0,0,0,2021,Round 20
346,340,Darcy Cameron,KEYF,0,0,5,0,2,0,0,0,2021,Round 20
347,340,Jordan Clark,MID,0,0,0,0,0,0,0,0,2021,Round 20
348,340,Tom Cole,DEF,0,0,10,5,2,1,0,0,2021,Round 20
349,340,Keidean Coleman,FWD,0,0,0,0,0,0,0,0,2021,Round 20
350,340,Travis Colyer,FWD,0,0,13,2,1,0,0,0,2021,Round 20
351,340,Leo Connolly,DEF,0,0,6,4,0,0,0,0,2021,Round 20
352,340,Josh Corbett,KEYF,0,0,9,3,2,0,0,0,2021,Round 20
353,340,Isaac Cumming,DEF,0,0,7,5,2,0,0,0,2021,Round 20
354,340,Bailey Dale,DEF,0,0,5,4,1,2,1,50,2021,Round 20
355,340,Joe Daniher,KEYF,0,0,4,0,0,0,0,0,2021,Round 20
356,340,Jy Farrar,KEYD,0,0,5,5,6,1,0,0,2021,Round 20
357,340,Eddie Ford,FWD,0,0,9,5,0,0,0,0,2021,Round 20
358,340,Andrew Gaff,MID,0,0,10,3,2,0,0,0,2021,Round 20
359,340,Jack Ginnivan,FWD,0,0,13,2,0,0,0,0,2021,Round 20
360,340,Brayden Ham,FWD,0,0,0,0,0,0,0,0,2021,Round 20
361,340,Kyle Hartigan,KEYD,0,0,5,5,3,3,2,66.7,2021,Round 20
362,340,Tom Hawkins,KEYF,0,0,6,0,0,0,0,0,2021,Round 20
363,340,Will Hayward,FWD,0,0,9,4,0,1,0,0,2021,Round 20
364,340,Tom Hickey,RUC,0,0,12,5,2,1,0,0,2021,Round 20
365,340,Shaun Higgins,FWD,0,0,12,2,1,0,0,0,2021,Round 20
366,340,Harry Himmelberg,KEYF,0,0,5,1,0,0,0,0,2021,Round 20
367,340,Elliott Himmelberg,KEYF,0,0,9,4,0,0,0,0,2021,Round 20
368,340,Jesse Hogan,KEYF,0,0,3,3,0,0,0,0,2021,Round 20
369,340,Dan Houston,DEF,0,0,8,5,3,3,0,0,2021,Round 20
370,340,Dougal Howard,KEYD,0,0,4,4,3,1,0,0,2021,Round 20
371,340,Jeremy Howe,DEF,0,0,8,6,0,0,0,0,2021,Round 20
372,340,Jayden Hunt,DEF,0,0,0,0,1,0,0,0,2021,Round 20
373,340,Mark Hutchings,FWD,0,0,0,0,0,0,0,0,2021,Round 20
374,340,Ben King,KEYF,0,0,4,1,2,0,0,0,2021,Round 20
375,340,Max King,KEYF,0,0,3,0,0,0,0,0,2021,Round 20
376,340,Jake Kolodjashnij,KEYD,0,0,6,2,3,1,0,0,2021,Round 20
377,340,Nick Larkey,KEYF,0,0,5,1,2,0,0,0,2021,Round 20
378,340,Patrick Lipinski,MID,0,0,0,0,0,0,0,0,2021,Round 20
379,340,Daniel Lloyd,FWD,0,0,11,1,3,0,0,0,2021,Round 20
380,340,Tom J. Lynch,KEYF,0,0,11,1,1,0,0,0,2021,Round 20
381,340,Steven May,KEYD,0,0,2,1,7,3,0,0,2021,Round 20
382,340,Brayden Maynard,DEF,0,0,4,3,5,1,0,0,2021,Round 20
383,340,Ben McKay,KEYD,0,0,3,3,1,1,0,0,2021,Round 20
384,340,Tim Membrey,KEYF,0,0,7,3,3,0,0,0,2021,Round 20
385,340,Brody Mihocek,KEYF,0,0,4,0,0,0,0,0,2021,Round 20
386,340,Marc Murphy,FWD,0,0,3,3,0,0,0,0,2021,Round 20
387,340,Nathan Murphy,FWD,0,0,0,0,0,0,0,0,2021,Round 20
388,340,Nic Naitanui,RUC,0,0,10,4,2,1,0,0,2021,Round 20
389,340,Tom Papley,FWD,0,0,11,2,0,0,0,0,2021,Round 20
390,340,Brandan Parfitt,MID,0,0,18,4,1,0,0,0,2021,Round 20
391,340,Jack Redden,MID,0,0,18,8,0,0,0,0,2021,Round 20
392,340,Daniel Rich,DEF,0,0,6,3,0,0,0,0,2021,Round 20
393,340,Jordan Ridley,DEF,0,0,4,4,1,1,1,100,2021,Round 20
394,340,Josh Rotham,KEYD,0,0,5,3,4,4,0,0,2021,Round 20
395,340,Adam Saad,DEF,0,0,10,8,2,0,0,0,2021,Round 20
396,340,Josh Schache,KEYD,0,0,4,4,0,6,5,83.3,2021,Round 20
397,340,Anthony Scott,FWD,0,0,6,4,0,0,0,0,2021,Round 20
398,340,Jeremy Sharp,MID,0,0,5,4,0,0,0,0,2021,Round 20
399,340,Jayden Short,DEF,0,0,8,5,1,0,0,0,2021,Round 20
400,340,Rory Sloane,MID,0,0,14,11,2,0,0,0,2021,Round 20
401,340,Dylan Stephens,MID,0,0,0,0,0,0,0,0,2021,Round 20
402,340,James Stewart,KEYD,0,0,2,2,1,3,2,66.7,2021,Round 20
403,340,Tim Taranto,FWD,0,0,11,6,0,0,0,0,2021,Round 20
404,340,Josh Thomas,FWD,0,0,18,9,0,0,0,0,2021,Round 20
405,340,Josh Treacy,KEYF,0,0,22,7,1,0,0,0,2021,Round 20
406,340,Zach Tuohy,DEF,0,0,11,4,0,0,0,0,2021,Round 20
407,340,Taylor Walker,KEYF,0,0,3,0,0,0,0,0,2021,Round 20
408,340,Tobe Watson,DEF,0,0,6,6,2,0,0,0,2021,Round 20
409,340,Jimmy Webster,DEF,0,0,12,10,4,0,0,0,2021,Round 20
410,340,Jacob Weitering,KEYD,0,0,6,6,5,4,1,25,2021,Round 20
411,340,Callum Wilkie,KEYD,0,0,4,4,5,8,4,50,2021,Round 20
412,340,Boyd Woodcock,FWD,0,0,0,0,0,0,0,0,2021,Round 20
413,340,Peter Wright,RUC,0,0,3,0,1,0,0,0,2021,Round 20
