,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
343,338,Jordon Butts,KEYD,0,0,1,0,7,3,0,0,2022,Round 15
344,338,Jeremy Cameron,KEYF,0,0,4,3,2,0,0,0,2022,Round 15
345,338,Judson Clarke,FWD,0,0,6,2,0,0,0,0,2022,Round 15
346,338,Travis Colyer,FWD,0,0,12,1,0,0,0,0,2022,Round 15
347,338,Aidan Corr,KEYD,0,0,4,3,8,5,3,60,2022,Round 15
348,338,Brennan Cox,KEYD,0,0,4,4,4,3,1,33.3,2022,Round 15
349,338,Mitch Crowden,MID,0,0,0,0,0,0,0,0,2022,Round 15
350,338,Nick Daicos,DEF,0,0,8,6,1,1,0,0,2022,Round 15
351,338,Jack Darling,KEYF,0,0,9,3,4,0,0,0,2022,Round 15
352,338,Sam De Koning,KEYD,0,0,1,1,4,7,3,42.9,2022,Round 15
353,338,Sam Docherty,DEF,0,0,6,5,2,1,0,0,2022,Round 15
354,338,Sam Draper,RUC,0,0,2,2,2,0,0,0,2022,Round 15
355,338,Liam Duggan,DEF,0,0,7,5,1,0,0,0,2022,Round 15
356,338,Jeremy Finlayson,RUC,0,0,10,5,1,0,0,0,2022,Round 15
357,338,Darcy Fogarty,KEYF,0,0,7,0,0,0,0,0,2022,Round 15
358,338,Michael Frederick,FWD,0,0,26,8,0,0,0,0,2022,Round 15
359,338,Josh Gibcus,KEYD,0,0,5,2,4,2,1,50,2022,Round 15
360,338,Caleb Graham,KEYD,0,0,8,7,13,3,2,66.7,2022,Round 15
361,338,Toby Greene,FWD,0,0,12,1,0,0,0,0,2022,Round 15
362,338,Brayden Ham,FWD,0,0,0,0,0,0,0,0,2022,Round 15
363,338,Tom Hawkins,KEYF,0,0,4,0,1,0,0,0,2022,Round 15
364,338,Oliver Henry,KEYF,0,0,8,2,1,0,0,0,2022,Round 15
365,338,Tom Hickey,RUC,0,0,4,1,6,1,0,0,2022,Round 15
366,338,Nick Hind,DEF,0,0,8,8,1,1,1,100,2022,Round 15
367,338,Ben Hobbs,FWD,0,0,12,0,0,0,0,0,2022,Round 15
368,338,Brady Hough,MID,0,0,5,3,0,0,0,0,2022,Round 15
369,338,Dougal Howard,KEYD,0,0,7,6,9,4,2,50,2022,Round 15
370,338,Jayden Hunt,DEF,0,0,0,0,0,0,0,0,2022,Round 15
371,338,Callum Jamieson,RUC,0,0,8,3,0,0,0,0,2022,Round 15
372,338,Chayce Jones,DEF,0,0,3,1,0,0,0,0,2022,Round 15
373,338,Darragh Joyce,KEYD,0,0,0,0,0,0,0,0,2022,Round 15
374,338,Josh J. Kennedy,KEYF,0,0,7,1,1,0,0,0,2022,Round 15
375,338,Ed Langdon,MID,0,0,14,5,0,0,0,0,2022,Round 15
376,338,Kyle Langford,FWD,0,0,7,1,1,0,0,0,2022,Round 15
377,338,Nick Larkey,KEYF,0,0,5,1,1,0,0,0,2022,Round 15
378,338,Daniel Lloyd,FWD,0,0,17,7,0,0,0,0,2022,Round 15
379,338,Sam Mayes,FWD,0,0,0,0,0,0,0,0,2022,Round 15
380,338,Paddy McCartin,KEYD,0,0,4,4,3,1,0,0,2022,Round 15
381,338,Tom McCartin,KEYD,0,0,2,0,5,3,2,66.7,2022,Round 15
382,338,Ben McKay,KEYD,0,0,9,1,1,0,0,0,2022,Round 15
383,338,Trent McKenzie,KEYD,0,0,6,6,11,5,0,0,2022,Round 15
384,338,Tim Membrey,KEYF,0,0,7,1,1,0,0,0,2022,Round 15
385,338,Brody Mihocek,KEYF,0,0,13,0,0,0,0,0,2022,Round 15
386,338,Josh Morris,DEF,0,0,0,0,0,0,0,0,2022,Round 15
387,338,Nathan Murphy,KEYD,0,0,7,7,5,0,0,0,2022,Round 15
388,338,Nick Murray,KEYD,0,0,2,1,4,4,0,0,2022,Round 15
389,338,Tim O'Brien,KEYD,0,0,3,3,3,2,1,50,2022,Round 15
390,338,Matthew Owies,FWD,0,0,0,0,0,0,0,0,2022,Round 15
391,338,Alex Pearce,KEYD,0,0,3,2,6,5,1,20,2022,Round 15
392,338,Flynn Perez,MID,0,0,4,3,3,1,0,0,2022,Round 15
393,338,Marlion Pickett,MID,0,0,7,4,1,0,0,0,2022,Round 15
394,338,Isaac Quaynor,DEF,0,0,8,6,5,4,0,0,2022,Round 15
395,338,Hugo Ralphsmith,DEF,0,0,5,2,3,3,1,33.3,2022,Round 15
396,338,Daniel Rich,DEF,0,0,8,7,0,0,0,0,2022,Round 15
397,338,Gary Rohan,FWD,0,0,0,0,0,0,0,0,2022,Round 15
398,338,Jack Ross,MID,0,0,11,4,0,0,0,0,2022,Round 15
399,338,Trey Ruscoe,DEF,0,0,0,0,0,0,0,0,2022,Round 15
400,338,Luke Ryan,DEF,0,0,7,5,1,0,0,0,2022,Round 15
401,338,Bailey Scott,DEF,0,0,1,1,0,1,1,100,2022,Round 15
402,338,Will Setterfield,MID,0,0,2,2,0,0,0,0,2022,Round 15
403,338,Cooper Sharman,KEYF,0,0,14,4,2,0,0,0,2022,Round 15
404,338,James Sicily,KEYD,0,0,4,3,3,2,2,100,2022,Round 15
405,338,Isaac Smith,FWD,0,0,8,2,0,0,0,0,2022,Round 15
406,338,Rhys Stanley,RUC,0,0,8,2,2,0,0,0,2022,Round 15
407,338,Tyson Stengle,FWD,0,0,14,5,0,0,0,0,2022,Round 15
408,338,Cooper Stephens,MID,0,0,0,0,0,0,0,0,2022,Round 15
409,338,Matt Taberner,KEYF,0,0,10,1,0,0,0,0,2022,Round 15
410,338,Lewis Taylor,MID,0,0,0,0,0,0,0,0,2022,Round 15
411,338,Jake Waterman,KEYF,0,0,5,1,0,0,0,0,2022,Round 15
412,338,Cody Weightman,FWD,0,0,14,1,0,0,0,0,2022,Round 15
413,338,Alex Witherden,DEF,0,0,0,0,0,0,0,0,2022,Round 15
414,338,Peter Wright,KEYF,0,0,7,1,3,0,0,0,2022,Round 15
415,338,Cameron Zurhaar,FWD,0,0,12,2,0,0,0,0,2022,Round 15
