,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
0,1,Jacob Hopper,MID,9,1,20,11,1,0,0,0,2019,Grand Final
1,2,Tim Taranto,MID,7,1,25,15,0,0,0,0,2019,Grand Final
2,3,Josh Caddy,FWD,6,0,25,11,1,0,0,0,2019,Grand Final
3,3,Shane Edwards,DEF,6,1,23,7,0,0,0,0,2019,Grand Final
4,3,Bachar Houli,DEF,6,0,14,9,4,1,0,0,2019,Grand Final
5,3,Josh Kelly,MID,6,0,20,12,0,0,0,0,2019,Grand Final
6,7,Zac Williams,DEF,5,0,15,4,0,0,0,0,2019,Grand Final
7,8,Shai Bolton,FWD,4,0,16,5,0,0,0,0,2019,Grand Final
8,8,Brent Daniels,FWD,4,2,15,5,0,0,0,0,2019,Grand Final
9,8,Toby Greene,FWD,4,1,18,8,0,0,0,0,2019,Grand Final
10,8,Dylan Grimes,KEYD,4,0,4,4,0,1,1,100,2019,Grand Final
11,8,Adam Kennedy,DEF,4,1,13,6,1,0,0,0,2019,Grand Final
12,8,Daniel Rioli,FWD,4,3,25,3,0,0,0,0,2019,Grand Final
13,8,Jayden Short,DEF,4,0,13,7,1,2,0,0,2019,Grand Final
14,15,Kane Lambert,FWD,3,0,16,6,0,0,0,0,2019,Grand Final
15,15,Toby Nankervis,RUC,3,0,12,8,3,1,0,0,2019,Grand Final
16,15,Harry Perryman,MID,3,0,13,6,0,0,0,0,2019,Grand Final
17,15,Dion Prestia,MID,3,0,24,14,1,0,0,0,2019,Grand Final
18,15,Sam J. Reid,DEF,3,0,17,13,3,1,0,0,2019,Grand Final
19,15,Heath Shaw,DEF,3,0,5,4,4,4,1,25,2019,Grand Final
20,15,Nick Vlastuin,DEF,3,0,7,7,5,3,1,33.3,2019,Grand Final
21,22,Trent Cotchin,MID,2,1,14,7,0,0,0,0,2019,Grand Final
22,22,Ivan Soldo,RUC,2,0,8,4,0,0,0,0,2019,Grand Final
23,24,Jeremy Cameron,KEYF,1,0,6,2,1,0,0,0,2019,Grand Final
24,24,Aidan Corr,KEYD,1,0,3,1,6,7,3,42.9,2019,Grand Final
25,24,Jeremy Finlayson,KEYF,1,1,9,1,2,0,0,0,2019,Grand Final
26,24,Nick Haynes,DEF,1,0,10,8,4,3,0,0,2019,Grand Final
27,24,Harry Himmelberg,KEYF,1,1,7,0,3,0,0,0,2019,Grand Final
28,24,Daniel Lloyd,FWD,1,0,10,2,2,0,0,0,2019,Grand Final
29,24,Tom J. Lynch,KEYF,1,1,6,1,1,0,0,0,2019,Grand Final
30,24,Dustin Martin,FWD,1,1,9,4,0,0,0,0,2019,Grand Final
31,24,Shane Mumford,RUC,1,0,12,8,2,2,1,50,2019,Grand Final
32,24,Marlion Pickett,MID,1,0,9,2,0,0,0,0,2019,Grand Final
33,24,Sam Taylor,KEYD,1,0,7,7,9,6,1,16.7,2019,Grand Final
34,24,Lachie Whitfield,FWD,1,0,16,9,0,0,0,0,2019,Grand Final
35,36,David Astbury,KEYD,0,0,3,3,1,1,0,0,2019,Grand Final
36,36,Liam Baker,DEF,0,0,5,3,0,1,1,100,2019,Grand Final
37,36,Nathan Broad,DEF,0,0,5,4,8,1,0,0,2019,Grand Final
38,36,Jason Castagna,FWD,0,0,17,7,0,0,0,0,2019,Grand Final
39,36,Phil Davis,KEYD,0,0,6,5,3,2,0,0,2019,Grand Final
40,36,Brandon Ellis,MID,0,0,14,7,0,0,0,0,2019,Grand Final
41,36,Jack Riewoldt,KEYF,0,0,17,3,1,0,0,0,2019,Grand Final
42,36,Adam Tomlinson,MID,0,0,5,2,1,0,0,0,2019,Grand Final
43,36,Matt de Boer,MID,0,0,17,9,0,0,0,0,2019,Grand Final
