,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
344,264,Nathan Van Berlo,MID,1,0,9,6,0,0,0,0,2013,Round 2
345,264,Ty Vickery,KEYF,1,1,7,2,1,0,0,0,2013,Round 2
346,264,Matthew Warnock,KEYD,1,0,5,4,12,2,1,50,2013,Round 2
347,264,Jack Watts,FWD,1,0,8,5,1,0,0,0,2013,Round 2
348,264,Daniel Wells,MID,1,0,25,11,1,0,0,0,2013,Round 2
349,264,Trent West,RUC,1,0,11,4,0,0,0,0,2013,Round 2
350,264,Chad Wingard,FWD,1,1,8,0,1,0,0,0,2013,Round 2
351,264,Tom Young,DEF,1,0,3,2,2,0,0,0,2013,Round 2
352,264,David Zaharakis,MID,1,0,4,1,0,0,0,0,2013,Round 2
353,354,Claye Beams,MID,0,0,7,5,1,0,0,0,2013,Round 2
354,354,Harley Bennell,MID,0,0,20,8,1,1,0,0,2013,Round 2
355,354,Craig Bird,FWD,0,0,3,1,0,0,0,0,2013,Round 2
356,354,Jacob Brennan,DEF,0,0,0,0,0,0,0,0,2013,Round 2
357,354,Mitch Brown,KEYD,0,0,3,3,3,2,1,50,2013,Round 2
358,354,Nathan Brown,KEYD,0,0,2,1,11,2,0,0,2013,Round 2
359,354,Dylan Buckley,MID,0,0,0,0,0,0,0,0,2013,Round 2
360,354,Mitch Clark,KEYF,0,0,8,3,1,0,0,0,2013,Round 2
361,354,Sam Colquhoun,MID,0,0,0,0,0,0,0,0,2013,Round 2
362,354,Ayce Cordy,KEYF,0,0,6,1,1,0,0,0,2013,Round 2
363,354,Jack Crisp,MID,0,0,0,0,0,0,0,0,2013,Round 2
364,354,Bradd Dalziell,FWD,0,0,6,0,0,0,0,0,2013,Round 2
365,354,Sam Darley,DEF,0,0,0,0,0,0,0,0,2013,Round 2
366,354,Nick Duigan,DEF,0,0,0,0,0,0,0,0,2013,Round 2
367,354,Sam Frost,KEYF,0,0,0,0,0,0,0,0,2013,Round 2
368,354,Jack Frost,KEYD,0,0,0,0,0,0,0,0,2013,Round 2
369,354,Andrew Gaff,MID,0,0,11,5,0,1,1,100,2013,Round 2
370,354,Sam Gibson,MID,0,0,9,4,0,0,0,0,2013,Round 2
371,354,Tom Gillies,KEYD,0,0,3,3,9,6,3,50,2013,Round 2
372,354,Shaun Grigg,MID,0,0,12,2,1,0,0,0,2013,Round 2
373,354,Dylan Grimes,KEYD,0,0,2,2,4,1,0,0,2013,Round 2
374,354,Jack Gunston,FWD,0,0,0,0,0,0,0,0,2013,Round 2
375,354,David Hale,RUC,0,0,1,0,1,0,0,0,2013,Round 2
376,354,Will Hams,MID,0,0,0,0,0,0,0,0,2013,Round 2
377,354,Tom Hawkins,KEYF,0,0,10,1,0,0,0,0,2013,Round 2
378,354,Michael Hibberd,DEF,0,0,3,2,2,1,0,0,2013,Round 2
379,354,David Hille,RUC,0,0,0,0,0,0,0,0,2013,Round 2
380,354,Bachar Houli,DEF,0,0,3,2,0,0,0,0,2013,Round 2
381,354,Jeremy Howe,FWD,0,0,12,8,2,0,0,0,2013,Round 2
382,354,Michael Hurley,KEYF,0,0,4,1,1,0,0,0,2013,Round 2
383,354,Ben Jacobs,MID,0,0,5,2,0,0,0,0,2013,Round 2
384,354,Graham Johncock,FWD,0,0,0,0,0,0,0,0,2013,Round 2
385,354,Darren Jolly,RUC,0,0,3,1,0,0,0,0,2013,Round 2
386,354,Liam Jones,KEYF,0,0,5,1,1,0,0,0,2013,Round 2
387,354,Elliott Kavanagh,FWD,0,0,0,0,0,0,0,0,2013,Round 2
388,354,Ben Kennedy,FWD,0,0,0,0,0,0,0,0,2013,Round 2
389,354,Adam Kennedy,DEF,0,0,6,6,2,0,0,0,2013,Round 2
390,354,Nick Kommer,FWD,0,0,3,1,0,1,0,0,2013,Round 2
391,354,Tom Lynch,FWD,0,0,0,0,0,0,0,0,2013,Round 2
392,354,Sam Mayes,FWD,0,0,0,0,0,0,0,0,2013,Round 2
393,354,Ashley McGrath,FWD,0,0,6,3,1,0,0,0,2013,Round 2
394,354,Niall McKeever,KEYD,0,0,0,0,0,0,0,0,2013,Round 2
395,354,Jordie McKenzie,MID,0,0,0,0,0,0,0,0,2013,Round 2
396,354,Shaun McKernan,KEYF,0,0,0,0,0,0,0,0,2013,Round 2
397,354,Luke McPharlin,KEYD,0,0,1,1,2,2,0,0,2013,Round 2
398,354,Stephen Milne,FWD,0,0,4,3,0,0,0,0,2013,Round 2
399,354,Kane Mitchell,MID,0,0,6,0,0,0,0,0,2013,Round 2
400,354,Tim Mohr,KEYD,0,0,4,3,3,1,0,0,2013,Round 2
401,354,Andrew Moore,MID,0,0,0,0,0,0,0,0,2013,Round 2
402,354,Steven Motlop,FWD,0,0,18,5,0,0,0,0,2013,Round 2
403,354,Cameron O'Shea,DEF,0,0,7,3,0,0,0,0,2013,Round 2
404,354,Cameron Pedersen,KEYD,0,0,0,0,0,0,0,0,2013,Round 2
405,354,Drew Petrie,KEYF,0,0,11,4,1,0,0,0,2013,Round 2
406,354,Ricky Petterd,DEF,0,0,4,4,2,0,0,0,2013,Round 2
407,354,Jasper Pittard,DEF,0,0,7,5,3,0,0,0,2013,Round 2
408,354,James Polkinghorne,MID,0,0,7,4,1,0,0,0,2013,Round 2
409,354,Sam J. Reid,MID,0,0,0,0,0,0,0,0,2013,Round 2
410,354,Nick Riewoldt,KEYF,0,0,5,2,0,0,0,0,2013,Round 2
411,354,Ben Rutten,KEYD,0,0,0,0,6,4,0,0,2013,Round 2
412,354,Adam Schneider,FWD,0,0,5,3,0,0,0,0,2013,Round 2
413,354,Adam Selwood,DEF,0,0,5,5,2,3,1,33.3,2013,Round 2
414,354,Jonathan Simpkin,MID,0,0,0,0,0,0,0,0,2013,Round 2
415,354,Arryn Siposs,FWD,0,0,7,6,1,0,0,0,2013,Round 2
416,354,Ashley Smith,DEF,0,0,0,0,0,0,0,0,2013,Round 2
417,354,Matt Spangher,KEYF,0,0,0,0,0,0,0,0,2013,Round 2
418,354,Jake Spencer,RUC,0,0,0,0,0,0,0,0,2013,Round 2
419,354,Lewis Stevenson,DEF,0,0,4,2,2,2,1,50,2013,Round 2
420,354,Cam Sutcliffe,DEF,0,0,0,0,0,0,0,0,2013,Round 2
421,354,Josh Thomas,MID,0,0,0,0,0,0,0,0,2013,Round 2
422,354,Alan Toovey,DEF,0,0,8,7,2,2,1,50,2013,Round 2
423,354,Simon White,DEF,0,0,0,0,0,0,0,0,2013,Round 2
424,354,Blayne Wilson,DEF,0,0,0,0,0,0,0,0,2013,Round 2
425,354,Aaron Young,FWD,0,0,0,0,0,0,0,0,2013,Round 2
