,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
232,218,Corey Durdin,FWD,0,0,2,0,1,0,0,0,2024,Round 1
233,218,Zac Fisher,FWD,0,0,7,6,0,4,3,75,2024,Round 1
234,218,Darcy Fogarty,KEYF,0,0,0,0,0,0,0,0,2024,Round 1
235,218,Jack Ginnivan,FWD,0,0,14,3,0,0,0,0,2024,Round 1
236,218,Lachlan Gollant,KEYF,0,0,0,0,0,0,0,0,2024,Round 1
237,218,Tom Hawkins,KEYF,0,0,0,0,0,0,0,0,2024,Round 1
238,218,Nick Haynes,DEF,0,0,0,0,1,0,0,0,2024,Round 1
239,218,Liam Henry,MID,0,0,0,0,0,0,0,0,2024,Round 1
240,218,Bailey Humphrey,FWD,0,0,0,0,0,0,0,0,2024,Round 1
241,218,Connor Idun,DEF,0,0,8,5,6,4,0,0,2024,Round 1
242,218,Jake Kelly,DEF,0,0,8,7,1,1,1,100,2024,Round 1
243,218,Ben King,KEYF,0,0,0,0,0,0,0,0,2024,Round 1
244,218,Max King,KEYF,0,0,0,0,0,0,0,0,2024,Round 1
245,218,Mitch Lewis,KEYF,0,0,9,2,4,0,0,0,2024,Round 1
246,218,Jack Lukosius,KEYF,0,0,0,0,0,0,0,0,2024,Round 1
247,218,Cam Mackenzie,FWD,0,0,11,4,0,0,0,0,2024,Round 1
248,218,Darcy Macpherson,MID,0,0,0,0,0,0,0,0,2024,Round 1
249,218,Finn Maginness,FWD,0,0,5,1,0,0,0,0,2024,Round 1
250,218,Shaun Mannagh,MID,0,0,0,0,0,0,0,0,2024,Round 1
251,218,Gryan Miers,FWD,0,0,0,0,0,0,0,0,2024,Round 1
252,218,Luke Pedlar,FWD,0,0,0,0,0,0,0,0,2024,Round 1
253,218,Toby Pink,KEYD,0,0,3,2,7,5,4,80,2024,Round 1
254,218,Dion Prestia,FWD,0,0,2,1,0,0,0,0,2024,Round 1
255,218,Dane Rampe,KEYD,0,0,3,3,4,1,0,0,2024,Round 1
256,218,Mason Redman,DEF,0,0,5,4,2,1,0,0,2024,Round 1
257,218,Jake Riccardi,KEYF,0,0,8,0,1,1,0,0,2024,Round 1
258,218,Malcolm Rosas,FWD,0,0,0,0,0,0,0,0,2024,Round 1
259,218,Adam Saad,DEF,0,0,6,6,1,0,0,0,2024,Round 1
260,218,Bailey Scott,MID,0,0,9,6,2,1,0,0,2024,Round 1
261,218,Alex Sexton,DEF,0,0,0,0,0,0,0,0,2024,Round 1
262,218,Cooper Sharman,KEYF,0,0,0,0,0,0,0,0,2024,Round 1
263,218,Jayden Short,DEF,0,0,6,5,0,0,0,0,2024,Round 1
264,218,James Sicily,KEYD,0,0,5,5,5,1,1,100,2024,Round 1
265,218,Steele Sidebottom,MID,0,0,11,6,1,1,0,0,2024,Round 1
266,218,Jake Soligo,MID,0,0,0,0,0,0,0,0,2024,Round 1
267,218,Rhys Stanley,RUC,0,0,0,0,0,0,0,0,2024,Round 1
268,218,Tyson Stengle,FWD,0,0,0,0,0,0,0,0,2024,Round 1
269,218,David Swallow,DEF,0,0,0,0,0,0,0,0,2024,Round 1
270,218,Elijah Tsatas,FWD,0,0,7,2,0,0,0,0,2024,Round 1
271,218,Nasiah Wanganeen-Milera,DEF,0,0,0,0,0,0,0,0,2024,Round 1
272,218,Jacob Wehr,MID,0,0,11,7,0,0,0,0,2024,Round 1
273,218,Callum Wilkie,KEYD,0,0,0,0,0,0,0,0,2024,Round 1
274,218,Lewis Young,KEYD,0,0,3,2,6,3,2,66.7,2024,Round 1
275,218,Tylar Young,KEYD,0,0,1,1,3,0,0,0,2024,Round 1
