,Rank,Player,Position,T    ,Ti50,PA,DHPA,S,CDOOO,CDL,CDL%,Season,Round
344,274,Elliot Yeo,DEF,1,0,11,5,0,0,0,0,2013,Round 5
345,274,David Zaharakis,MID,1,1,18,7,0,0,0,0,2013,Round 5
346,347,Jed Adcock,DEF,0,0,8,5,1,0,0,0,2013,Round 5
347,347,Shaun Atley,DEF,0,0,5,2,2,2,0,0,2013,Round 5
348,347,Mark Austin,KEYD,0,0,1,1,1,1,1,100,2013,Round 5
349,347,Hayden Ballantyne,FWD,0,0,13,3,1,0,0,0,2013,Round 5
350,347,Eddie Betts,FWD,0,0,2,2,2,1,0,0,2013,Round 5
351,347,Kepler Bradley,KEYF,0,0,0,0,0,0,0,0,2013,Round 5
352,347,Greg Broughton,DEF,0,0,9,4,4,0,0,0,2013,Round 5
353,347,Mitch Brown,KEYD,0,0,0,0,0,0,0,0,2013,Round 5
354,347,Jonathan Brown,KEYF,0,0,2,0,0,0,0,0,2013,Round 5
355,347,Jeremy Cameron,KEYF,0,0,11,4,1,0,0,0,2013,Round 5
356,347,Jake Carlisle,KEYD,0,0,8,8,9,3,0,0,2013,Round 5
357,347,Levi Casboult,KEYF,0,0,0,0,0,0,0,0,2013,Round 5
358,347,Kyle Cheney,DEF,0,0,0,0,0,0,0,0,2013,Round 5
359,347,Travis Cloke,KEYF,0,0,3,0,0,0,0,0,2013,Round 5
360,347,Sam Colquhoun,MID,0,0,0,0,0,0,0,0,2013,Round 5
361,347,Adam Cooney,MID,0,0,7,5,0,1,1,100,2013,Round 5
362,347,Phil Davis,KEYD,0,0,6,4,3,6,3,50,2013,Round 5
363,347,Sam Day,KEYF,0,0,6,6,7,2,1,50,2013,Round 5
364,347,David Ellard,MID,0,0,0,0,0,0,0,0,2013,Round 5
365,347,Alex Fasolo,FWD,0,0,10,2,0,0,0,0,2013,Round 5
366,347,Max Gawn,RUC,0,0,16,8,0,1,0,0,2013,Round 5
367,347,Bryce Gibbs,MID,0,0,4,4,1,1,0,0,2013,Round 5
368,347,Brett Goodes,DEF,0,0,12,11,3,2,1,50,2013,Round 5
369,347,Heath Grundy,KEYD,0,0,3,2,6,2,1,50,2013,Round 5
370,347,Scott Gumbleton,KEYF,0,0,6,0,2,0,0,0,2013,Round 5
371,347,Jack Gunston,FWD,0,0,9,3,0,0,0,0,2013,Round 5
372,347,Lachlan Hansen,KEYD,0,0,0,0,0,0,0,0,2013,Round 5
373,347,Kyle Hardingham,DEF,0,0,1,0,1,1,0,0,2013,Round 5
374,347,Tom Hawkins,KEYF,0,0,0,0,0,0,0,0,2013,Round 5
375,347,Ricky Henderson,DEF,0,0,12,2,4,1,1,100,2013,Round 5
376,347,Lachie Henderson,KEYD,0,0,5,5,7,8,1,12.5,2013,Round 5
377,347,Tom Hickey,RUC,0,0,0,0,0,0,0,0,2013,Round 5
378,347,David Hille,RUC,0,0,4,3,1,0,0,0,2013,Round 5
379,347,Luke Hodge,DEF,0,0,10,8,4,1,1,100,2013,Round 5
380,347,Christian Howard,MID,0,0,0,0,0,0,0,0,2013,Round 5
381,347,Mark Hutchings,MID,0,0,0,0,0,0,0,0,2013,Round 5
382,347,Aaron Joseph,DEF,0,0,0,0,0,0,0,0,2013,Round 5
383,347,Jordan Kelly,KEYD,0,0,0,0,0,0,0,0,2013,Round 5
384,347,Ben Kennedy,FWD,0,0,0,0,0,0,0,0,2013,Round 5
385,347,Brian Lake,KEYD,0,0,7,7,9,3,1,33.3,2013,Round 5
386,347,Nathan Lovett-Murray,MID,0,0,0,0,0,0,0,0,2013,Round 5
387,347,Jarryd Lyons,FWD,0,0,0,0,0,0,0,0,2013,Round 5
388,347,Jack Macrae,MID,0,0,4,3,0,0,0,0,2013,Round 5
389,347,Lukas Markovic,KEYF,0,0,0,0,0,0,0,0,2013,Round 5
390,347,Brandon Matera,FWD,0,0,6,0,0,1,1,100,2013,Round 5
391,347,Bradley McKenzie,MID,0,0,0,0,0,0,0,0,2013,Round 5
392,347,Shaun McKernan,KEYF,0,0,0,0,0,0,0,0,2013,Round 5
393,347,Jake Melksham,MID,0,0,0,0,0,0,0,0,2013,Round 5
394,347,Daniel Merrett,KEYD,0,0,5,4,7,9,3,33.3,2013,Round 5
395,347,Dale Morris,DEF,0,0,3,3,7,6,2,33.3,2013,Round 5
396,347,Mitch Morton,FWD,0,0,0,0,0,0,0,0,2013,Round 5
397,347,Steven Motlop,FWD,0,0,11,1,0,0,0,0,2013,Round 5
398,347,Aaron Mullett,DEF,0,0,4,2,2,1,1,100,2013,Round 5
399,347,Jordan Murdoch,FWD,0,0,0,0,0,0,0,0,2013,Round 5
400,347,Tendai Mzungu,MID,0,0,15,9,1,2,2,100,2013,Round 5
401,347,Robin Nahas,FWD,0,0,1,0,0,0,0,0,2013,Round 5
402,347,Lachie Neale,MID,0,0,16,5,0,0,0,0,2013,Round 5
403,347,Setanta O'hAilpin,KEYF,0,0,3,2,0,0,0,0,2013,Round 5
404,347,Marco Paparone,FWD,0,0,9,2,0,0,0,0,2013,Round 5
405,347,Daniel Pearce,DEF,0,0,0,0,0,0,0,0,2013,Round 5
406,347,Tayte Pears,KEYD,0,0,0,0,0,0,0,0,2013,Round 5
407,347,Jasper Pittard,DEF,0,0,0,0,0,0,0,0,2013,Round 5
408,347,Lachie Plowman,KEYD,0,0,15,11,1,0,0,0,2013,Round 5
409,347,Jason Porplyzia,FWD,0,0,0,0,0,0,0,0,2013,Round 5
410,347,Matthew Priddis,MID,0,0,1,0,0,0,0,0,2013,Round 5
411,347,Paul Puopolo,FWD,0,0,19,7,0,0,0,0,2013,Round 5
412,347,Dane Rampe,DEF,0,0,3,3,1,2,0,0,2013,Round 5
413,347,Farren Ray,MID,0,0,0,0,0,0,0,0,2013,Round 5
414,347,Jared Rivers,KEYD,0,0,3,3,1,0,0,0,2013,Round 5
415,347,Sebastian Ross,MID,0,0,12,6,0,0,0,0,2013,Round 5
416,347,Will Schofield,DEF,0,0,0,0,0,0,0,0,2013,Round 5
417,347,Matt Shaw,MID,0,0,7,5,0,0,0,0,2013,Round 5
418,347,Will Sierakowski,MID,0,0,0,0,0,0,0,0,2013,Round 5
419,347,Ben Sinclair,DEF,0,0,8,3,1,0,0,0,2013,Round 5
420,347,Arryn Siposs,FWD,0,0,0,0,0,0,0,0,2013,Round 5
421,347,Ashley Smith,DEF,0,0,0,0,0,0,0,0,2013,Round 5
422,347,Matt Spangher,KEYF,0,0,0,0,0,0,0,0,2013,Round 5
423,347,Daniel Talia,KEYD,0,0,5,4,11,4,0,0,2013,Round 5
424,347,Josh Thomas,MID,0,0,0,0,0,0,0,0,2013,Round 5
425,347,Matt Thomas,MID,0,0,0,0,0,0,0,0,2013,Round 5
426,347,Bret Thornton,DEF,0,0,2,2,1,1,0,0,2013,Round 5
427,347,Taylor Walker,KEYF,0,0,1,0,0,0,0,0,2013,Round 5
428,347,Tommy Walsh,KEYF,0,0,0,0,0,0,0,0,2013,Round 5
429,347,Jack Watts,FWD,0,0,11,7,0,0,0,0,2013,Round 5
430,347,Jesse White,KEYF,0,0,0,0,0,0,0,0,2013,Round 5
431,347,Jarrod Witts,RUC,0,0,0,0,0,0,0,0,2013,Round 5
