,Rank,Player,Position,G    ,B,GA,GA%,SAG,SI,SL,Season,Round
129,90,Brad Ebert,MID,0,0,0,0,0,4,4,2016,Round 15
130,90,Shane Edwards,FWD,0,1,1,0,1,3,1,2016,Round 15
131,90,Brandon Ellis,MID,0,0,1,0,0,4,1,2016,Round 15
132,90,Andrejs Everitt,FWD,0,0,0,0,0,5,1,2016,Round 15
133,90,Sam Frost,KEYD,0,0,0,0,0,0,0,2016,Round 15
134,90,Max Gawn,RUC,0,0,0,0,0,5,4,2016,Round 15
135,90,Jarryn Geary,DEF,0,0,0,0,0,5,4,2016,Round 15
136,90,Sam Gilbert,KEYD,0,1,0,0,1,4,1,2016,Round 15
137,90,Martin Gleeson,DEF,0,0,1,0,0,2,2,2016,Round 15
138,90,Tyson Goldsack,DEF,0,0,0,0,0,3,2,2016,Round 15
139,90,Ben Griffiths,KEYF,0,0,0,0,1,0,0,2016,Round 15
140,90,Shaun Grigg,MID,0,0,3,0,0,6,1,2016,Round 15
141,90,Dylan Grimes,DEF,0,0,0,0,0,0,0,2016,Round 15
142,90,Heath Grundy,KEYD,0,0,0,0,0,1,1,2016,Round 15
143,90,James Gwilt,KEYD,0,0,0,0,0,2,0,2016,Round 15
144,90,Will Hams,FWD,0,0,0,0,0,2,0,2016,Round 15
145,90,Dan Hannebery,MID,0,1,0,0,1,3,1,2016,Round 15
146,90,Jarrod Harbrow,DEF,0,0,1,0,0,7,1,2016,Round 15
147,90,Kyle Hartigan,KEYD,0,0,0,0,0,0,0,2016,Round 15
148,90,Hamish Hartlett,DEF,0,0,0,0,0,2,1,2016,Round 15
149,90,Michael Hartley,KEYD,0,0,0,0,0,1,0,2016,Round 15
150,90,Isaac Heeney,FWD,0,0,0,0,0,0,0,2016,Round 15
151,90,Tom Hickey,RUC,0,2,0,0,2,5,2,2016,Round 15
152,90,Jeremy Howe,DEF,0,0,0,0,0,4,3,2016,Round 15
153,90,Taylor Hunt,DEF,0,0,0,0,0,1,1,2016,Round 15
154,90,Shannon Hurn,DEF,0,0,0,0,0,9,5,2016,Round 15
155,90,Kieren Jack,MID,0,0,0,0,0,5,1,2016,Round 15
156,90,Sam Jacobs,RUC,0,0,1,0,0,4,1,2016,Round 15
157,90,Mark Jamar,RUC,0,0,0,0,0,0,0,2016,Round 15
158,90,Lewis Jetta,FWD,0,1,0,0,1,6,1,2016,Round 15
159,90,Neville Jetta,DEF,0,0,2,0,0,4,3,2016,Round 15
160,90,Zak Jones,DEF,0,0,0,0,0,1,1,2016,Round 15
161,90,Matt Jones,MID,0,0,1,0,0,3,1,2016,Round 15
162,90,Jesse Joyce,DEF,0,0,0,0,0,4,1,2016,Round 15
163,90,James Kelly,DEF,0,2,1,0,2,7,2,2016,Round 15
164,90,Josh P. Kennedy,MID,0,0,0,0,0,3,2,2016,Round 15
165,90,Sam Kerridge,MID,0,2,1,0,2,5,0,2016,Round 15
166,90,Kade Kolodjashnij,DEF,0,0,0,0,0,4,0,2016,Round 15
167,90,Nathan Krakouer,DEF,0,0,0,0,0,0,0,2016,Round 15
168,90,Matthew Kreuzer,RUC,0,0,0,0,0,2,1,2016,Round 15
169,90,Jeremy Laidler,DEF,0,0,0,0,0,2,0,2016,Round 15
170,90,Rory Laird,DEF,0,0,0,0,0,7,2,2016,Round 15
171,90,Kane Lambert,FWD,0,0,0,0,0,1,1,2016,Round 15
172,90,Thomas Lee,KEYD,0,0,0,0,0,2,0,2016,Round 15
173,90,Matthew Leuenberger,RUC,0,1,0,0,1,2,1,2016,Round 15
174,90,Jake Lever,KEYD,0,1,0,0,1,4,1,2016,Round 15
175,90,Jake Lloyd,MID,0,0,0,0,1,6,2,2016,Round 15
176,90,Scott Lycett,RUC,0,1,0,0,1,6,4,2016,Round 15
177,90,David Mackay,MID,0,1,1,0,1,6,2,2016,Round 15
178,90,Jack Macrae,FWD,0,0,1,0,0,6,2,2016,Round 15
179,90,Ivan Maric,RUC,0,0,0,0,0,1,1,2016,Round 15
180,90,Jack Martin,DEF,0,0,0,0,0,8,4,2016,Round 15
181,90,Dustin Martin,MID,0,0,0,0,0,3,1,2016,Round 15
182,90,Chris Masten,MID,0,0,1,0,0,9,2,2016,Round 15
183,90,Steven May,KEYD,0,0,0,0,0,6,3,2016,Round 15
184,90,Brayden Maynard,DEF,0,1,0,0,1,3,0,2016,Round 15
185,90,Paddy McCartin,KEYF,0,0,0,0,0,0,0,2016,Round 15
186,90,Oscar McDonald,KEYD,0,0,0,0,0,1,0,2016,Round 15
187,90,Tom McDonald,KEYD,0,0,0,0,0,1,1,2016,Round 15
188,90,Anthony McDonald-Tipungwuti,DEF,0,0,0,0,0,2,1,2016,Round 15
189,90,Ben McGlynn,FWD,0,0,1,0,0,2,0,2016,Round 15
190,90,Jeremy McGovern,KEYD,0,1,0,0,1,4,2,2016,Round 15
191,90,Connor Menadue,MID,0,0,1,0,0,4,0,2016,Round 15
192,90,Zach Merrett,MID,0,0,1,0,0,4,0,2016,Round 15
193,90,Jackson Merrett,FWD,0,1,0,0,1,5,1,2016,Round 15
194,90,Anthony Miles,MID,0,0,0,0,0,3,2,2016,Round 15
195,90,Callum Mills,DEF,0,0,1,0,0,6,3,2016,Round 15
196,90,Darren Minchington,FWD,0,0,0,0,1,5,3,2016,Round 15
197,90,Tom Mitchell,MID,0,0,0,0,0,3,0,2016,Round 15
198,90,Leigh Montagna,DEF,0,1,0,0,1,5,1,2016,Round 15
199,90,Dale Morris,KEYD,0,0,0,0,0,1,1,2016,Round 15
200,90,Toby Nankervis,RUC,0,0,0,0,0,3,1,2016,Round 15
201,90,Jake Neade,FWD,0,0,2,0,0,2,2,2016,Round 15
202,90,Jackson Nelson,DEF,0,0,2,0,0,3,1,2016,Round 15
203,90,Tom Nicholls,RUC,0,1,0,0,1,7,3,2016,Round 15
204,90,Cameron O'Shea,DEF,0,0,0,0,0,0,0,2016,Round 15
205,90,Darcy Parish,MID,0,0,0,0,0,3,0,2016,Round 15
206,90,Christian Petracca,FWD,0,0,0,0,2,2,1,2016,Round 15
207,90,Tom Phillips,FWD,0,0,0,0,0,1,0,2016,Round 15
208,90,Liam Picken,MID,0,0,1,0,0,4,1,2016,Round 15
209,90,Jasper Pittard,DEF,0,0,0,0,0,1,1,2016,Round 15
210,90,Lachie Plowman,KEYD,0,0,0,0,0,2,0,2016,Round 15
211,90,Dane Rampe,KEYD,0,0,0,0,0,1,1,2016,Round 15
212,90,Alex Rance,KEYD,0,0,0,0,0,2,1,2016,Round 15
213,90,Ben Reid,KEYD,0,0,0,0,0,2,0,2016,Round 15
214,90,Nick Riewoldt,KEYF,0,5,0,0,5,9,0,2016,Round 15
215,90,Michael Rischitelli,MID,0,1,2,0,2,10,3,2016,Round 15
216,90,Dylan Roberton,DEF,0,0,0,0,0,4,1,2016,Round 15
217,90,Gary Rohan,FWD,0,1,0,0,1,4,3,2016,Round 15
218,90,Matt Rosa,MID,0,0,0,0,0,0,0,2016,Round 15
219,90,James Rose,FWD,0,0,2,0,1,5,0,2016,Round 15
220,90,Sebastian Ross,MID,0,0,0,0,0,5,0,2016,Round 15
221,90,Sam Rowe,KEYD,0,0,0,0,0,0,0,2016,Round 15
222,90,Shane Savage,DEF,0,0,0,0,1,5,2,2016,Round 15
223,90,Will Schofield,KEYD,0,1,0,0,1,7,3,2016,Round 15
224,90,Jay Schulz,KEYF,0,0,1,0,0,2,0,2016,Round 15
225,90,Alex Sexton,MID,0,1,2,0,1,6,0,2016,Round 15
226,90,Matt Shaw,MID,0,0,1,0,0,5,0,2016,Round 15
227,90,Brad Sheppard,DEF,0,0,0,0,0,1,0,2016,Round 15
228,90,Steele Sidebottom,MID,0,0,0,0,0,2,0,2016,Round 15
229,90,Jack Silvagni,FWD,0,1,1,0,2,7,0,2016,Round 15
230,90,Kade Simpson,DEF,0,0,1,0,0,5,2,2016,Round 15
231,90,Ben Sinclair,DEF,0,0,1,0,0,5,3,2016,Round 15
232,90,Rory Sloane,MID,0,0,1,0,0,7,2,2016,Round 15
233,90,Josh Smith,DEF,0,0,0,0,0,4,1,2016,Round 15
234,90,Clay Smith,FWD,0,0,2,0,0,4,1,2016,Round 15
235,90,Brodie Smith,DEF,0,0,0,0,1,3,1,2016,Round 15
236,90,Nick Smith,DEF,0,0,0,0,0,2,0,2016,Round 15
237,90,Jack Steven,MID,0,0,0,0,0,7,4,2016,Round 15
238,90,Mathew Stokes,FWD,0,0,0,0,1,2,0,2016,Round 15
239,90,Billy Stretch,MID,0,1,0,0,1,3,0,2016,Round 15
240,90,Matthew Suckling,DEF,0,0,0,0,0,1,1,2016,Round 15
241,90,Liam Sumner,FWD,0,0,1,0,0,3,1,2016,Round 15
242,90,Daniel Talia,KEYD,0,0,0,0,0,4,2,2016,Round 15
243,90,Dale Thomas,MID,0,0,0,0,0,3,0,2016,Round 15
244,90,Rory Thompson,KEYD,0,0,0,0,0,6,2,2016,Round 15
245,90,Scott Thompson,MID,0,0,0,0,0,3,2,2016,Round 15
246,90,Dean Towers,FWD,0,1,2,0,1,6,1,2016,Round 15
247,90,Adam Treloar,MID,0,0,1,0,1,2,0,2016,Round 15
248,90,Zach Tuohy,DEF,0,0,0,0,1,6,3,2016,Round 15
249,90,Dom Tyson,MID,0,0,1,0,0,5,1,2016,Round 15
250,90,Travis Varcoe,FWD,0,1,0,0,1,5,0,2016,Round 15
251,90,Bernie Vince,DEF,0,0,0,0,0,1,1,2016,Round 15
252,90,Jack Viney,MID,0,0,0,0,0,5,1,2016,Round 15
253,90,Nick Vlastuin,DEF,0,0,0,0,0,1,0,2016,Round 15
254,90,Andrew Walker,FWD,0,1,0,0,1,6,0,2016,Round 15
255,90,Mitch Wallis,FWD,0,0,1,0,0,7,1,2016,Round 15
256,90,Lukas Webb,FWD,0,0,0,0,0,2,0,2016,Round 15
257,90,Jacob Weitering,KEYD,0,0,0,0,0,3,1,2016,Round 15
258,90,Sharrod Wellingham,DEF,0,0,0,0,0,2,0,2016,Round 15
259,90,Marley Williams,DEF,0,0,0,0,0,2,0,2016,Round 15
260,90,Ollie Wines,MID,0,0,0,0,0,4,1,2016,Round 15
261,90,Easton Wood,DEF,0,0,0,0,1,0,0,2016,Round 15
262,90,David Zaharakis,MID,0,0,0,0,1,2,2,2016,Round 15
263,90,Aaron vandenBerg,FWD,0,0,0,0,0,1,0,2016,Round 15
