,Rank,Player,Position,D    ,K,H,i50s,DE%,C,R50s,EK,KE%,KHB,ED,Season,Round
58,55,Steven Motlop,FWD,13,6,7,2,69.2,0,1,4,66.7,0.9,9,2016,Preliminary Finals
59,55,Xavier Richards,KEYF,13,8,5,3,69.2,3,0,4,50,1.6,9,2016,Preliminary Finals
60,55,Kurt Tippett,RUC,13,8,5,2,53.8,4,0,5,62.5,1.6,7,2016,Preliminary Finals
61,62,Josh Caddy,FWD,12,7,5,1,50,3,0,2,28.6,1.4,6,2016,Preliminary Finals
62,62,Jacob Hopper,FWD,12,1,11,1,83.3,1,0,0,0,0.1,10,2016,Preliminary Finals
63,64,Rhys Stanley,RUC,11,5,6,5,54.5,5,0,2,40,0.8,6,2016,Preliminary Finals
64,64,Jake Stringer,FWD,11,7,4,1,54.5,0,0,3,42.9,1.8,6,2016,Preliminary Finals
65,64,Adam Tomlinson,KEYD,11,7,4,0,63.6,3,1,4,57.1,1.8,7,2016,Preliminary Finals
66,67,Zaine Cordy,KEYF,10,5,5,0,70,2,0,3,60,1,7,2016,Preliminary Finals
67,67,Tory Dickson,FWD,10,6,4,0,90,1,0,5,83.3,1.5,9,2016,Preliminary Finals
68,67,Tom Hawkins,KEYF,10,5,5,1,50,2,0,2,40,1,5,2016,Preliminary Finals
69,67,George Hewett,FWD,10,6,4,3,100,2,0,6,100,1.5,10,2016,Preliminary Finals
70,67,Jake Kolodjashnij,DEF,10,5,5,4,60,2,0,2,40,1,6,2016,Preliminary Finals
71,67,Dale Morris,KEYD,10,6,4,0,80,1,2,5,83.3,1.5,8,2016,Preliminary Finals
72,67,Shane Mumford,RUC,10,4,6,1,100,1,1,4,100,0.7,10,2016,Preliminary Finals
73,74,Lincoln McCarthy,FWD,9,3,6,1,66.7,1,0,1,33.3,0.5,6,2016,Preliminary Finals
74,74,Jonathon Patton,KEYF,9,6,3,1,66.7,2,0,5,83.3,2,6,2016,Preliminary Finals
75,74,Fletcher Roberts,KEYD,9,4,5,1,77.8,0,2,3,75,0.8,7,2016,Preliminary Finals
76,74,Harry Taylor,KEYD,9,7,2,1,77.8,1,5,5,71.4,3.5,7,2016,Preliminary Finals
77,74,Callan Ward,MID,9,7,2,0,44.4,2,0,2,28.6,3.5,4,2016,Preliminary Finals
78,79,Lachie Henderson,KEYD,8,3,5,2,37.5,3,0,2,66.7,0.6,3,2016,Preliminary Finals
79,79,Harrison Marsh,DEF,8,3,5,0,75,1,0,2,66.7,0.6,6,2016,Preliminary Finals
80,79,Tom Papley,FWD,8,5,3,1,87.5,0,0,5,100,1.7,7,2016,Preliminary Finals
81,82,Joel Hamling,KEYD,7,5,2,0,71.4,4,1,3,60,2.5,5,2016,Preliminary Finals
82,83,Joel Patfull,KEYD,6,3,3,0,66.7,2,2,2,66.7,1,4,2016,Preliminary Finals
83,84,Jeremy Cameron,KEYF,5,2,3,0,80,0,0,1,50,0.7,4,2016,Preliminary Finals
84,84,Zac Smith,RUC,5,4,1,2,20,2,0,1,25,4,1,2016,Preliminary Finals
85,86,Sam Naismith,RUC,4,3,1,0,50,2,1,2,66.7,3,2,2016,Preliminary Finals
86,86,Jordan Roughead,RUC,4,2,2,1,75,0,0,1,50,1,3,2016,Preliminary Finals
87,88,Aliir Aliir,KEYD,3,2,1,0,100,0,0,2,100,2,3,2016,Preliminary Finals
88,89,Tom Campbell,RUC,0,0,0,0,0,0,0,0,0,0,0,2016,Preliminary Finals
89,89,Roarke Smith,DEF,0,0,0,0,0,0,0,0,0,0,0,2016,Preliminary Finals
90,89,Lukas Webb,FWD,0,0,0,0,0,0,0,0,0,0,0,2016,Preliminary Finals
